// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
06257	11647911	-0.023319	0.045649	-9.810917	-0.006723	-0.002262	-0.002672
06258	11647936	-0.022645	0.035696	-9.815222	-0.003596	0.002129	-0.003171
06259	11647961	-0.039197	0.064090	-9.822351	-0.003067	-0.000973	-0.006709
06260	11647986	-0.011855	0.053098	-9.827757	-0.003472	-0.001681	-0.001656
06261	11648011	-0.019585	0.051918	-9.817648	-0.001790	-0.002620	-0.002493
06262	11648036	-0.032318	0.050545	-9.832925	-0.002435	-0.001715	0.003225
06263	11648061	-0.030757	0.069370	-9.815197	-0.009067	-0.002943	-0.000489
06264	11648086	-0.020488	0.052888	-9.821958	-0.000507	-0.002271	0.000007
06265	11648111	-0.029524	0.053311	-9.822392	-0.003906	-0.002271	-0.001462
06266	11648136	-0.025688	0.056848	-9.831045	-0.007872	0.000055	0.002024
06267	11648161	-0.015435	0.065815	-9.818630	-0.006524	-0.000833	-0.003816
06268	11648186	-0.008887	0.036458	-9.815782	-0.007679	-0.002201	0.002778
06269	11648211	-0.017890	0.059832	-9.805678	-0.004400	-0.006671	0.000568
06270	11648236	-0.035620	0.032399	-9.795994	-0.003567	-0.002909	-0.002171
06271	11648261	-0.020216	0.024908	-9.810923	-0.014070	-0.000899	-0.002962
06272	11648286	-0.046411	0.032132	-9.815109	-0.007507	0.002317	-0.000206
06273	11648311	-0.050925	0.053974	-9.819878	-0.005460	0.004220	-0.006033
06274	11648336	-0.010839	0.026886	-9.847891	-0.005260	0.004230	-0.002579
06275	11648361	-0.025299	0.029961	-9.842062	-0.005952	0.001833	0.000621
06276	11648386	-0.036279	0.057981	-9.822362	-0.004970	-0.002599	0.003928
06277	11648411	-0.021877	0.045390	-9.825783	-0.005834	-0.007649	0.005956
06278	11648436	-0.036551	0.047745	-9.835302	-0.005163	-0.003199	-0.003384
06279	11648461	0.007418	0.035990	-9.835039	-0.009716	-0.001085	-0.001697
06280	11648486	-0.035370	0.057399	-9.817093	-0.003624	-0.005108	-0.001217
06281	11648511	-0.025695	0.050366	-9.814257	-0.003874	0.001229	0.000480
06282	11648536	0.004430	0.034506	-9.806263	-0.004904	-0.000931	-0.001520
06283	11648561	-0.004925	0.027359	-9.816760	-0.000995	0.000682	-0.002287
06284	11648586	-0.027173	0.048200	-9.800350	0.000325	0.003946	-0.001310
06285	11648611	-0.012889	0.022182	-9.821022	-0.005238	0.003059	-0.006497
06286	11648636	0.006813	0.043307	-9.823524	-0.002581	0.000732	0.001821
06287	11648661	-0.027118	0.047449	-9.812814	-0.002566	0.000086	0.000022
06288	11648686	-0.002481	0.022480	-9.831142	-0.006425	-0.003470	0.000657
06289	11648711	-0.021328	0.043818	-9.815722	-0.003982	0.000185	-0.003056
06290	11648736	0.007798	0.030243	-9.805316	-0.003892	-0.002126	0.005975
06291	11648761	-0.021130	0.027947	-9.829622	-0.006503	-0.005347	-0.000636
06292	11648786	-0.031817	0.047584	-9.825248	-0.003228	-0.001213	0.002649
06293	11648811	-0.027597	0.024390	-9.847795	-0.009900	-0.000951	-0.000730
06294	11648836	-0.028024	0.016188	-9.840602	-0.010386	-0.001863	-0.000033
06295	11648861	-0.002410	0.012313	-9.820599	-0.003095	-0.003473	0.002694
06296	11648886	0.002843	0.015185	-9.817755	-0.002810	-0.002444	-0.000252
06297	11648911	-0.044954	0.029402	-9.821826	-0.004604	-0.000736	-0.003691
06298	11648936	-0.047815	0.061026	-9.812711	-0.006925	-0.004125	-0.000945
06299	11648961	-0.033813	0.020089	-9.825241	-0.006424	0.000262	-0.005032
06300	11648986	-0.025478	0.037751	-9.825283	-0.003305	0.000644	-0.005169
06301	11649011	-0.037872	0.043421	-9.835762	-0.003350	0.000523	0.000159
06302	11649036	-0.054196	0.046915	-9.824179	-0.006790	-0.002061	-0.001131
06303	11649061	-0.037908	0.060843	-9.792630	-0.007966	-0.001179	-0.000161
06304	11649086	-0.017511	0.046470	-9.830123	-0.005166	-0.002867	-0.000177
06305	11649111	-0.050799	0.042780	-9.831874	-0.007090	-0.002380	0.004068
06306	11649136	-0.043871	0.061803	-9.830467	-0.007948	-0.001761	-0.000742
06307	11649161	-0.027932	0.036659	-9.817600	-0.006163	-0.001529	0.001627
06308	11649186	-0.030767	0.042624	-9.836291	-0.006568	-0.003095	-0.001585
06309	11649211	0.008635	0.043332	-9.818738	-0.007738	-0.004199	0.004502
06310	11649236	-0.015529	0.043023	-9.822935	-0.000992	0.000888	-0.001320
06311	11649261	-0.047519	0.051815	-9.833795	-0.002678	-0.000568	-0.000168
06312	11649286	-0.020646	0.033582	-9.825307	-0.007339	0.002961	-0.005719
06313	11649311	-0.011348	0.046741	-9.815764	-0.001185	0.002949	-0.000292
06314	11649336	0.000955	0.035296	-9.858972	-0.007193	0.000782	0.003819
06315	11649361	0.000285	0.035405	-9.837389	-0.004593	-0.002931	-0.001208
06316	11649386	-0.014966	0.021998	-9.807121	-0.006232	-0.003858	-0.002366
06317	11649411	-0.026904	0.026173	-9.816170	-0.003907	-0.006007	0.002946
06318	11649436	-0.026762	0.017785	-9.822398	-0.006022	-0.006512	-0.002825
06319	11649461	-0.011451	0.013541	-9.813368	-0.006031	-0.000051	-0.002022
06320	11649486	-0.019507	0.009621	-9.812843	-0.004888	0.000300	-0.001253
06321	11649511	-0.002817	0.020646	-9.836894	-0.002864	-0.001094	-0.005057
06322	11649536	-0.017288	0.033302	-9.836346	-0.006591	-0.000574	-0.002149
06323	11649561	-0.039137	0.009164	-9.796447	-0.006691	-0.003418	-0.003254
06324	11649586	-0.037303	0.027539	-9.818506	-0.006151	0.002085	-0.000596
06325	11649611	-0.063301	0.053465	-9.825568	-0.010429	-0.000516	-0.004318
06326	11649636	-0.032985	0.023666	-9.812778	-0.002560	0.001960	0.001319
06327	11649661	-0.038687	0.022429	-9.822809	-0.008491	-0.002801	0.000858
06328	11649686	-0.046098	0.001715	-9.811747	-0.007212	-0.000969	-0.001059
06329	11649711	-0.034227	0.024343	-9.853029	-0.007296	-0.000785	-0.004712
06330	11649736	-0.060792	0.035695	-9.812164	-0.005272	-0.001517	-0.001515
06331	11649761	-0.034178	0.048177	-9.830997	-0.006492	-0.001015	0.003558
06332	11649786	-0.017803	0.056852	-9.796572	-0.004666	-0.000216	-0.000809
06333	11649811	-0.007726	0.019376	-9.817225	-0.005278	-0.001258	-0.000234
06334	11649836	-0.014250	0.044885	-9.814803	-0.007384	-0.003812	-0.000755
06335	11649861	-0.014482	0.032730	-9.830130	-0.005844	-0.001393	0.000860
06336	11649886	-0.032158	0.035759	-9.826690	-0.003229	-0.001015	0.002399
06337	11649911	-0.005786	0.035344	-9.837848	-0.006226	0.004679	0.001217
06338	11649936	-0.028054	0.055427	-9.832947	-0.007306	-0.002070	-0.004585
06339	11649961	-0.004572	0.037377	-9.817243	-0.002880	0.000221	0.002530
06340	11649986	0.001823	0.057485	-9.819679	-0.006181	-0.000553	0.002603
06341	11650011	-0.028971	0.054897	-9.831498	-0.007822	0.002517	0.001404
06342	11650036	-0.004677	0.051833	-9.827791	-0.008050	0.001541	-0.000143
06343	11650061	-0.019802	0.037219	-9.814756	-0.008565	0.001661	0.000499
06344	11650086	-0.036873	0.066475	-9.818040	-0.009161	0.000428	0.000569
06345	11650111	-0.018727	0.049184	-9.789846	-0.006522	-0.002640	-0.004978
06346	11650136	-0.004139	0.044094	-9.821552	-0.003333	0.000137	-0.001960
06347	11650161	-0.036085	0.054550	-9.843455	-0.007769	-0.001693	-0.005029
06348	11650186	-0.031023	0.054599	-9.808962	-0.011478	0.000311	-0.005078
06349	11650211	-0.013629	0.038802	-9.823429	-0.002646	-0.001135	0.002204
06350	11650236	-0.036018	0.079878	-9.825717	-0.006856	0.000076	-0.002261
06351	11650261	-0.034311	0.052177	-9.814703	-0.004107	0.000381	-0.000153
06352	11650286	-0.050675	0.058930	-9.804075	-0.004110	-0.004083	-0.005308
06353	11650311	-0.039083	0.056057	-9.821389	-0.005545	-0.001200	-0.004137
06354	11650336	0.002691	0.055345	-9.802423	-0.009823	-0.003533	-0.003180
06355	11650361	-0.007191	0.031052	-9.839762	-0.002344	0.001328	0.001058
06356	11650386	-0.015320	0.050526	-9.811918	-0.009686	-0.005402	0.000213
06357	11650411	-0.016257	0.049321	-9.798485	-0.004797	-0.000140	0.001507
06358	11650436	-0.014477	0.061346	-9.808569	-0.004895	-0.000924	0.000542
06359	11650461	-0.019430	0.050194	-9.832030	0.001900	-0.001186	0.001292
06360	11650486	-0.034243	0.046509	-9.815180	-0.004104	0.000252	-0.000410
06361	11650511	-0.020465	0.051686	-9.833467	-0.004256	-0.005433	-0.001213
06362	11650536	-0.024133	0.033177	-9.802765	-0.007813	0.000058	-0.000408
06363	11650561	-0.017408	0.068078	-9.813838	-0.006697	-0.003025	-0.002345
06364	11650586	-0.009219	0.060098	-9.810988	-0.008704	-0.004287	-0.002223
06365	11650611	-0.010312	0.046425	-9.822965	-0.004584	0.005551	-0.000320
06366	11650636	0.004131	0.034072	-9.839809	-0.003695	-0.002903	-0.000370
06367	11650661	-0.003291	0.024884	-9.833055	-0.009194	0.005795	0.003026
06368	11650686	-0.009987	0.059935	-9.836870	-0.004476	-0.000146	-0.000669
06369	11650711	-0.017071	0.047773	-9.821969	-0.003393	-0.000252	-0.002404
06370	11650736	-0.009249	0.030559	-9.837830	-0.005551	-0.009136	-0.000077
06371	11650761	-0.014088	0.045725	-9.839731	-0.005667	-0.002800	0.003032
06372	11650786	-0.027099	0.051199	-9.836304	-0.004330	-0.007118	-0.002438
06373	11650811	-0.002645	0.034557	-9.818686	-0.000916	-0.001633	-0.002871
06374	11650836	0.015407	0.036626	-9.809667	-0.005788	0.002871	-0.000207
06375	11650861	-0.029594	0.046835	-9.802258	-0.004789	-0.002465	0.000153
06376	11650886	-0.026863	0.042230	-9.841567	-0.002675	-0.000438	-0.001898
06377	11650911	-0.021804	0.017706	-9.844947	-0.007182	0.000459	-0.000338
06378	11650936	-0.030785	0.038180	-9.826219	-0.005697	-0.004093	0.002326
06379	11650961	-0.011655	0.036477	-9.822470	-0.005551	0.001588	-0.000340
06380	11650986	-0.055633	0.028354	-9.796369	-0.001960	-0.005269	-0.003394
06381	11651011	-0.042585	0.042185	-9.849648	-0.004958	-0.003055	0.000983
06382	11651036	-0.028780	0.036356	-9.830051	-0.005221	0.001335	0.000624
06383	11651061	-0.049472	0.025513	-9.850568	-0.005174	0.001460	-0.002706
06384	11651086	-0.013982	0.030282	-9.821981	-0.007148	-0.000437	0.004138
06385	11651111	-0.010584	0.027566	-9.828234	-0.006282	0.000083	-0.002143
06386	11651136	-0.048736	0.039539	-9.836662	-0.005016	0.004494	-0.005963
06387	11651161	-0.025299	0.012829	-9.810424	-0.003737	-0.001095	0.001693
06388	11651186	-0.017718	0.048404	-9.800880	-0.005308	-0.002553	-0.004336
06389	11651211	-0.018692	0.062407	-9.817176	-0.005393	0.000487	-0.001501
06390	11651236	-0.016054	0.039689	-9.819585	-0.006485	-0.001538	-0.001892
06391	11651261	-0.030136	0.027255	-9.822380	-0.006455	0.001700	-0.000396
06392	11651286	-0.018261	0.023386	-9.811896	-0.001344	-0.001888	0.003093
06393	11651311	-0.024039	0.047393	-9.773529	-0.003707	-0.001991	0.002587
06394	11651336	-0.033662	0.034669	-9.814697	-0.005710	-0.002305	-0.006193
06395	11651361	-0.016336	0.026437	-9.827721	-0.000572	-0.004537	-0.004169
06396	11651386	0.002184	0.035846	-9.831172	-0.005580	0.000097	-0.002012
06397	11651411	-0.015057	0.035965	-9.824383	-0.007501	-0.003935	0.000086
06398	11651436	-0.015857	0.027396	-9.822458	-0.006872	0.000660	-0.000019
06399	11651461	-0.002911	0.026988	-9.845048	-0.008208	-0.006153	-0.003517
06400	11651486	-0.039134	0.067056	-9.830493	-0.004175	0.002514	-0.000787
06401	11651511	-0.039065	0.053161	-9.818988	-0.006774	-0.000241	0.000295
06402	11651536	-0.039270	0.032414	-9.827130	-0.006337	-0.003980	0.001302
06403	11651561	-0.008613	0.026208	-9.832555	-0.004379	0.000502	-0.004458
06404	11651586	-0.020172	0.034579	-9.828663	-0.005908	0.002348	-0.003089
06405	11651611	-0.033531	0.026051	-9.805589	-0.011824	0.001544	0.000255
06406	11651636	-0.004653	0.043620	-9.820122	-0.005135	0.000106	-0.001435
06407	11651661	-0.030588	0.037884	-9.841072	-0.002863	0.001499	-0.001313
06408	11651686	-0.029191	0.023599	-9.832931	-0.001742	-0.008102	-0.000535
06409	11651711	-0.037264	0.024805	-9.827137	-0.002056	-0.003840	0.002961
06410	11651736	-0.018290	0.019918	-9.802312	-0.004287	-0.002073	0.000983
06411	11651761	-0.030162	0.038031	-9.846342	-0.004992	-0.000542	-0.003876
06412	11651786	-0.026490	0.032812	-9.812814	-0.004120	-0.001754	-0.003119
06413	11651811	-0.036077	0.043152	-9.818989	-0.001851	0.000046	0.003363
06414	11651836	-0.003900	0.023815	-9.827310	-0.004250	-0.001299	0.000858
06415	11651861	-0.044266	0.054130	-9.825187	-0.006902	-0.000373	-0.000282
06416	11651886	-0.022681	0.045886	-9.831518	-0.001058	0.001147	-0.000675
06417	11651911	-0.028285	0.035428	-9.830541	-0.003617	0.000644	-0.004262
06418	11651936	-0.023597	0.045148	-9.841591	-0.006214	-0.000440	-0.005540
06419	11651961	-0.013798	0.040394	-9.804731	-0.002193	-0.003847	-0.001529
06420	11651986	-0.037024	0.068999	-9.801745	-0.000533	-0.001818	-0.004534
06421	11652011	-0.027830	0.063109	-9.811854	-0.000718	-0.003886	-0.002626
06422	11652036	-0.016772	0.061931	-9.819108	-0.002983	0.001243	-0.001056
06423	11652061	-0.020919	0.056416	-9.828655	-0.008509	0.001790	0.000247
06424	11652086	-0.019506	0.059247	-9.828668	-0.007516	0.002775	-0.002509
06425	11652111	-0.005631	0.038786	-9.814363	-0.004423	-0.004278	-0.003579
06426	11652136	-0.035938	0.075194	-9.832428	-0.004742	-0.002018	-0.000744
06427	11652161	-0.001919	0.051687	-9.818214	-0.005506	-0.002159	-0.000681
06428	11652186	0.011673	0.033306	-9.815407	-0.004341	0.001802	0.001770
06429	11652211	-0.008638	0.071418	-9.839754	-0.004818	0.002371	-0.002709
06430	11652236	-0.013609	0.072839	-9.814803	-0.004932	-0.000021	-0.001825
06431	11652261	-0.007740	0.060032	-9.811479	-0.003317	0.001359	-0.003812
06432	11652286	-0.011055	0.055203	-9.808588	-0.002554	-0.002570	-0.004604
06433	11652311	0.005417	0.039535	-9.822565	-0.006996	0.000462	-0.001363
06434	11652336	-0.025424	0.068957	-9.818106	-0.004879	0.000168	-0.004902
06435	11652361	-0.013996	0.035077	-9.834921	0.002195	-0.000736	-0.001785
06436	11652386	-0.018458	0.046945	-9.833956	-0.003661	-0.003605	0.002708
06437	11652411	-0.023311	0.064538	-9.836321	-0.005029	0.002941	-0.005402
06438	11652436	-0.025136	0.032674	-9.799407	-0.010157	-0.000753	-0.000146
06439	11652461	-0.005013	0.036200	-9.824906	-0.012943	0.000484	0.001022
06440	11652486	-0.031762	0.041653	-9.833877	-0.010741	-0.006714	-0.000754
06441	11652511	-0.015866	0.022920	-9.811425	-0.005680	-0.000475	0.002660
06442	11652536	-0.037070	0.045141	-9.820430	-0.006652	-0.002044	0.002725
06443	11652561	-0.031217	0.047423	-9.841556	-0.004657	-0.000326	0.003749
06444	11652586	-0.011500	0.029784	-9.820080	-0.004338	0.007674	-0.003257
06445	11652611	-0.016051	0.047443	-9.836835	0.000595	-0.000702	-0.000817
06446	11652636	-0.022286	0.051000	-9.824335	-0.002049	0.001961	-0.003943
06447	11652661	-0.037645	0.029461	-9.851581	-0.004527	-0.002594	0.001048
06448	11652686	-0.039915	0.042179	-9.816586	-0.006907	-0.000377	-0.001813
06449	11652711	-0.039110	0.014200	-9.815627	-0.004721	-0.002794	-0.001839
06450	11652736	-0.014677	0.014733	-9.832525	-0.005028	-0.001049	0.000221
06451	11652761	-0.010624	0.019095	-9.806657	-0.003316	-0.000578	-0.001062
06452	11652786	-0.033287	0.047501	-9.816138	-0.007139	-0.000896	0.000931
06453	11652811	-0.066096	0.047670	-9.824126	-0.006498	0.000986	-0.002453
06454	11652836	-0.020819	0.051766	-9.836809	-0.007243	0.000262	0.000232
06455	11652861	-0.035575	0.040844	-9.813242	-0.010589	0.002588	-0.004357
06456	11652886	-0.033146	0.043993	-9.833871	-0.008196	-0.000013	0.000495
06457	11652911	-0.016263	0.050345	-9.806156	-0.003755	-0.002573	0.002263
06458	11652936	-0.007371	0.034570	-9.821057	-0.003110	-0.000893	0.000151
06459	11652961	0.003096	0.030221	-9.807700	-0.003447	0.003028	-0.008929
06460	11652986	-0.034665	0.064599	-9.788340	-0.004390	-0.003313	-0.005433
06461	11653011	-0.017163	0.049045	-9.810458	-0.007631	0.000122	-0.002778
06462	11653036	0.002372	0.044823	-9.803856	-0.000726	-0.001240	-0.000814
06463	11653061	0.004513	0.035736	-9.822083	-0.007401	-0.000906	-0.002851
06464	11653086	0.005572	0.026749	-9.824485	-0.005269	-0.001253	0.001183
06465	11653111	-0.010808	0.074251	-9.813380	-0.003240	-0.001027	-0.001191
06466	11653136	-0.007174	0.059306	-9.823463	-0.005808	-0.000614	-0.000291
06467	11653161	0.018492	0.051812	-9.810167	-0.003800	-0.001560	-0.003123
06468	11653186	-0.019555	0.055386	-9.822927	-0.006598	-0.002119	-0.002855
06469	11653211	-0.037603	0.065865	-9.844880	-0.005659	0.000809	-0.000021
06470	11653236	-0.008601	0.030815	-9.856045	-0.001433	-0.003383	-0.000636
06471	11653261	-0.035296	0.058525	-9.829073	-0.005300	-0.004546	0.000785
06472	11653286	-0.009218	0.007082	-9.855545	-0.005601	-0.000870	0.001764
06473	11653311	-0.007526	0.040557	-9.810513	-0.002503	0.000086	-0.001511
06474	11653336	-0.012929	0.044190	-9.797542	-0.009945	-0.003202	0.001892
06475	11653361	0.011334	0.054505	-9.805340	-0.003009	-0.000112	-0.000232
06476	11653386	-0.024064	0.020618	-9.786940	-0.007832	0.000647	-0.000593
06477	11653411	-0.026122	0.040201	-9.803706	-0.003059	-0.000374	-0.000675
06478	11653436	-0.022005	0.026491	-9.832001	-0.004241	-0.003819	-0.001524
06479	11653461	-0.012977	0.023579	-9.818631	-0.005083	-0.001509	-0.003181
06480	11653486	-0.013889	0.016769	-9.809995	-0.003470	0.000925	0.005488
06481	11653511	-0.010439	0.049732	-9.822488	-0.005513	-0.001574	0.002402
06482	11653536	-0.014154	0.043108	-9.822946	-0.006622	-0.001347	-0.003111
06483	11653561	-0.023698	0.047733	-9.824329	-0.006118	0.000994	-0.001813
06484	11653586	-0.039980	0.047377	-9.812276	-0.007929	-0.000598	-0.004704
06485	11653611	-0.022330	0.012173	-9.825772	-0.005159	-0.001058	-0.001572
06486	11653636	-0.013037	0.017534	-9.794182	-0.008209	-0.001761	-0.003305
06487	11653661	-0.025632	0.007605	-9.806103	-0.009479	0.006498	0.000149
06488	11653686	-0.046735	0.021298	-9.822297	-0.003472	-0.000201	-0.007084
06489	11653711	-0.037528	0.036464	-9.814680	-0.001848	-0.004426	-0.000763
06490	11653736	-0.029999	0.026537	-9.842032	-0.004193	-0.001435	-0.005168
06491	11653761	-0.019289	0.040220	-9.826261	-0.005756	0.004303	0.002949
06492	11653786	-0.015160	0.045889	-9.820062	-0.005794	-0.001073	-0.001249
06493	11653811	-0.018656	0.062631	-9.834431	-0.006248	-0.002688	0.002526
06494	11653836	-0.023844	0.051415	-9.816181	-0.004606	-0.002280	-0.001004
06495	11653861	-0.016112	0.044991	-9.829169	-0.002016	-0.007530	-0.002767
06496	11653886	-0.019706	0.025876	-9.822911	0.000151	-0.003423	-0.005771
06497	11653911	-0.029104	0.058561	-9.823352	-0.004600	-0.000669	-0.005423
06498	11653936	-0.018795	0.056354	-9.791766	-0.008431	0.001864	0.002304
06499	11653961	-0.021485	0.051376	-9.812849	-0.005215	-0.003520	-0.004598
06500	11653986	-0.016086	0.036631	-9.804237	-0.006978	-0.002126	-0.000742
06501	11654011	-0.027863	0.065115	-9.816646	-0.003026	-0.003995	-0.003839
06502	11654036	-0.002279	0.046227	-9.833068	-0.004046	-0.003949	-0.002618
06503	11654061	-0.026034	0.044101	-9.831987	-0.010176	-0.002575	-0.005351
06504	11654086	-0.035605	0.039444	-9.818529	-0.007443	-0.003545	0.001693
06505	11654111	-0.036629	0.044436	-9.806055	-0.003427	0.000909	-0.002591
06506	11654136	-0.007685	0.045666	-9.798060	-0.009607	-0.002037	-0.000155
06507	11654161	-0.021076	0.061978	-9.821479	-0.006372	-0.001207	-0.001504
06508	11654186	-0.028345	0.029011	-9.817595	-0.001289	-0.001827	-0.000757
06509	11654211	-0.003122	0.027900	-9.812933	-0.006045	-0.003335	-0.000045
06510	11654236	-0.044941	0.028381	-9.821349	-0.002831	-0.001666	-0.002608
06511	11654261	-0.070034	0.056229	-9.828900	-0.003777	-0.004064	0.001107
06512	11654286	-0.044571	0.039324	-9.819436	-0.006405	0.002219	0.000630
06513	11654311	-0.041879	0.012440	-9.829987	-0.000519	-0.004140	-0.001666
06514	11654336	-0.053746	0.048377	-9.827058	-0.007829	-0.003430	-0.000548
06515	11654361	-0.013447	0.027671	-9.838766	-0.006175	-0.005594	-0.001465
06516	11654386	-0.048932	0.037304	-9.811270	-0.007194	-0.001088	0.002408
06517	11654411	-0.060571	0.028440	-9.831332	-0.011000	0.001682	0.000513
06518	11654436	-0.025892	0.036431	-9.831029	-0.005393	0.002228	-0.004950
06519	11654461	-0.040085	0.042454	-9.864998	-0.005476	0.000942	-0.000788
06520	11654486	-0.041349	0.054863	-9.839110	-0.005440	-0.002226	-0.002539
06521	11654511	-0.024585	0.040207	-9.828155	-0.007942	-0.002342	-0.004651
06522	11654536	-0.029616	0.036979	-9.843940	-0.003654	0.002009	-0.000921
06523	11654561	-0.019305	0.030939	-9.808529	-0.004300	0.001989	-0.005086
06524	11654586	-0.061007	0.042524	-9.792990	-0.005680	-0.000805	-0.000985
06525	11654611	-0.021642	0.028731	-9.823858	-0.002229	-0.004357	0.002250
06526	11654636	-0.014594	0.037688	-9.812880	-0.003399	0.000140	-0.001127
06527	11654661	-0.007971	0.033460	-9.810513	-0.004767	-0.002985	0.001878
06528	11654686	-0.050417	0.045893	-9.820848	-0.003776	-0.004007	0.000334
06529	11654711	-0.031297	0.038019	-9.817118	-0.004026	-0.002593	-0.004403
06530	11654736	-0.038684	0.060887	-9.825222	-0.009009	-0.002937	-0.002855
06531	11654761	-0.011335	0.040654	-9.813849	-0.008883	-0.000413	0.000431
06532	11654786	-0.020522	0.062556	-9.834414	-0.000992	-0.000980	0.000277
06533	11654811	-0.033711	0.047099	-9.826678	0.000034	-0.001158	-0.001711
06534	11654836	-0.028345	0.057302	-9.799390	-0.007945	-0.005485	0.004826
06535	11654861	-0.029315	0.065007	-9.813290	-0.004965	-0.005589	-0.006722
06536	11654886	-0.012775	0.044479	-9.824395	-0.002280	-0.000812	-0.000872
06537	11654911	-0.003245	0.038715	-9.805268	-0.005901	-0.001785	-0.000490
06538	11654936	-0.007981	0.042776	-9.827291	-0.007910	-0.002912	0.000736
06539	11654961	0.019466	0.043926	-9.795791	0.000347	-0.003169	-0.003457
