// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
64241	11459111	-0.004496	0.086763	9.788966	-0.000873	-0.002585	0.001867
64242	11459136	-0.004956	0.113095	9.805252	-0.003359	-0.000553	0.005092
64243	11459161	0.014322	0.103899	9.798927	-0.003825	-0.002907	-0.003770
64244	11459186	0.013234	0.105136	9.812357	-0.003171	-0.000826	-0.001259
64245	11459211	-0.022505	0.107588	9.808691	-0.005761	-0.001769	0.000288
64246	11459236	-0.027857	0.091292	9.781887	-0.004803	-0.000410	-0.007217
64247	11459261	0.000342	0.082604	9.784140	-0.004949	0.000368	-0.004324
64248	11459286	-0.026133	0.092296	9.815425	-0.000548	-0.003105	-0.002944
64249	11459311	-0.027126	0.097996	9.812548	-0.004128	-0.005101	-0.001276
64250	11459336	-0.015044	0.080150	9.807237	-0.007793	0.001416	-0.003804
64251	11459361	-0.011878	0.060911	9.796667	-0.003347	0.000666	-0.000033
64252	11459386	-0.011866	0.060875	9.804338	0.000010	-0.002250	0.000970
64253	11459411	-0.037963	0.084548	9.811653	-0.005890	-0.001635	0.003621
64254	11459436	-0.025737	0.065459	9.798654	-0.005534	-0.000988	0.001249
64255	11459461	-0.034747	0.099493	9.801574	-0.003128	0.000155	0.002216
64256	11459486	-0.052570	0.084850	9.784883	-0.001802	0.000165	-0.004268
64257	11459511	-0.043349	0.075468	9.778603	-0.007686	-0.001739	0.000931
64258	11459536	-0.045987	0.096210	9.786280	-0.005746	-0.004552	-0.001588
64259	11459561	-0.049566	0.102627	9.801168	-0.002405	-0.001076	-0.005424
64260	11459586	-0.043815	0.093548	9.808333	-0.007364	0.004338	-0.001919
64261	11459611	-0.023112	0.062287	9.761257	-0.005612	0.001328	-0.002459
64262	11459636	-0.051120	0.086669	9.785361	-0.006640	-0.000623	-0.000919
64263	11459661	-0.060926	0.067134	9.779181	-0.008732	0.000888	-0.000207
64264	11459686	-0.024457	0.037885	9.803456	-0.004365	0.000781	0.002989
64265	11459711	-0.071187	0.082246	9.807983	-0.010026	-0.005078	-0.003244
64266	11459736	-0.038839	0.084261	9.799677	-0.003491	0.000978	-0.003041
64267	11459761	-0.023524	0.092389	9.777071	-0.004078	-0.004451	0.001037
64268	11459786	-0.039463	0.062679	9.782440	-0.006859	0.004807	0.000387
64269	11459811	-0.051390	0.087500	9.826584	-0.006324	-0.001970	0.002341
64270	11459836	-0.057921	0.089634	9.801693	-0.005306	-0.002608	-0.005174
64271	11459861	-0.059686	0.075807	9.807929	-0.007905	-0.005698	-0.004219
64272	11459886	-0.049779	0.087657	9.785832	-0.005534	0.003074	0.003068
64273	11459911	-0.073576	0.072791	9.811842	-0.002837	0.004336	-0.003153
64274	11459936	-0.054237	0.086565	9.825635	-0.000647	-0.000668	-0.005494
64275	11459961	-0.050469	0.055331	9.819401	-0.003152	-0.004062	0.001353
64276	11459986	-0.039639	0.025713	9.814554	-0.001222	-0.000149	0.000279
64277	11460011	-0.046812	0.065368	9.816970	-0.007790	-0.001043	-0.000352
64278	11460036	-0.054570	0.055848	9.782983	-0.004242	-0.001350	0.007334
64279	11460061	-0.075533	0.082722	9.805615	-0.008167	0.000820	-0.000462
64280	11460086	-0.072244	0.064318	9.773011	-0.005439	-0.002542	0.002266
64281	11460111	-0.034575	0.052914	9.773303	-0.006701	0.004782	-0.006287
64282	11460136	-0.045461	0.048321	9.791094	-0.000015	-0.001681	0.001487
64283	11460161	-0.027604	0.053200	9.821196	-0.005230	-0.001192	-0.001901
64284	11460186	0.001231	0.037698	9.801884	-0.007860	0.001355	0.003313
64285	11460211	-0.014571	0.045494	9.808185	-0.006895	-0.001094	-0.001957
64286	11460236	0.005400	0.047556	9.812410	-0.006893	-0.001487	-0.004655
64287	11460261	-0.001782	0.051393	9.810532	-0.003588	-0.002456	-0.001138
64288	11460286	-0.007146	0.063868	9.792816	-0.004327	0.000963	0.002915
64289	11460311	0.013356	0.070440	9.788877	-0.000535	-0.001895	-0.002427
64290	11460336	0.027081	0.069304	9.807021	-0.005285	-0.003526	-0.001723
64291	11460361	0.031352	0.059620	9.822817	-0.005919	-0.003663	-0.002427
64292	11460386	0.054425	0.051573	9.809762	-0.004989	-0.000742	-0.001578
64293	11460411	0.052343	0.060571	9.812647	-0.003611	0.000320	-0.002353
64294	11460436	0.072698	0.079978	9.799123	-0.003159	-0.002128	-0.002493
64295	11460461	0.043622	0.117946	9.804529	-0.002220	0.000530	-0.005811
64296	11460486	0.055281	0.094240	9.811182	-0.006874	-0.001870	-0.002423
64297	11460511	0.060823	0.109056	9.812118	-0.003040	-0.003812	-0.004490
64298	11460536	0.047891	0.122289	9.804023	-0.002500	-0.004572	-0.001094
64299	11460561	0.015300	0.132701	9.808506	-0.006415	-0.003859	0.001550
64300	11460586	0.027177	0.085660	9.822817	-0.007910	0.003026	0.001335
64301	11460611	0.016762	0.118681	9.823355	-0.011560	0.000964	0.001910
64302	11460636	-0.003107	0.150328	9.821524	-0.005373	-0.000161	0.002088
64303	11460661	-0.001198	0.151269	9.825831	-0.001268	-0.004874	-0.000709
64304	11460686	-0.005715	0.138602	9.811009	-0.002278	-0.003210	-0.001146
64305	11460711	-0.064147	0.168372	9.799781	-0.004810	-0.004424	-0.004478
64306	11460736	-0.042891	0.185858	9.792473	-0.004187	-0.001758	-0.002666
64307	11460761	-0.052656	0.167270	9.789178	-0.007966	-0.001432	-0.001310
64308	11460786	-0.055795	0.138937	9.814614	-0.000307	-0.000525	-0.000298
64309	11460811	-0.079656	0.150245	9.796037	-0.002939	-0.000504	-0.000809
64310	11460836	-0.081453	0.151848	9.780702	-0.006163	-0.001527	0.002280
64311	11460861	-0.093010	0.114958	9.796585	-0.004427	-0.002082	-0.001642
64312	11460886	-0.128174	0.146903	9.790056	-0.001132	0.003146	-0.002962
64313	11460911	-0.095820	0.113056	9.794213	-0.005431	-0.000744	-0.000860
64314	11460936	-0.099735	0.106885	9.822024	-0.003861	-0.001217	0.005738
64315	11460961	-0.080351	0.107401	9.835835	-0.005642	0.002362	0.002681
64316	11460986	-0.104326	0.093525	9.820141	-0.008528	0.000235	-0.000012
64317	11461011	-0.113476	0.085019	9.782793	-0.006090	-0.002436	-0.002985
64318	11461036	-0.092062	0.069544	9.818163	-0.006402	-0.004771	-0.004151
64319	11461061	-0.077972	0.051442	9.801801	-0.007644	0.000387	-0.000399
64320	11461086	-0.079798	0.052704	9.781689	-0.004591	0.001216	0.001454
64321	11461111	-0.093411	0.064482	9.806188	-0.009409	-0.000292	0.000109
64322	11461136	-0.068456	0.052572	9.802699	-0.001685	-0.001711	-0.000815
64323	11461161	-0.028347	0.043354	9.815450	-0.003985	-0.005615	0.005066
64324	11461186	-0.029696	0.046392	9.799153	-0.006282	-0.006050	0.002503
64325	11461211	-0.027041	0.060308	9.794350	-0.005370	-0.002743	-0.000879
64326	11461236	-0.002726	0.022916	9.776985	-0.004229	0.003736	-0.001810
64327	11461261	-0.002129	0.037601	9.806699	-0.005485	0.001007	-0.000159
64328	11461286	-0.002875	0.066755	9.796631	-0.001320	-0.001118	0.001232
64329	11461311	0.011449	0.069804	9.793674	-0.003627	-0.003368	-0.002941
64330	11461336	0.010511	0.063478	9.800882	-0.004900	-0.003511	0.000134
64331	11461361	0.004675	0.065139	9.811932	-0.003999	-0.001562	-0.001200
64332	11461386	-0.007330	0.079368	9.802397	-0.009289	-0.002491	-0.002086
64333	11461411	0.003168	0.078732	9.792763	-0.002183	0.001574	-0.002722
64334	11461436	0.005237	0.096943	9.811427	-0.006476	-0.000179	-0.000735
64335	11461461	-0.001386	0.087344	9.816748	-0.003183	0.001372	0.002658
64336	11461486	0.027679	0.086193	9.762442	-0.000057	-0.007053	-0.002268
64337	11461511	0.004348	0.122876	9.822943	-0.002882	0.000148	0.002658
64338	11461536	-0.009589	0.111399	9.786584	-0.005423	0.000864	-0.004838
64339	11461561	0.013968	0.096426	9.789343	-0.006932	-0.001806	-0.000422
64340	11461586	0.009368	0.098687	9.826268	-0.004144	0.004889	-0.005779
64341	11461611	-0.010119	0.101940	9.815349	-0.005427	0.001131	-0.000542
64342	11461636	-0.005223	0.108922	9.791359	-0.010192	-0.002117	0.000100
64343	11461661	-0.014366	0.107218	9.806253	-0.005566	-0.002365	0.000533
64344	11461686	-0.015367	0.102853	9.813931	-0.005360	0.001258	-0.001313
64345	11461711	-0.028193	0.109634	9.796739	0.000145	0.003169	-0.001115
64346	11461736	-0.022295	0.103820	9.778023	-0.002176	-0.000352	0.001372
64347	11461761	0.008973	0.071062	9.798964	-0.007747	-0.000860	-0.004649
64348	11461786	-0.026682	0.107524	9.780920	-0.003035	0.002789	-0.000218
64349	11461811	-0.020140	0.083860	9.780890	-0.001879	-0.001711	0.001296
64350	11461836	-0.005914	0.076088	9.804315	-0.002077	0.000809	0.001889
64351	11461861	0.001888	0.069312	9.790367	-0.000091	0.002250	-0.002792
64352	11461886	-0.019160	0.075126	9.796238	0.000513	-0.002579	-0.002369
64353	11461911	-0.035660	0.100868	9.801104	-0.005376	-0.002228	0.001436
64354	11461936	-0.031005	0.072211	9.790057	-0.003152	0.000207	0.000931
64355	11461961	-0.043004	0.090259	9.776690	-0.003661	-0.003944	0.000654
64356	11461986	-0.042284	0.101557	9.782912	-0.005263	0.000295	0.001255
64357	11462011	-0.046764	0.084037	9.781505	-0.001687	-0.003983	-0.003134
64358	11462036	-0.037570	0.071367	9.772356	-0.006244	0.000797	0.000104
64359	11462061	-0.021624	0.085009	9.796233	-0.004832	-0.005907	-0.003780
64360	11462086	-0.021905	0.069399	9.793355	-0.004338	-0.003181	-0.001784
64361	11462111	-0.035048	0.086181	9.805411	-0.001258	-0.003387	-0.002043
64362	11462136	-0.027019	0.041922	9.817844	-0.004990	0.001460	-0.003299
64363	11462161	-0.027304	0.076953	9.790999	-0.003999	0.002636	-0.000595
64364	11462186	-0.063290	0.073293	9.782555	-0.005020	-0.003314	0.002907
64365	11462211	-0.024859	0.070105	9.803440	-0.008844	-0.002293	-0.002794
64366	11462236	-0.028383	0.050646	9.805376	-0.005330	-0.006367	-0.003396
64367	11462261	-0.045885	0.075542	9.804024	-0.006102	-0.001660	-0.000101
64368	11462286	-0.049973	0.071155	9.779131	-0.002952	-0.000253	-0.002022
64369	11462311	-0.039868	0.077705	9.823163	-0.005661	0.000679	-0.000347
64370	11462336	-0.071684	0.085278	9.800323	-0.004290	-0.000866	-0.005226
64371	11462361	-0.019092	0.072267	9.794319	-0.001130	-0.003383	-0.001730
64372	11462386	-0.033749	0.056846	9.797753	-0.006527	0.001761	0.001839
64373	11462411	-0.034359	0.071009	9.797265	-0.006241	-0.001603	-0.002156
64374	11462436	-0.048734	0.083912	9.783437	-0.006554	0.000797	0.002930
64375	11462461	-0.064476	0.080683	9.794540	-0.006017	-0.000170	0.001389
64376	11462486	-0.047332	0.091674	9.777194	-0.000136	-0.002199	-0.001656
64377	11462511	-0.037336	0.086011	9.779544	-0.007014	0.002648	-0.003664
64378	11462536	-0.059602	0.097959	9.820861	-0.001234	-0.001831	-0.001717
64379	11462561	-0.043109	0.120920	9.792513	0.000246	0.004265	-0.000855
64380	11462586	-0.022659	0.083460	9.800549	-0.007734	-0.000586	0.002086
64381	11462611	-0.020692	0.072362	9.815890	-0.004543	0.003532	-0.002256
64382	11462636	-0.036009	0.092024	9.791036	-0.006093	0.000091	0.000429
64383	11462661	-0.029171	0.077811	9.793403	-0.005250	0.000040	0.002091
64384	11462686	0.003116	0.051643	9.796124	-0.004566	-0.004619	-0.006600
64385	11462711	0.014083	0.082104	9.795584	-0.006136	-0.000691	-0.000937
64386	11462736	0.009786	0.079044	9.806628	-0.007188	-0.001943	-0.002865
64387	11462761	0.010635	0.057525	9.786012	-0.007801	0.000620	-0.008619
64388	11462786	0.010114	0.051480	9.808554	-0.008757	-0.002608	0.003037
64389	11462811	0.022834	0.073356	9.788836	-0.000948	-0.005120	-0.002064
64390	11462836	0.029049	0.065154	9.799351	-0.007071	-0.001618	-0.001773
64391	11462861	0.033735	0.068921	9.806985	-0.003889	-0.003108	-0.001658
64392	11462886	0.025084	0.071618	9.814703	-0.000131	-0.002795	-0.005771
64393	11462911	0.043360	0.061492	9.807902	-0.002508	-0.003783	0.003593
64394	11462936	-0.008709	0.110055	9.811022	-0.007263	-0.001685	-0.001644
64395	11462961	-0.009811	0.111303	9.823968	-0.005223	-0.001192	-0.000104
64396	11462986	-0.022694	0.096868	9.794319	-0.002746	-0.005031	-0.003210
64397	11463011	-0.004638	0.087358	9.813887	-0.000674	-0.003637	-0.001605
64398	11463036	-0.005903	0.080819	9.806699	-0.001647	-0.007467	-0.003415
64399	11463061	0.006789	0.080636	9.826286	-0.004239	-0.000541	-0.006318
64400	11463086	-0.036549	0.131639	9.804442	-0.006954	-0.003228	-0.002220
64401	11463111	-0.012986	0.101178	9.832122	-0.005129	-0.004755	-0.006662
64402	11463136	-0.042948	0.103874	9.817435	-0.004329	-0.002787	0.002457
64403	11463161	-0.067358	0.114993	9.811798	-0.008592	-0.002027	-0.001951
64404	11463186	-0.046431	0.113703	9.819366	-0.007728	-0.001043	-0.001754
64405	11463211	-0.043705	0.127114	9.816946	-0.003834	-0.004457	0.001550
64406	11463236	-0.076631	0.137346	9.804649	-0.002688	-0.002576	-0.003444
64407	11463261	-0.077745	0.137586	9.815207	-0.006501	0.002721	-0.003089
64408	11463286	-0.071401	0.162703	9.823784	-0.008483	-0.001252	-0.002782
64409	11463311	-0.077970	0.160411	9.814723	-0.005211	0.000225	-0.003998
64410	11463336	-0.092279	0.158186	9.821502	-0.007911	0.000629	-0.004178
64411	11463361	-0.076640	0.138350	9.796021	-0.009418	0.000036	0.001334
64412	11463386	-0.124171	0.126261	9.808238	-0.003664	-0.001544	0.002532
64413	11463411	-0.087560	0.129074	9.809978	-0.004351	-0.000466	-0.000992
64414	11463436	-0.050171	0.118207	9.805477	-0.002471	-0.003603	-0.003517
64415	11463461	-0.088897	0.132160	9.789369	-0.008312	-0.000669	-0.002590
64416	11463486	-0.079453	0.108744	9.776875	-0.008723	-0.001962	-0.000860
64417	11463511	-0.064349	0.106782	9.795971	-0.003405	0.000268	0.001633
64418	11463536	-0.077276	0.087856	9.781655	-0.005144	-0.003976	-0.002675
64419	11463561	-0.053637	0.054314	9.792566	-0.001851	-0.002490	0.001422
64420	11463586	-0.064837	0.074041	9.791191	-0.009023	-0.000022	0.003067
64421	11463611	-0.057068	0.057023	9.798815	-0.006332	-0.000635	-0.001569
64422	11463636	-0.041310	0.058355	9.785318	-0.003819	0.000899	0.000159
64423	11463661	-0.036028	0.044709	9.812613	-0.006320	-0.001344	-0.004652
64424	11463686	-0.037133	0.024916	9.802073	-0.005807	-0.002944	0.000724
64425	11463711	-0.031495	0.021876	9.820747	-0.005026	-0.003643	-0.002362
64426	11463736	-0.007877	0.044074	9.816778	-0.003299	-0.007625	-0.000915
64427	11463761	-0.002794	0.048352	9.819645	-0.005074	0.001840	-0.005537
64428	11463786	-0.018422	0.049817	9.804368	-0.002688	-0.000831	-0.005108
64429	11463811	-0.022115	0.087157	9.780418	-0.001821	0.000544	-0.001580
64430	11463836	-0.009724	0.078070	9.794260	-0.003900	0.003479	-0.002263
64431	11463861	-0.010164	0.085909	9.780359	-0.002162	-0.000949	-0.001326
64432	11463886	0.019946	0.073336	9.788853	-0.000319	0.001340	-0.003439
64433	11463911	-0.000394	0.083538	9.817703	-0.004034	0.003672	-0.000787
64434	11463936	0.011233	0.084044	9.794641	-0.002603	-0.003347	-0.002880
64435	11463961	0.005776	0.097113	9.805202	-0.001718	-0.002941	-0.001083
64436	11463986	-0.004524	0.106156	9.822507	-0.005315	0.001910	-0.001116
64437	11464011	0.001765	0.111265	9.803785	-0.005293	0.001460	0.002801
64438	11464036	0.022091	0.088342	9.799850	-0.002865	0.000909	-0.002474
64439	11464061	-0.000366	0.094201	9.802355	-0.004794	-0.003134	-0.006592
64440	11464086	-0.002821	0.109722	9.781754	-0.001627	-0.001913	-0.004025
64441	11464111	0.021446	0.101407	9.811837	-0.004067	-0.005636	-0.001803
64442	11464136	0.011718	0.087924	9.786470	-0.005567	-0.000748	-0.002597
64443	11464161	-0.003117	0.110941	9.817227	-0.008802	0.002882	-0.000200
64444	11464186	-0.008181	0.106531	9.797122	-0.005370	0.001849	0.002864
64445	11464211	-0.000969	0.103709	9.799965	-0.005221	-0.001064	0.000924
64446	11464236	-0.014206	0.100837	9.789009	-0.005451	-0.000162	-0.002085
64447	11464261	-0.002291	0.104743	9.795178	-0.005117	-0.004809	-0.001210
64448	11464286	-0.002041	0.063015	9.824425	-0.000913	-0.001560	0.004435
64449	11464311	-0.022180	0.076265	9.810620	-0.003360	0.002721	0.000937
64450	11464336	-0.009858	0.047987	9.804811	-0.009011	0.000934	-0.003229
64451	11464361	-0.010592	0.039681	9.789001	-0.005519	0.001705	-0.005087
64452	11464386	-0.021667	0.044048	9.807265	-0.004616	-0.004609	-0.003327
64453	11464411	-0.005460	0.038031	9.812939	0.000148	-0.001229	-0.002621
64454	11464436	-0.042352	0.054976	9.818400	-0.006184	-0.001603	-0.003815
64455	11464461	-0.047160	0.068589	9.790142	-0.007448	-0.000277	-0.008364
64456	11464486	-0.033292	0.063697	9.783359	-0.006892	0.002779	-0.004439
64457	11464511	-0.038006	0.055639	9.808781	-0.006124	-0.003606	-0.006010
64458	11464536	-0.024156	0.055010	9.799129	-0.005051	-0.001068	-0.005937
64459	11464561	-0.041885	0.072545	9.788180	-0.004087	-0.005381	-0.005959
64460	11464586	-0.029300	0.092698	9.784287	-0.002144	-0.001265	0.000533
64461	11464611	-0.053069	0.086210	9.784891	-0.005175	0.001065	-0.003806
64462	11464636	-0.044954	0.082464	9.791565	-0.000206	-0.000007	-0.003828
64463	11464661	-0.051338	0.103400	9.777684	-0.006907	0.001231	-0.000727
64464	11464686	-0.065466	0.116979	9.813226	-0.001478	-0.002618	-0.004281
64465	11464711	-0.060448	0.102098	9.791632	-0.007483	-0.000654	-0.002401
64466	11464736	-0.058026	0.092001	9.805049	-0.006257	0.000980	-0.003934
64467	11464761	-0.065026	0.087482	9.785910	-0.004601	0.001599	-0.001371
64468	11464786	-0.049031	0.098295	9.806437	-0.003110	0.000715	-0.000285
64469	11464811	-0.074453	0.115666	9.795065	-0.005229	0.001268	0.000495
64470	11464836	-0.059466	0.097194	9.803131	-0.009401	-0.004685	0.000793
64471	11464861	-0.058764	0.079278	9.802180	-0.000550	-0.003703	-0.006087
64472	11464886	-0.065970	0.126275	9.787348	-0.008664	0.000755	0.002106
64473	11464911	-0.076356	0.107912	9.808975	-0.002030	0.001320	0.000034
64474	11464936	-0.061754	0.085716	9.808906	-0.004199	-0.001299	-0.000297
64475	11464961	-0.059994	0.087572	9.816563	-0.001922	0.003973	0.000881
64476	11464986	-0.074282	0.094002	9.816630	-0.004384	-0.001109	0.001508
64477	11465011	-0.041220	0.074827	9.823174	-0.007056	-0.002329	-0.004910
64478	11465036	-0.042602	0.076955	9.805937	-0.008774	0.001517	-0.004113
64479	11465061	-0.060811	0.083398	9.807463	-0.005129	0.002043	-0.001493
64480	11465086	-0.041617	0.080008	9.796347	-0.004590	0.000489	-0.006118
64481	11465111	-0.038796	0.078512	9.803035	-0.005808	0.000925	-0.003228
64482	11465136	-0.037784	0.080131	9.788169	-0.008319	-0.000472	-0.001183
64483	11465161	-0.044252	0.099409	9.797306	-0.007030	0.001557	0.001524
64484	11465186	-0.016488	0.077642	9.819698	-0.001405	-0.002609	-0.000378
64485	11465211	-0.035754	0.092545	9.818358	-0.004502	0.002308	-0.002648
64486	11465236	-0.020530	0.065852	9.805335	-0.008973	-0.001572	0.005229
64487	11465261	-0.005392	0.072308	9.806710	0.000808	0.000396	-0.001839
64488	11465286	0.013362	0.066534	9.789360	-0.004004	0.000508	-0.002404
64489	11465311	-0.027322	0.068544	9.817362	-0.001244	0.000423	-0.001709
64490	11465336	0.010097	0.053435	9.802796	-0.006106	0.002411	-0.001682
64491	11465361	0.012496	0.057535	9.792709	-0.004436	0.000376	0.001372
64492	11465386	-0.002519	0.085010	9.776004	-0.007497	0.000200	0.004205
64493	11465411	-0.004922	0.073144	9.809578	-0.003269	-0.001988	0.003289
64494	11465436	0.023452	0.087623	9.810385	-0.010757	-0.000390	-0.000989
64495	11465461	0.009213	0.081876	9.806617	-0.010341	0.000785	-0.001048
64496	11465486	0.013974	0.088699	9.801806	-0.003852	0.000125	0.001119
64497	11465511	0.012859	0.100560	9.798927	-0.005570	0.001311	-0.005609
64498	11465536	-0.006927	0.108501	9.825384	-0.001837	0.001265	0.001189
64499	11465561	0.004564	0.104898	9.817667	-0.006074	0.003439	-0.003025
64500	11465586	0.023007	0.092053	9.803679	-0.007565	-0.003883	0.001232
64501	11465611	-0.018640	0.142297	9.809149	-0.000112	-0.002849	-0.001086
64502	11465636	-0.006307	0.105754	9.813413	-0.008827	-0.002681	-0.002666
64503	11465661	0.005274	0.094510	9.818627	-0.003631	-0.003698	-0.008649
64504	11465686	-0.021221	0.116106	9.806773	-0.008656	0.002241	-0.001103
64505	11465711	-0.029112	0.112408	9.796264	-0.006095	-0.004120	-0.001590
64506	11465736	-0.024746	0.093674	9.811110	-0.008275	0.000182	0.000104
64507	11465761	-0.062661	0.105592	9.841493	-0.008607	-0.001773	-0.003234
64508	11465786	-0.055463	0.073877	9.815104	-0.004479	-0.000733	-0.004971
64509	11465811	-0.063801	0.099011	9.810341	-0.002882	-0.001916	0.003421
64510	11465836	-0.025561	0.091036	9.801520	-0.005256	-0.004552	-0.003199
64511	11465861	-0.022253	0.096866	9.798634	-0.000887	-0.004989	-0.000067
64512	11465886	-0.032082	0.077149	9.802033	-0.007181	-0.002073	-0.001322
64513	11465911	-0.019972	0.066132	9.789528	-0.007504	0.001864	-0.003539
64514	11465936	-0.043421	0.071870	9.801133	-0.004423	-0.002205	0.000857
64515	11465961	-0.055347	0.107363	9.800243	0.000924	0.000325	-0.008504
64516	11465986	-0.025659	0.054846	9.806336	-0.008604	0.000690	0.000881
64517	11466011	-0.031719	0.079187	9.824557	-0.008902	-0.004488	-0.002033
64518	11466036	-0.018019	0.087450	9.822567	-0.006650	-0.002643	-0.000554
64519	11466061	0.001410	0.061780	9.812428	-0.005849	-0.001852	-0.001131
64520	11466086	0.015007	0.080093	9.806598	-0.003783	-0.000462	-0.002606
64521	11466111	-0.010240	0.077678	9.814866	-0.007960	-0.001955	-0.002925
64522	11466136	0.026146	0.064007	9.813732	-0.003006	-0.002576	-0.001146
64523	11466161	0.007720	0.067574	9.779795	-0.005113	-0.002998	-0.001654
64524	11466186	0.008533	0.063885	9.801843	-0.008224	0.000563	-0.001501
