// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
46565	14294011	-9.853230	-0.079638	-0.023517	-0.009590	-0.002605	-0.003886
46566	14294036	-9.850566	-0.094020	-0.040284	0.000821	-0.002035	-0.003849
46567	14294061	-9.821961	-0.099089	-0.032276	-0.007530	-0.003222	-0.004987
46568	14294086	-9.830517	-0.091197	-0.053840	-0.003825	-0.000557	-0.000815
46569	14294111	-9.834599	-0.110837	-0.046562	-0.003031	-0.003460	-0.002049
46570	14294136	-9.839612	-0.099746	-0.028877	-0.001280	-0.000060	-0.001846
46571	14294161	-9.808504	-0.080111	-0.015546	-0.003493	-0.003137	-0.001080
46572	14294186	-9.797857	-0.121963	-0.035798	-0.007987	-0.000837	-0.005874
46573	14294211	-9.831452	-0.098523	-0.040837	-0.003818	-0.002886	-0.001079
46574	14294236	-9.836255	-0.101151	-0.029779	-0.004074	-0.005092	-0.003719
46575	14294261	-9.808582	-0.101138	-0.036183	-0.002804	-0.002353	0.000200
46576	14294286	-9.807688	-0.098331	-0.032349	-0.002815	-0.001897	0.001872
46577	14294311	-9.826631	-0.111502	-0.025589	-0.005844	0.000697	-0.001444
46578	14294336	-9.833018	-0.084767	-0.046588	-0.006360	-0.003913	-0.006723
46579	14294361	-9.842801	-0.106733	-0.037913	-0.006504	-0.002800	0.001238
46580	14294386	-9.849374	-0.089754	-0.010596	-0.007269	-0.003277	-0.005627
46581	14294411	-9.830666	-0.089127	-0.031261	-0.004345	-0.004245	0.001673
46582	14294436	-9.834999	-0.090806	-0.020757	-0.008552	-0.000708	0.000545
46583	14294461	-9.826136	-0.102137	-0.046160	-0.008614	-0.000966	-0.000222
46584	14294486	-9.850126	-0.075239	0.006180	-0.003943	-0.000492	0.002652
46585	14294511	-9.838427	-0.086662	-0.015410	-0.008379	-0.004327	-0.000626
46586	14294536	-9.859074	-0.112115	-0.013415	-0.003439	-0.000621	-0.001386
46587	14294561	-9.855610	-0.083076	-0.015385	-0.008717	0.000452	0.000040
46588	14294586	-9.813881	-0.110677	-0.007851	-0.005415	-0.005116	-0.002564
46589	14294611	-9.819948	-0.112899	-0.023203	-0.005268	-0.001560	-0.001778
46590	14294636	-9.822536	-0.099206	-0.018843	-0.005893	-0.001693	0.000216
46591	14294661	-9.839982	-0.106355	-0.031707	-0.001444	-0.004980	-0.000837
46592	14294686	-9.837705	-0.107518	-0.013571	-0.003035	0.003338	0.002542
46593	14294711	-9.836567	-0.078916	-0.023168	-0.008078	0.000401	0.000229
46594	14294736	-9.834377	-0.094867	-0.037948	-0.010586	-0.004055	-0.007097
46595	14294761	-9.856182	-0.114910	-0.013483	-0.001222	0.002199	-0.002339
46596	14294786	-9.848446	-0.079496	-0.025930	-0.002441	0.000305	-0.000550
46597	14294811	-9.818840	-0.082335	-0.033735	-0.001900	-0.002725	-0.000636
46598	14294836	-9.823118	-0.094648	-0.011701	0.000624	0.000280	-0.004673
46599	14294861	-9.829497	-0.111067	-0.023648	-0.004803	0.000073	-0.000739
46600	14294886	-9.833555	-0.096635	-0.013562	-0.006905	-0.000492	-0.003819
46601	14294911	-9.809613	-0.095489	-0.036606	-0.011007	-0.006571	-0.002812
46602	14294936	-9.812534	-0.106394	-0.003104	-0.005791	-0.001104	0.000730
46603	14294961	-9.836161	-0.103855	-0.038932	-0.007755	-0.001866	-0.001709
46604	14294986	-9.809279	-0.118104	-0.044358	-0.001997	-0.001493	0.001550
46605	14295011	-9.818101	-0.107120	-0.027065	-0.009835	0.001271	-0.001426
46606	14295036	-9.830306	-0.116691	-0.035125	-0.006205	-0.000547	-0.004268
46607	14295061	-9.838242	-0.089091	-0.041828	-0.003250	0.001577	-0.001702
46608	14295086	-9.846819	-0.093625	-0.028362	-0.004934	0.000528	0.002722
46609	14295111	-9.847178	-0.085003	-0.063302	-0.004351	-0.003591	0.005271
46610	14295136	-9.828496	-0.085233	-0.004927	-0.005876	-0.002074	0.002970
46611	14295161	-9.832422	-0.110348	-0.015006	-0.000745	0.001104	-0.003950
46612	14295186	-9.828925	-0.087549	-0.009688	0.000346	-0.004750	0.000885
46613	14295211	-9.812699	-0.087823	-0.015133	-0.000633	0.001679	-0.004917
46614	14295236	-9.837101	-0.105797	-0.036515	-0.007255	-0.003661	-0.003383
46615	14295261	-9.831768	-0.083707	-0.017845	-0.004508	-0.003225	-0.001402
46616	14295286	-9.829758	-0.091695	-0.022694	-0.004289	0.001749	-0.004835
46617	14295311	-9.828854	-0.084444	-0.026574	-0.003406	0.000547	0.000861
46618	14295336	-9.805650	-0.116114	-0.018960	-0.002941	-0.002226	-0.002368
46619	14295361	-9.843580	-0.090512	-0.021221	-0.005272	0.000504	-0.006385
46620	14295386	-9.847010	-0.098050	0.010493	-0.002830	-0.001831	-0.001459
46621	14295411	-9.843999	-0.102523	-0.005815	-0.000396	-0.001794	-0.001079
46622	14295436	-9.818512	-0.091043	0.008481	-0.006019	-0.004157	-0.001083
46623	14295461	-9.798491	-0.131134	0.008766	0.001121	0.001076	-0.002100
46624	14295486	-9.817844	-0.129959	-0.022288	-0.003903	0.001958	-0.001825
46625	14295511	-9.825486	-0.095566	-0.010263	-0.003663	0.000675	0.001372
46626	14295536	-9.826213	-0.071799	-0.018394	-0.006023	-0.000024	-0.002407
46627	14295561	-9.849863	-0.091326	-0.005326	-0.002374	-0.002293	-0.008202
46628	14295586	-9.855525	-0.087299	-0.022497	-0.001808	-0.004029	-0.006603
46629	14295611	-9.833187	-0.084126	-0.019750	-0.003739	-0.005472	-0.001475
46630	14295636	-9.838748	-0.060139	-0.016866	-0.002192	-0.003512	-0.003076
46631	14295661	-9.845321	-0.065815	-0.022185	-0.005946	0.003594	-0.006041
46632	14295686	-9.848202	-0.100406	-0.023046	-0.003216	-0.001389	0.000149
46633	14295711	-9.850365	-0.072230	-0.039853	-0.005746	-0.000471	-0.001512
46634	14295736	-9.846745	-0.099364	-0.032686	-0.004669	0.001614	-0.005478
46635	14295761	-9.841323	-0.083408	-0.014447	-0.003885	-0.002760	-0.001593
46636	14295786	-9.854042	-0.100314	-0.003402	0.002605	-0.001222	-0.000699
46637	14295811	-9.830316	-0.087928	-0.014065	-0.003687	-0.000355	0.004378
46638	14295836	-9.838629	-0.073966	-0.009203	-0.003335	-0.001979	-0.003512
46639	14295861	-9.821045	-0.112758	-0.000631	-0.002475	-0.004674	0.000313
46640	14295886	-9.827280	-0.093876	-0.032817	-0.004010	0.003311	-0.001432
46641	14295911	-9.825580	-0.112779	-0.037575	-0.003783	-0.000054	-0.005622
46642	14295936	-9.837568	-0.099903	-0.050402	-0.005652	-0.003697	-0.002940
46643	14295961	-9.866778	-0.070548	-0.007647	-0.005919	-0.001250	-0.004596
46644	14295986	-9.825629	-0.080290	-0.018366	-0.004086	-0.004569	-0.000833
46645	14296011	-9.826843	-0.095433	-0.023189	-0.007014	-0.000945	-0.003181
46646	14296036	-9.817207	-0.106770	-0.017007	-0.005576	0.000249	-0.000484
46647	14296061	-9.822911	-0.092629	-0.047155	-0.006813	-0.001194	-0.000422
46648	14296086	-9.832448	-0.086873	-0.058099	-0.008081	-0.003868	-0.002421
46649	14296111	-9.829819	-0.077166	-0.041412	-0.002402	0.001140	-0.001767
46650	14296136	-9.830165	-0.095933	-0.022668	-0.004333	-0.002700	-0.001210
46651	14296161	-9.826939	-0.088842	-0.022659	-0.004561	-0.002071	-0.006139
46652	14296186	-9.843157	-0.093034	-0.007753	-0.003825	-0.002763	-0.003773
46653	14296211	-9.835392	-0.090559	-0.035538	-0.005291	-0.004847	0.000387
46654	14296236	-9.855925	-0.083190	-0.041701	-0.006439	-0.003134	-0.004601
46655	14296261	-9.835076	-0.090965	-0.009702	-0.001568	-0.001043	-0.000815
46656	14296286	-9.803843	-0.101130	-0.032394	-0.006470	-0.001575	0.002714
46657	14296311	-9.855801	-0.101470	-0.025842	-0.004734	-0.006200	-0.001414
46658	14296336	-9.843260	-0.085415	-0.005841	-0.007683	0.000151	-0.000536
46659	14296361	-9.826427	-0.127224	-0.026541	-0.004116	0.000137	-0.006005
46660	14296386	-9.828426	-0.125455	-0.012091	-0.007480	-0.004107	0.002705
46661	14296411	-9.810512	-0.108638	-0.017432	0.001045	-0.007135	-0.004458
46662	14296436	-9.828281	-0.102279	-0.005924	-0.004049	-0.003465	0.002509
46663	14296461	-9.834022	-0.090722	-0.027034	-0.005963	0.004439	-0.003088
46664	14296486	-9.816408	-0.094949	-0.014510	-0.005019	-0.007237	0.000760
46665	14296511	-9.816234	-0.108217	-0.017895	-0.006524	-0.004621	-0.004098
46666	14296536	-9.807168	-0.092878	-0.052001	-0.003409	-0.003855	-0.004488
46667	14296561	-9.836340	-0.098874	-0.021206	-0.003524	0.000158	-0.000550
46668	14296586	-9.841877	-0.080166	-0.009190	-0.007485	-0.002302	-0.001131
46669	14296611	-9.846973	-0.085239	-0.022174	-0.005209	0.002903	-0.001624
46670	14296636	-9.840320	-0.090147	-0.010183	-0.008230	-0.001164	-0.005873
46671	14296661	-9.825347	-0.106517	-0.011188	-0.003912	-0.001986	-0.003065
46672	14296686	-9.833048	-0.089706	-0.032313	-0.005068	0.004387	-0.004178
46673	14296711	-9.844213	-0.106258	-0.042772	-0.004408	0.001621	-0.003941
46674	14296736	-9.831124	-0.097409	-0.020319	-0.006267	0.001851	-0.001113
46675	14296761	-9.821140	-0.097323	-0.016504	-0.001581	0.001676	0.000477
46676	14296786	-9.829360	-0.089941	-0.011662	-0.007774	-0.003347	-0.002101
46677	14296811	-9.831036	-0.098137	-0.032293	-0.003435	0.001647	0.001508
46678	14296836	-9.818613	-0.107693	-0.018448	-0.004475	-0.000052	0.000021
46679	14296861	-9.834421	-0.093936	-0.031701	-0.007412	-0.002626	-0.000232
46680	14296886	-9.832184	-0.092823	-0.011638	-0.004755	-0.001615	-0.003448
46681	14296911	-9.834085	-0.088475	-0.019729	-0.010601	-0.005206	-0.003575
46682	14296936	-9.835315	-0.089394	-0.050473	-0.001481	0.000449	0.000538
46683	14296961	-9.818542	-0.108956	-0.028022	-0.002810	0.000045	0.000279
46684	14296986	-9.818972	-0.090985	0.005601	-0.005098	-0.006782	0.001018
46685	14297011	-9.837704	-0.093871	-0.042770	-0.001258	0.001095	-0.003885
46686	14297036	-9.855354	-0.086336	-0.049842	-0.003070	-0.004356	-0.000702
46687	14297061	-9.846574	-0.063920	-0.054627	-0.003299	-0.007537	-0.005336
46688	14297086	-9.847039	-0.079101	-0.023056	-0.005303	-0.002204	-0.001198
46689	14297111	-9.803695	-0.111036	-0.036707	-0.006989	-0.001904	-0.000687
46690	14297136	-9.848701	-0.089642	-0.042708	-0.002290	-0.000203	0.001565
46691	14297161	-9.836430	-0.079074	-0.044692	-0.005466	-0.000976	0.000860
46692	14297186	-9.801650	-0.097647	-0.008427	-0.006156	-0.001308	0.003037
46693	14297211	-9.811604	-0.096749	-0.018427	-0.005274	-0.003305	-0.001661
46694	14297236	-9.820950	-0.112547	-0.015547	-0.004786	-0.000450	-0.001517
46695	14297261	-9.821349	-0.114254	-0.026081	-0.005461	-0.001359	0.001045
46696	14297286	-9.829591	-0.097640	-0.036126	-0.002035	0.001402	-0.004207
46697	14297311	-9.829247	-0.085218	-0.038926	-0.007381	-0.003789	-0.001784
46698	14297336	-9.829176	-0.087499	-0.044727	-0.007501	-0.001784	0.000219
46699	14297361	-9.814779	-0.103207	-0.032869	-0.007854	0.003436	-0.003473
46700	14297386	-9.806383	-0.106507	0.004494	-0.007354	0.003831	-0.001422
46701	14297411	-9.838592	-0.113790	-0.012612	-0.001870	0.002377	-0.004071
46702	14297436	-9.817749	-0.113776	0.006492	-0.005674	0.001349	-0.001310
46703	14297461	-9.858547	-0.087275	0.003799	-0.006223	0.000098	-0.007088
46704	14297486	-9.830391	-0.092553	0.005146	-0.004253	-0.003280	-0.001404
46705	14297511	-9.843712	-0.095237	0.009492	-0.008830	0.003409	-0.008020
46706	14297536	-9.849238	-0.103548	-0.004341	-0.004044	-0.003599	0.000842
46707	14297561	-9.812747	-0.114650	-0.030956	-0.002067	0.000106	-0.007550
46708	14297586	-9.834128	-0.090035	-0.009703	-0.008337	-0.001550	-0.001317
46709	14297611	-9.831232	-0.092341	-0.012609	-0.003371	-0.002818	-0.003198
46710	14297636	-9.837484	-0.078345	-0.029851	-0.003138	0.002427	0.001194
46711	14297661	-9.817147	-0.098249	-0.045789	-0.005944	0.001927	-0.000153
46712	14297686	-9.836358	-0.128588	-0.033151	-0.005859	-0.002791	0.001298
46713	14297711	-9.842003	-0.100301	-0.024998	-0.007494	-0.002041	-0.000679
46714	14297736	-9.835410	-0.088188	-0.039489	-0.008009	0.002143	-0.003289
46715	14297761	-9.841418	-0.110289	-0.022646	-0.007437	0.000481	-0.000350
46716	14297786	-9.848917	-0.087307	-0.011114	-0.004683	0.000592	0.001761
46717	14297811	-9.830494	-0.101850	-0.034731	-0.004412	0.004545	0.003964
46718	14297836	-9.844995	-0.083527	-0.037487	0.000484	0.003204	0.000609
46719	14297861	-9.827459	-0.092905	-0.004532	-0.010090	0.003134	-0.002894
46720	14297886	-9.829802	-0.088333	-0.020377	-0.002305	0.004512	0.001007
46721	14297911	-9.832329	-0.086807	0.000848	-0.007127	-0.005460	0.000519
46722	14297936	-9.832567	-0.085222	-0.040386	-0.002636	-0.001310	0.000979
46723	14297961	-9.813892	-0.111677	-0.004990	-0.006120	-0.002933	-0.001527
46724	14297986	-9.849649	-0.098975	-0.024026	-0.004432	-0.001535	0.000405
46725	14298011	-9.820949	-0.084382	0.004097	-0.007209	0.001056	-0.004125
46726	14298036	-9.822077	-0.096862	-0.020359	-0.001279	0.001870	-0.002606
46727	14298061	-9.816366	-0.102124	-0.008798	-0.003925	-0.005604	-0.000137
46728	14298086	-9.833503	-0.097442	-0.020280	-0.004286	-0.000180	-0.001964
46729	14298111	-9.807611	-0.068994	-0.029075	-0.008056	0.003819	-0.001292
46730	14298136	-9.838611	-0.072455	-0.013124	-0.003883	0.003578	0.000750
46731	14298161	-9.808196	-0.128935	-0.043870	-0.007567	-0.001520	0.003423
46732	14298186	-9.825963	-0.094643	-0.012094	-0.002493	-0.004159	-0.001088
46733	14298211	-9.833998	-0.090648	-0.029318	-0.003132	-0.003968	0.001863
46734	14298236	-9.844118	-0.089102	-0.013501	-0.008203	-0.001733	-0.001191
46735	14298261	-9.842682	-0.096429	-0.000070	-0.003581	-0.000104	0.000219
46736	14298286	-9.832710	-0.076783	-0.034684	-0.005858	-0.000788	0.001180
46737	14298311	-9.821458	-0.103244	-0.028935	-0.002651	-0.000657	0.004508
46738	14298336	-9.813577	-0.094952	-0.012695	-0.002947	-0.001775	-0.000566
46739	14298361	-9.843588	-0.118103	-0.039802	-0.001137	-0.004709	0.000125
46740	14298386	-9.825770	-0.105402	-0.022232	-0.002071	-0.001502	-0.003779
46741	14298411	-9.829472	-0.113491	-0.023163	-0.000784	0.000262	-0.004280
46742	14298436	-9.837765	-0.126596	-0.040805	-0.003576	-0.004171	0.000902
46743	14298461	-9.814376	-0.102418	-0.021774	-0.007911	-0.002965	-0.001457
46744	14298486	-9.836787	-0.103255	-0.014471	-0.009371	-0.005248	0.000140
46745	14298511	-9.833567	-0.100593	-0.002922	-0.006306	-0.007525	-0.004047
46746	14298536	-9.836268	-0.093822	-0.040845	-0.002035	-0.002527	-0.000188
46747	14298561	-9.833378	-0.101071	-0.031687	-0.007996	-0.006321	0.000003
46748	14298586	-9.841781	-0.083351	-0.019260	-0.004964	-0.003107	-0.003646
46749	14298611	-9.844838	-0.093998	-0.042710	-0.006373	-0.001390	-0.005424
46750	14298636	-9.842628	-0.096301	-0.008663	-0.006264	-0.006740	-0.001349
46751	14298661	-9.845382	-0.083797	-0.051351	-0.010495	-0.002222	0.000483
46752	14298686	-9.852284	-0.084500	-0.013025	-0.001296	0.002715	-0.001378
46753	14298711	-9.867966	-0.086624	-0.012410	-0.007698	-0.001732	-0.002921
46754	14298736	-9.817821	-0.128963	-0.026061	-0.002283	-0.004803	-0.001548
46755	14298761	-9.818369	-0.104869	0.012218	0.001058	0.001013	-0.001717
46756	14298786	-9.807320	-0.096589	-0.017480	-0.007883	-0.003333	0.005341
46757	14298811	-9.845805	-0.098888	-0.028289	-0.003646	-0.006053	0.000313
46758	14298836	-9.828753	-0.081764	-0.049066	-0.004381	-0.001279	-0.001650
46759	14298861	-9.841834	-0.073214	-0.031175	-0.008224	-0.003618	-0.004469
46760	14298886	-9.846602	-0.065519	-0.044595	-0.002718	-0.005655	-0.006355
46761	14298911	-9.819359	-0.093211	-0.005496	-0.004853	-0.000253	-0.000297
46762	14298936	-9.815091	-0.085886	-0.017475	-0.011002	-0.000370	-0.001045
46763	14298961	-9.840023	-0.075401	-0.011599	-0.005585	-0.003697	-0.003196
46764	14298986	-9.856624	-0.065060	-0.043682	-0.004159	0.002281	-0.000794
46765	14299011	-9.813416	-0.097476	-0.033870	-0.002877	0.005914	-0.002643
46766	14299036	-9.814483	-0.093353	-0.024715	-0.005287	0.003222	-0.002711
46767	14299061	-9.834008	-0.108365	0.006603	-0.004148	-0.002903	-0.006466
46768	14299086	-9.836549	-0.078371	-0.026419	-0.005484	-0.004785	0.001097
46769	14299111	-9.825574	-0.083159	-0.020801	-0.007364	-0.000113	-0.004588
46770	14299136	-9.844208	-0.081041	-0.015435	-0.002179	0.000112	-0.002544
46771	14299161	-9.825241	-0.102292	-0.036627	-0.007847	-0.000824	-0.000936
46772	14299186	-9.830093	-0.087928	-0.050489	-0.001130	-0.000581	-0.000949
46773	14299211	-9.844184	-0.078556	-0.024962	-0.002129	-0.005837	-0.003536
46774	14299236	-9.839779	-0.097796	-0.004440	-0.006245	0.000879	-0.002788
46775	14299261	-9.816573	-0.119574	-0.018985	-0.004926	0.003874	-0.002970
46776	14299286	-9.802909	-0.134160	-0.040945	-0.010018	-0.005122	0.002322
46777	14299311	-9.839171	-0.105279	-0.010204	-0.004373	0.000653	-0.002155
46778	14299336	-9.839815	-0.096879	-0.001989	-0.006481	-0.003777	-0.002554
46779	14299361	-9.823142	-0.117974	-0.037577	-0.006659	-0.000231	-0.005299
46780	14299386	-9.823543	-0.095478	-0.016397	-0.005926	-0.007123	-0.001611
46781	14299411	-9.811954	-0.096400	-0.041510	-0.005408	0.002897	-0.003228
46782	14299436	-9.846914	-0.093430	-0.015365	-0.004542	-0.004196	-0.001468
46783	14299461	-9.826827	-0.088531	-0.039999	-0.006574	0.001326	-0.001247
46784	14299486	-9.844297	-0.107419	-0.027923	-0.003819	0.003511	-0.000979
46785	14299511	-9.863400	-0.076745	-0.002446	-0.007281	0.003642	-0.002573
46786	14299536	-9.830896	-0.087343	0.000338	-0.006753	-0.001462	-0.005491
46787	14299561	-9.828119	-0.104376	-0.030373	-0.006050	0.000618	-0.005673
46788	14299586	-9.831506	-0.111372	-0.005882	-0.005008	-0.001548	-0.000045
46789	14299611	-9.838854	-0.091960	-0.013045	-0.003548	-0.001335	-0.003700
46790	14299636	-9.835714	-0.112164	-0.017398	-0.006162	0.000632	-0.000027
46791	14299661	-9.828883	-0.093817	-0.002124	-0.006850	0.002430	0.001006
46792	14299686	-9.820658	-0.095870	-0.020776	-0.007832	-0.003545	-0.001782
46793	14299711	-9.835339	-0.101193	-0.023146	-0.009483	0.000444	-0.000598
46794	14299736	-9.833384	-0.099101	-0.034113	-0.003867	-0.005081	0.001603
46795	14299761	-9.830785	-0.081093	-0.030836	-0.005253	0.000319	0.000931
46796	14299786	-9.812223	-0.082941	-0.022247	-0.007302	-0.003859	-0.000566
46797	14299811	-9.838420	-0.078796	-0.032231	-0.007281	-0.000684	-0.001442
46798	14299836	-9.830225	-0.089659	-0.025566	-0.006376	-0.000469	0.003298
46799	14299861	-9.827942	-0.081154	-0.038482	-0.005759	0.000249	0.002322
46800	14299886	-9.819818	-0.059628	-0.018794	-0.011139	-0.001976	0.001229
46801	14299911	-9.826649	-0.081501	-0.025466	-0.008391	-0.001873	-0.001156
46802	14299936	-9.826660	-0.078571	-0.031239	-0.006670	0.000420	-0.001720
46803	14299961	-9.836660	-0.079688	-0.027838	-0.006913	-0.000429	-0.005960
46804	14299986	-9.837044	-0.102905	0.004846	-0.003096	-0.007324	0.002269
46805	14300011	-9.837754	-0.103755	-0.032053	-0.007126	-0.007199	0.003819
46806	14300036	-9.840560	-0.100262	-0.048933	-0.002785	0.001076	0.000899
46807	14300061	-9.826924	-0.094598	-0.032140	-0.001664	-0.003619	0.003882
46808	14300086	-9.831267	-0.095387	-0.020153	-0.005947	-0.004156	0.000174
46809	14300111	-9.823018	-0.102668	-0.031237	-0.005339	-0.003298	-0.000209
46810	14300136	-9.828692	-0.096797	-0.050890	-0.004712	0.001165	-0.001916
46811	14300161	-9.854190	-0.095401	-0.012405	-0.002655	-0.001195	-0.005974
46812	14300186	-9.812385	-0.114853	-0.032220	-0.002992	-0.002803	-0.000530
46813	14300211	-9.820848	-0.092982	-0.016886	-0.007498	-0.000051	-0.003135
46814	14300236	-9.825915	-0.095008	-0.041371	-0.010516	0.002551	-0.002410
46815	14300261	-9.818708	-0.098160	-0.045167	-0.009499	-0.001371	-0.001857
46816	14300286	-9.826719	-0.085077	-0.006780	0.001287	-0.002284	-0.000860
46817	14300311	-9.854841	-0.067872	-0.040699	-0.002041	0.001727	-0.003390
46818	14300336	-9.822005	-0.119636	-0.006770	-0.003688	-0.003013	-0.001110
46819	14300361	-9.843014	-0.111783	-0.014860	-0.005557	-0.002472	-0.003156
46820	14300386	-9.837598	-0.087426	-0.015383	-0.002162	0.002123	0.001033
46821	14300411	-9.819901	-0.095377	-0.010682	-0.006847	-0.000030	-0.001600
46822	14300436	-9.809875	-0.096647	-0.013072	0.002496	-0.004074	-0.002603
46823	14300461	-9.824287	-0.087895	-0.009169	-0.004593	-0.002387	-0.000589
46824	14300486	-9.838830	-0.065250	-0.014887	-0.005265	-0.001821	-0.006101
46825	14300511	-9.822845	-0.089190	-0.010141	0.001961	-0.003304	0.001058
46826	14300536	-9.817002	-0.100167	-0.009265	-0.005874	0.001270	-0.004673
46827	14300561	-9.836083	-0.081323	-0.041709	-0.008345	-0.003548	-0.002636
46828	14300586	-9.823275	-0.093550	-0.007758	-0.004654	-0.002578	-0.000270
46829	14300611	-9.829448	-0.095080	-0.009142	-0.004251	-0.001545	-0.004818
46830	14300636	-9.859006	-0.088667	-0.017625	-0.006242	-0.001255	-0.003587
46831	14300661	-9.846294	-0.082478	-0.004309	-0.005248	-0.001740	0.003263
46832	14300686	-9.805268	-0.129003	-0.000667	-0.002094	-0.000526	-0.001231
46833	14300711	-9.831375	-0.095585	-0.003813	-0.009587	-0.004275	0.002304
46834	14300736	-9.837729	-0.063778	-0.042225	-0.005560	0.001933	-0.000559
46835	14300761	-9.833783	-0.077077	-0.037478	-0.007209	0.001583	0.000849
46836	14300786	-9.821606	-0.099260	-0.036092	-0.002316	0.002703	0.001422
46837	14300811	-9.839410	-0.092119	-0.022090	-0.009874	0.002827	0.000931
46838	14300836	-9.821566	-0.112329	-0.015915	-0.006497	-0.000793	0.003718
46839	14300861	-9.823887	-0.088566	0.004210	-0.006962	-0.000621	-0.004362
46840	14300886	-9.820437	-0.098913	0.007136	-0.004648	-0.004703	0.002222
46841	14300911	-9.840862	-0.095201	-0.011508	-0.001889	-0.001045	-0.003412
46842	14300936	-9.845233	-0.087602	-0.013460	-0.007758	0.002408	-0.000557
46843	14300961	-9.837884	-0.097749	-0.024946	-0.006349	-0.001702	-0.000390
46844	14300986	-9.862030	-0.096699	-0.052723	-0.000533	0.004923	-0.002289
46845	14301011	-9.847999	-0.089375	-0.024454	-0.002357	0.003791	-0.001845
46846	14301036	-9.826982	-0.087937	-0.037040	-0.002326	0.002958	-0.000821
46847	14301061	-9.823746	-0.087174	-0.023572	-0.005232	-0.000586	-0.001539
