// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
13394	11826336	0.095726	-9.739315	0.022681	-0.003359	-0.001054	-0.000027
13395	11826361	0.093512	-9.722519	0.039007	-0.001122	-0.003147	-0.001134
13396	11826386	0.065556	-9.722447	0.011422	0.004239	0.001729	-0.000606
13397	11826411	0.076136	-9.741825	0.046264	-0.000809	0.001058	-0.003801
13398	11826436	0.082609	-9.745794	0.000730	-0.000851	-0.001660	-0.001827
13399	11826461	0.109188	-9.750174	0.029816	-0.001645	-0.000899	-0.003368
13400	11826486	0.121364	-9.736723	0.028809	-0.000158	-0.001191	-0.000358
13401	11826511	0.101302	-9.738803	0.055290	0.000051	-0.001712	-0.002600
13402	11826536	0.108747	-9.720762	0.029796	-0.002752	0.002325	0.003003
13403	11826561	0.107579	-9.745091	0.037952	-0.003637	0.001793	0.000051
13404	11826586	0.094231	-9.737204	0.038461	-0.003785	0.004038	-0.003529
13405	11826611	0.080404	-9.745635	0.050991	-0.009346	-0.000128	-0.003085
13406	11826636	0.100839	-9.732752	0.031774	-0.001258	-0.001085	-0.004138
13407	11826661	0.103765	-9.735537	0.030312	-0.005020	-0.001347	-0.002655
13408	11826686	0.134269	-9.741877	0.034920	-0.003481	-0.001638	-0.002594
13409	11826711	0.103135	-9.719175	0.014509	-0.001894	-0.000963	-0.001508
13410	11826736	0.107539	-9.722757	0.003872	-0.004545	0.001962	-0.000519
13411	11826761	0.129106	-9.742218	0.021962	-0.010344	-0.003116	-0.001816
13412	11826786	0.112577	-9.718818	0.029788	0.000712	-0.006668	-0.001034
13413	11826811	0.122841	-9.746331	0.037453	-0.002286	-0.002709	0.000411
13414	11826836	0.119269	-9.744952	0.006198	-0.007641	0.002481	-0.004169
13415	11826861	0.122350	-9.732075	0.004705	-0.010164	-0.002265	0.003703
13416	11826886	0.121273	-9.713429	-0.005805	-0.007610	0.001779	-0.001541
13417	11826911	0.123033	-9.740107	0.002782	-0.009575	-0.001235	-0.004762
13418	11826936	0.087972	-9.747934	-0.010448	-0.011696	-0.000815	-0.002508
13419	11826961	0.100628	-9.753579	0.028842	-0.007118	0.000368	-0.000651
13420	11826986	0.088748	-9.743279	-0.003264	-0.010204	0.000899	0.000133
13421	11827011	0.084141	-9.753299	-0.003199	-0.008203	-0.001977	0.000370
13422	11827036	0.074841	-9.730236	0.000642	-0.009389	0.003031	-0.004734
13423	11827061	0.087016	-9.720617	0.002544	-0.004943	0.000282	-0.000718
13424	11827086	0.074879	-9.736860	0.000227	-0.002170	-0.000061	0.001067
13425	11827111	0.064504	-9.748077	0.011287	-0.006668	-0.002019	-0.003161
13426	11827136	0.071792	-9.757292	-0.000234	-0.007400	-0.000867	0.000562
13427	11827161	0.073025	-9.744162	0.010278	-0.004785	-0.002763	-0.003304
13428	11827186	0.081857	-9.733790	0.022194	-0.008138	-0.008187	-0.001782
13429	11827211	0.096655	-9.735894	0.016484	-0.000282	-0.005527	-0.001210
13430	11827236	0.064032	-9.721189	0.021448	0.001340	-0.005810	0.001799
13431	11827261	0.096770	-9.742027	0.014082	-0.000589	-0.001717	-0.000550
13432	11827286	0.089474	-9.734654	0.022256	0.001726	-0.003800	0.001673
13433	11827311	0.093687	-9.735245	0.033788	0.003064	0.002417	-0.000989
13434	11827336	0.079921	-9.738684	0.030071	0.007148	-0.003321	0.001346
13435	11827361	0.110886	-9.763704	0.015932	0.000210	0.001006	-0.005285
13436	11827386	0.116391	-9.755795	0.030789	0.002801	0.000216	-0.002986
13437	11827411	0.118637	-9.745752	0.027376	-0.001939	-0.003548	0.000019
13438	11827436	0.103403	-9.750730	0.031263	-0.002219	0.003693	0.002877
13439	11827461	0.109397	-9.740661	0.059508	-0.003020	0.002110	-0.005335
13440	11827486	0.113853	-9.751779	0.045140	0.000341	-0.004993	-0.002496
13441	11827511	0.100848	-9.732765	0.031753	-0.003843	-0.000226	-0.002585
13442	11827536	0.117413	-9.717077	0.012991	-0.001496	-0.007932	-0.002122
13443	11827561	0.116742	-9.744197	0.017273	-0.001904	-0.005035	-0.001210
13444	11827586	0.108498	-9.730707	0.027847	-0.005400	-0.001745	-0.005865
13445	11827611	0.115536	-9.718572	0.016731	-0.011039	0.000809	-0.002888
13446	11827636	0.075500	-9.724003	0.028474	-0.006576	-0.000401	-0.000204
13447	11827661	0.090314	-9.726209	0.029358	-0.007772	0.002678	-0.002748
13448	11827686	0.117554	-9.729014	0.018171	-0.009640	-0.001232	-0.003988
13449	11827711	0.111702	-9.758121	0.024000	-0.005515	0.002006	-0.001355
13450	11827736	0.114364	-9.749735	0.035960	-0.006808	-0.001442	-0.001243
13451	11827761	0.089568	-9.741809	0.025000	-0.011894	-0.002694	-0.002450
13452	11827786	0.105000	-9.756720	0.020181	-0.007647	0.001004	-0.000261
13453	11827811	0.088812	-9.764798	0.038852	-0.015803	0.001569	-0.001007
13454	11827836	0.111509	-9.776235	-0.001906	-0.007035	-0.000142	0.001207
13455	11827861	0.107088	-9.749264	-0.031636	-0.012340	-0.004433	0.003311
13456	11827886	0.081924	-9.738511	0.020276	-0.009362	-0.001614	-0.001617
13457	11827911	0.094542	-9.739220	-0.016741	-0.010739	0.003402	-0.002097
13458	11827936	0.079355	-9.743243	-0.013770	-0.012834	0.004847	-0.002344
13459	11827961	0.099160	-9.739618	0.013947	-0.008564	-0.001025	-0.005205
13460	11827986	0.084977	-9.725441	0.037002	-0.011802	0.002740	-0.001903
13461	11828011	0.107204	-9.758419	-0.022513	-0.010312	0.001922	-0.000444
13462	11828036	0.079611	-9.771424	-0.000832	-0.009875	-0.001559	-0.000140
13463	11828061	0.089679	-9.753073	0.017912	-0.003621	-0.000788	0.002795
13464	11828086	0.088746	-9.737528	-0.007505	-0.004143	-0.004816	-0.001009
13465	11828111	0.118434	-9.755236	-0.004320	-0.006999	-0.001565	0.000748
13466	11828136	0.112862	-9.772163	0.012558	-0.001194	-0.004759	0.000721
13467	11828161	0.113566	-9.757656	0.026447	-0.002204	0.000714	-0.001049
13468	11828186	0.104156	-9.726445	0.025514	-0.003296	-0.001642	-0.005029
13469	11828211	0.108800	-9.750443	0.015969	0.001729	0.001940	-0.002594
13470	11828236	0.102303	-9.728752	0.019346	0.001648	-0.001872	-0.003831
13471	11828261	0.109185	-9.743219	0.009229	0.002293	-0.001402	0.001167
13472	11828286	0.116960	-9.753442	0.001525	0.000738	-0.003439	-0.000630
13473	11828311	0.114020	-9.751938	0.025456	-0.002033	0.001161	-0.004512
13474	11828336	0.121623	-9.758951	0.024101	0.006962	-0.001119	0.003915
13475	11828361	0.127360	-9.752218	0.022617	0.006275	-0.002508	-0.005957
13476	11828386	0.109767	-9.752363	0.017857	0.001459	0.000259	-0.002661
13477	11828411	0.106855	-9.766555	0.043776	0.004235	-0.000277	-0.000556
13478	11828436	0.136441	-9.752051	0.019192	0.004432	-0.002789	-0.002693
13479	11828461	0.114865	-9.745823	0.028902	0.002433	0.001687	-0.005423
13480	11828486	0.098164	-9.747839	0.023183	0.000380	-0.001952	0.001176
13481	11828511	0.103148	-9.728951	0.033159	-0.004365	0.000222	-0.001553
13482	11828536	0.106737	-9.741444	0.015975	0.001024	-0.002068	-0.000106
13483	11828561	0.095730	-9.737943	0.025582	-0.000717	-0.001918	-0.003888
13484	11828586	0.103943	-9.743762	0.009206	-0.002779	-0.001363	-0.000162
13485	11828611	0.095166	-9.725273	0.003472	-0.004292	-0.000033	0.000179
13486	11828636	0.097661	-9.732324	0.001039	-0.007492	-0.002223	-0.000213
13487	11828661	0.110789	-9.752941	-0.004662	-0.000268	-0.001507	0.001888
13488	11828686	0.091174	-9.720092	0.032736	-0.003111	-0.003186	-0.004275
13489	11828711	0.105450	-9.754765	0.016740	-0.012568	-0.001277	0.001797
13490	11828736	0.089198	-9.748745	0.013514	-0.008945	-0.004828	-0.000225
13491	11828761	0.083134	-9.753078	0.012117	-0.008591	0.002275	-0.003071
13492	11828786	0.103759	-9.735357	0.018246	-0.008492	-0.002816	0.001261
13493	11828811	0.100794	-9.722625	0.020689	-0.008582	-0.000051	-0.003281
13494	11828836	0.085198	-9.741592	0.038435	-0.012653	-0.001092	-0.004363
13495	11828861	0.102149	-9.759241	0.027403	-0.007448	-0.001386	-0.002138
13496	11828886	0.093101	-9.761482	0.042767	-0.008012	-0.002177	-0.005533
13497	11828911	0.087988	-9.759114	0.007840	-0.004815	0.000080	-0.004636
13498	11828936	0.093501	-9.749585	0.009676	-0.008471	0.001061	0.002952
13499	11828961	0.101912	-9.760181	-0.004787	-0.011258	-0.002815	-0.004888
13500	11828986	0.102082	-9.756881	0.028351	-0.007205	-0.001052	-0.000851
13501	11829011	0.111685	-9.755824	0.028820	-0.004871	0.004017	-0.005318
13502	11829036	0.112606	-9.753781	0.019726	-0.002311	-0.000070	-0.002462
13503	11829061	0.095901	-9.749126	0.012165	-0.001502	0.003052	0.000115
13504	11829086	0.133416	-9.770280	-0.001012	-0.002600	-0.000912	-0.000608
13505	11829111	0.127738	-9.750909	0.031124	-0.003277	0.002310	-0.001933
13506	11829136	0.143490	-9.753007	0.025827	0.000045	-0.001441	0.000599
13507	11829161	0.117229	-9.748626	0.027902	0.002238	0.000080	-0.000417
13508	11829186	0.127677	-9.739862	0.022055	-0.001597	-0.004648	-0.004540
13509	11829211	0.123924	-9.747017	0.021521	-0.006689	-0.001109	-0.000730
13510	11829236	0.125058	-9.749524	0.000041	-0.001453	-0.003029	-0.003248
13511	11829261	0.095760	-9.711949	-0.030007	0.001660	-0.004263	-0.003652
13512	11829286	0.133121	-9.754348	0.011436	-0.003709	-0.004549	-0.001204
13513	11829311	0.136114	-9.735507	0.023361	-0.006968	-0.004470	0.001694
13514	11829336	0.111386	-9.734999	0.031752	-0.001718	0.003487	-0.005268
13515	11829361	0.075520	-9.709871	0.004016	-0.009370	0.000516	-0.001983
13516	11829386	0.123320	-9.741587	0.037771	-0.009562	-0.001623	-0.004055
13517	11829411	0.070428	-9.736705	0.017491	-0.005710	-0.005999	0.000793
13518	11829436	0.106956	-9.746367	-0.004275	-0.006689	0.002892	-0.000066
13519	11829461	0.094986	-9.762180	0.027445	-0.006206	-0.002585	-0.000986
13520	11829486	0.096132	-9.735036	0.021660	-0.005431	0.003955	-0.000572
13521	11829511	0.078253	-9.751922	0.026076	-0.005902	-0.002199	-0.003356
13522	11829536	0.078940	-9.728569	0.019331	-0.008246	-0.004695	-0.002405
13523	11829561	0.075270	-9.744017	0.033831	-0.002223	-0.002980	-0.004202
13524	11829586	0.098595	-9.741712	0.026007	-0.004080	-0.002874	-0.001572
13525	11829611	0.092249	-9.722638	0.014528	-0.004539	-0.004505	-0.001645
13526	11829636	0.098349	-9.719867	0.024512	-0.007728	-0.000748	-0.002518
13527	11829661	0.112524	-9.753931	0.030258	-0.004713	-0.004825	0.000149
13528	11829686	0.093128	-9.750467	0.004420	-0.007717	0.001000	-0.002506
13529	11829711	0.085883	-9.744453	0.009264	-0.007732	-0.002809	-0.001884
13530	11829736	0.086874	-9.736048	-0.013263	-0.005874	-0.005108	-0.004913
13531	11829761	0.103231	-9.729785	0.026021	-0.003046	0.001015	-0.001559
13532	11829786	0.107166	-9.738600	0.015934	-0.001113	-0.003274	0.000148
13533	11829811	0.090832	-9.717769	0.005439	-0.005515	0.000258	-0.003222
13534	11829836	0.108174	-9.745282	0.019667	-0.010113	-0.002265	0.001071
13535	11829861	0.116419	-9.740954	-0.009154	-0.009967	-0.002660	0.000033
13536	11829886	0.135622	-9.761840	0.007014	-0.011021	-0.001831	-0.000866
13537	11829911	0.107174	-9.731941	0.014458	-0.005206	-0.001808	-0.006327
13538	11829936	0.115702	-9.745968	0.039360	-0.004731	-0.002107	0.000340
13539	11829961	0.125242	-9.736002	0.016770	-0.001836	-0.000444	0.001176
13540	11829986	0.096505	-9.723167	0.021693	-0.003529	-0.002031	-0.003637
13541	11830011	0.106586	-9.730761	0.029833	-0.000674	-0.001465	-0.004674
13542	11830036	0.166155	-9.780483	0.041038	-0.001211	-0.000571	-0.002490
13543	11830061	0.103794	-9.734303	0.011588	-0.003605	-0.001504	-0.000431
13544	11830086	0.140281	-9.761047	0.021451	-0.005405	-0.001216	-0.000304
13545	11830111	0.131232	-9.760225	0.022025	-0.005051	-0.002375	-0.000757
13546	11830136	0.103815	-9.740126	0.019714	-0.006020	0.000326	0.001386
13547	11830161	0.100001	-9.740305	0.028837	-0.007313	-0.001512	-0.000808
13548	11830186	0.087967	-9.751461	0.003445	-0.010282	0.000687	-0.005978
13549	11830211	0.073693	-9.726827	0.025564	-0.008632	0.003497	-0.005323
13550	11830236	0.094932	-9.746331	0.015451	-0.007072	0.002885	-0.001228
13551	11830261	0.082870	-9.739123	0.030415	-0.003967	0.001769	-0.005476
13552	11830286	0.057998	-9.719616	0.006493	-0.008006	-0.000304	-0.005023
13553	11830311	0.085733	-9.756880	-0.016087	-0.004856	-0.000571	-0.004782
13554	11830336	0.095599	-9.759132	0.014574	0.000267	-0.000869	-0.004859
13555	11830361	0.083295	-9.733743	0.020374	-0.000428	-0.000682	-0.000885
13556	11830386	0.110998	-9.726501	0.065713	-0.003688	-0.004673	0.001414
13557	11830411	0.102273	-9.772015	0.025453	-0.010385	-0.003888	-0.000617
13558	11830436	0.095990	-9.746951	-0.005690	-0.010179	-0.002207	-0.000095
13559	11830461	0.091591	-9.748481	0.028916	-0.005810	0.003222	-0.005975
13560	11830486	0.094300	-9.750080	0.042794	-0.002760	0.000250	-0.001191
13561	11830511	0.078808	-9.722990	0.026985	-0.008507	-0.000179	0.000046
13562	11830536	0.100988	-9.745579	0.033149	-0.007188	-0.001967	-0.004652
13563	11830561	0.134705	-9.766115	0.007078	-0.006737	0.000572	0.002727
13564	11830586	0.130790	-9.759323	0.024792	-0.009912	-0.000986	-0.005606
13565	11830611	0.109062	-9.732901	0.016864	-0.003831	-0.000554	-0.003564
13566	11830636	0.095666	-9.766072	0.003973	-0.006421	-0.001615	0.000475
13567	11830661	0.101709	-9.748764	-0.006060	0.002807	-0.003587	0.003451
13568	11830686	0.090063	-9.716344	0.035659	-0.001040	-0.005528	0.002232
13569	11830711	0.091730	-9.755932	0.019369	-0.002053	-0.002466	-0.006276
13570	11830736	0.111494	-9.740984	0.020163	-0.002006	-0.001551	-0.002363
13571	11830761	0.108957	-9.734533	0.030798	0.000282	-0.003193	-0.003657
13572	11830786	0.110065	-9.741549	0.024985	-0.003204	-0.002280	-0.002873
13573	11830811	0.105029	-9.755224	0.015024	0.000660	-0.000730	-0.002681
13574	11830836	0.092920	-9.737454	0.022212	-0.003274	-0.002161	-0.006203
13575	11830861	0.109100	-9.729902	0.006759	-0.001933	-0.002004	-0.004162
13576	11830886	0.112996	-9.747577	0.017804	-0.001925	-0.002065	-0.000371
13577	11830911	0.094492	-9.722376	0.030872	0.000389	-0.002083	0.000711
13578	11830936	0.122167	-9.758465	0.024443	-0.002912	-0.003636	-0.005193
13579	11830961	0.100734	-9.727639	0.038446	-0.005092	-0.001021	-0.002538
13580	11830986	0.106857	-9.758134	0.021652	-0.002842	0.005427	0.004221
13581	11831011	0.098154	-9.743589	0.025043	-0.003564	0.001462	0.000098
13582	11831036	0.125267	-9.737585	0.026297	-0.009342	0.001416	-0.005721
13583	11831061	0.116026	-9.728146	0.022068	-0.004320	-0.000937	0.001498
13584	11831086	0.118225	-9.751969	0.030718	-0.003284	0.000562	-0.001445
13585	11831111	0.097306	-9.742271	-0.000390	-0.007482	0.002047	0.000435
13586	11831136	0.088795	-9.720003	0.026069	-0.002545	0.001481	-0.001055
13587	11831161	0.096668	-9.742755	0.030809	-0.002201	-0.003423	-0.001022
13588	11831186	0.119637	-9.739779	0.010041	-0.008383	-0.002244	-0.002861
13589	11831211	0.099467	-9.690778	0.016362	-0.008343	0.000273	-0.004636
13590	11831236	0.091397	-9.721315	-0.010412	-0.007810	0.000098	0.001253
13591	11831261	0.095830	-9.743351	0.007780	-0.006603	0.004779	0.003010
13592	11831286	0.108325	-9.749983	0.016820	-0.005384	-0.000322	-0.004391
13593	11831311	0.100718	-9.750372	0.004501	0.000513	0.000052	0.000080
13594	11831336	0.077935	-9.766060	0.019375	-0.005712	0.000399	0.001383
13595	11831361	0.085885	-9.741056	0.003987	-0.005858	-0.003362	-0.002486
13596	11831386	0.098021	-9.728802	0.018927	0.002812	-0.001916	-0.001985
13597	11831411	0.085103	-9.729658	0.033265	-0.001942	-0.001612	-0.004154
13598	11831436	0.115456	-9.759074	0.027387	-0.001700	-0.005221	-0.001034
13599	11831461	0.078723	-9.741799	0.015550	-0.004469	0.001179	-0.005281
13600	11831486	0.092345	-9.745355	0.042275	-0.008947	0.001498	-0.000975
13601	11831511	0.063893	-9.715372	0.043907	-0.005065	-0.002058	-0.003311
13602	11831536	0.074442	-9.740398	0.014175	-0.001208	0.001232	-0.007668
13603	11831561	0.103856	-9.750414	0.040840	-0.004932	-0.000244	-0.002468
13604	11831586	0.076412	-9.724212	0.043374	-0.003900	-0.002360	-0.003639
13605	11831611	0.084642	-9.744185	0.052452	-0.003898	-0.004482	-0.001085
13606	11831636	0.108211	-9.752755	0.042206	-0.006104	0.000507	-0.005099
13607	11831661	0.096136	-9.738005	0.030313	-0.005235	0.001696	-0.001688
13608	11831686	0.128696	-9.750896	0.030636	-0.004688	0.000148	-0.002339
13609	11831711	0.085576	-9.740198	0.041416	-0.004277	-0.000225	0.002141
13610	11831736	0.125922	-9.755033	0.020065	-0.004975	-0.004758	0.000706
13611	11831761	0.127162	-9.744710	0.028677	-0.008725	-0.001144	0.002150
13612	11831786	0.102412	-9.735287	0.012575	-0.003009	-0.000142	-0.001450
13613	11831811	0.085689	-9.734577	0.015000	-0.005984	0.001103	0.002153
13614	11831836	0.115600	-9.727991	0.012005	-0.007315	-0.001441	0.001374
13615	11831861	0.109303	-9.750825	0.010064	-0.007765	0.004552	-0.002441
13616	11831886	0.108495	-9.731936	0.016322	-0.007959	-0.001387	0.000870
13617	11831911	0.106444	-9.722479	0.016407	-0.003520	0.000183	0.002851
13618	11831936	0.135063	-9.752292	0.003278	-0.004420	0.002092	0.000295
13619	11831961	0.125189	-9.734096	0.015255	-0.008497	-0.000234	0.002412
13620	11831986	0.113709	-9.754366	-0.003338	-0.006153	0.002190	-0.002010
13621	11832011	0.113369	-9.748199	0.028809	-0.004765	-0.002813	0.004117
13622	11832036	0.081697	-9.722418	0.022246	-0.002404	0.001290	-0.001121
13623	11832061	0.095193	-9.730589	0.010648	-0.008026	0.005004	0.001030
13624	11832086	0.098980	-9.720497	0.003502	-0.000627	0.003640	-0.004190
13625	11832111	0.092894	-9.737201	0.006401	-0.003162	-0.002718	0.004633
13626	11832136	0.066022	-9.726829	0.019850	-0.010444	-0.001819	0.000806
13627	11832161	0.074692	-9.737915	0.037578	-0.007713	0.003070	-0.002508
13628	11832186	0.100876	-9.736597	0.035085	-0.004518	-0.007151	-0.001997
13629	11832211	0.085003	-9.723395	0.027449	-0.007313	-0.001508	0.000221
13630	11832236	0.098729	-9.750157	0.020716	-0.006709	-0.000530	-0.002208
13631	11832261	0.084605	-9.758681	0.007794	-0.008175	0.001386	0.001392
13632	11832286	0.100199	-9.740440	0.006693	-0.012018	-0.000893	-0.003803
13633	11832311	0.090895	-9.734159	0.022662	-0.006567	-0.003311	-0.004792
13634	11832336	0.080857	-9.762073	0.009384	-0.000907	0.002414	-0.000864
13635	11832361	0.097833	-9.749667	0.017910	-0.002235	-0.002529	-0.004798
13636	11832386	0.075757	-9.746194	0.021779	-0.006400	0.000194	0.002219
13637	11832411	0.076797	-9.743631	0.010294	-0.004137	-0.000745	-0.000104
13638	11832436	0.085196	-9.740561	0.032795	-0.004391	-0.000748	-0.000872
13639	11832461	0.095325	-9.749590	0.041847	-0.003047	0.004952	-0.006357
13640	11832486	0.117109	-9.730880	0.015819	-0.006594	-0.002408	-0.002606
13641	11832511	0.097781	-9.736006	-0.006549	-0.001861	-0.004326	-0.003910
13642	11832536	0.123966	-9.755224	0.030689	-0.001261	-0.002633	0.000259
13643	11832561	0.101775	-9.730715	0.023641	-0.000159	-0.002927	0.001223
13644	11832586	0.103879	-9.743552	0.026913	-0.005344	0.002785	-0.002964
13645	11832611	0.111575	-9.755861	0.031702	-0.002733	-0.002651	0.000204
13646	11832636	0.123812	-9.738022	0.023414	-0.010447	-0.001632	-0.000286
13647	11832661	0.097914	-9.724628	0.025478	-0.007272	0.005339	-0.001794
13648	11832686	0.120992	-9.747660	0.030636	-0.008875	0.001504	0.000693
13649	11832711	0.124294	-9.734700	0.023482	-0.003268	-0.000347	-0.004655
13650	11832736	0.141404	-9.743345	0.043466	-0.007452	-0.001454	-0.003824
13651	11832761	0.120868	-9.748856	0.045954	-0.008863	0.001378	0.003578
13652	11832786	0.138846	-9.758215	0.020952	-0.008225	-0.003470	-0.002550
13653	11832811	0.126490	-9.765524	0.024346	-0.012076	0.001578	0.001596
13654	11832836	0.130984	-9.748490	0.031025	-0.009954	-0.002907	0.002077
13655	11832861	0.107210	-9.735078	0.002938	-0.007333	-0.002868	0.000535
13656	11832886	0.112700	-9.756021	0.011990	-0.006965	0.001267	-0.003162
13657	11832911	0.129976	-9.771638	0.023439	-0.007184	-0.001834	-0.003248
13658	11832936	0.093233	-9.731746	0.021707	-0.004432	-0.001717	-0.000942
13659	11832961	0.094623	-9.723020	0.010627	-0.008078	-0.004111	-0.001968
13660	11832986	0.068991	-9.728479	0.005530	-0.005181	-0.003792	0.003734
13661	11833011	0.092770	-9.731852	0.028416	-0.004053	-0.001718	-0.004469
13662	11833036	0.077035	-9.721726	0.004536	-0.004128	-0.003071	-0.000305
13663	11833061	0.079142	-9.725846	0.059089	-0.009696	-0.001036	-0.001436
13664	11833086	0.080558	-9.718853	0.037568	-0.007133	-0.000918	0.002597
13665	11833111	0.082071	-9.738195	-0.000356	-0.009227	-0.001939	-0.002018
13666	11833136	0.082119	-9.755081	0.017943	-0.004545	-0.002234	-0.000556
13667	11833161	0.081078	-9.762085	0.041954	-0.002019	-0.000502	0.003038
13668	11833186	0.093816	-9.742302	0.029852	-0.002870	0.001799	-0.002144
13669	11833211	0.072986	-9.753567	0.036198	-0.004607	-0.002244	-0.002675
13670	11833236	0.066177	-9.731537	0.017069	-0.002301	0.003871	-0.003350
13671	11833261	0.084325	-9.766161	0.000216	-0.001867	-0.002003	-0.003256
13672	11833286	0.095888	-9.761869	0.039516	0.000921	-0.002918	-0.000061
13673	11833311	0.094304	-9.774435	0.021780	0.001000	-0.001496	-0.002109
13674	11833336	0.064733	-9.746575	0.037306	0.003389	0.000228	-0.000815
13675	11833361	0.098342	-9.749407	0.001602	0.000936	-0.003299	-0.000514
13676	11833386	0.088807	-9.747094	-0.001680	0.003961	-0.001694	0.001860
13677	11833411	0.114922	-9.753482	0.033145	-0.001206	-0.004834	-0.004300
