// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
27627	12182161	-9.820540	-0.115823	-0.056021	-0.005968	-0.004002	0.003156
27628	12182186	-9.823518	-0.108900	-0.051683	-0.002243	-0.005119	-0.004491
27629	12182211	-9.827910	-0.105266	-0.042578	-0.004718	-0.003605	-0.003579
27630	12182236	-9.825791	-0.125691	-0.037407	-0.003338	0.006248	0.003524
27631	12182261	-9.811330	-0.106258	-0.026872	-0.000820	-0.001146	-0.002229
27632	12182286	-9.816985	-0.124798	0.000927	-0.002094	0.002514	-0.005029
27633	12182311	-9.832043	-0.132824	-0.010925	-0.006956	-0.001317	-0.000291
27634	12182336	-9.826458	-0.125768	-0.004747	-0.003907	-0.000685	-0.002287
27635	12182361	-9.817104	-0.106486	-0.016745	-0.005668	-0.003880	-0.003256
27636	12182386	-9.840572	-0.101220	-0.003671	-0.003283	-0.003956	0.001484
27637	12182411	-9.857357	-0.089472	-0.012311	-0.005104	0.001045	-0.001438
27638	12182436	-9.837162	-0.107827	-0.003756	-0.008549	0.002861	0.001854
27639	12182461	-9.828448	-0.118078	-0.006649	-0.007764	0.000034	0.000685
27640	12182486	-9.829646	-0.088909	-0.026778	-0.005509	-0.000647	-0.002085
27641	12182511	-9.805552	-0.117819	-0.012474	-0.000386	-0.003208	-0.005779
27642	12182536	-9.826290	-0.099162	-0.008100	-0.009246	-0.001816	-0.002597
27643	12182561	-9.819465	-0.124105	0.015307	-0.002414	0.002629	-0.005673
27644	12182586	-9.834772	-0.102410	-0.018141	-0.004536	0.001052	-0.002335
27645	12182611	-9.825174	-0.106496	-0.021567	-0.003189	0.002943	-0.003676
27646	12182636	-9.798342	-0.107242	-0.046122	-0.002967	-0.000021	-0.002483
27647	12182661	-9.853077	-0.089904	-0.008459	-0.005263	0.000013	0.002088
27648	12182686	-9.852926	-0.103308	-0.006513	-0.004005	-0.003992	-0.006337
27649	12182711	-9.814638	-0.108626	-0.025945	-0.009531	0.003490	-0.000131
27650	12182736	-9.812391	-0.096777	-0.027780	-0.004090	-0.004953	-0.001602
27651	12182761	-9.826660	-0.069729	-0.008636	-0.010802	0.002810	-0.004041
27652	12182786	-9.832996	-0.093881	-0.014333	-0.012812	0.001748	-0.001605
27653	12182811	-9.821515	-0.093655	-0.023009	-0.005794	0.000250	-0.004777
27654	12182836	-9.816492	-0.085273	-0.004846	-0.002025	0.002906	-0.000606
27655	12182861	-9.828663	-0.083942	-0.040244	-0.009778	0.003029	-0.000575
27656	12182886	-9.851770	-0.066777	-0.036705	-0.003807	-0.002174	-0.004916
27657	12182911	-9.832478	-0.095716	-0.017647	-0.005589	-0.000131	-0.000352
27658	12182936	-9.833699	-0.066584	-0.032567	-0.005700	0.001612	-0.001694
27659	12182961	-9.829533	-0.083268	-0.055070	-0.010508	-0.000282	-0.001046
27660	12182986	-9.838736	-0.114385	-0.045914	-0.002880	0.001206	-0.002082
27661	12183011	-9.867482	-0.098573	-0.049043	-0.011405	-0.004694	-0.004590
27662	12183036	-9.815775	-0.126562	-0.036942	-0.002937	-0.001056	-0.003572
27663	12183061	-9.834157	-0.112350	-0.020010	-0.005914	-0.002205	-0.002988
27664	12183086	-9.825878	-0.120568	-0.033512	-0.006090	0.001475	-0.002906
27665	12183111	-9.827106	-0.100240	-0.028722	-0.007425	-0.000873	-0.003302
27666	12183136	-9.849662	-0.087268	-0.027159	-0.007665	-0.001137	-0.000545
27667	12183161	-9.812431	-0.122615	-0.046006	-0.009908	-0.003640	-0.005236
27668	12183186	-9.803738	-0.098849	-0.034547	-0.005862	-0.003225	0.003864
27669	12183211	-9.809894	-0.108149	-0.023571	-0.008570	0.001244	-0.000341
27670	12183236	-9.826833	-0.093876	-0.009104	-0.001992	0.002003	-0.000674
27671	12183261	-9.804762	-0.110817	-0.000548	-0.002402	0.000444	-0.000489
27672	12183286	-9.817732	-0.095117	-0.014875	-0.004105	0.001575	-0.000730
27673	12183311	-9.811127	-0.098123	0.000923	-0.003982	-0.000232	-0.002028
27674	12183336	-9.805023	-0.119560	-0.017347	-0.001641	0.000784	0.000286
27675	12183361	-9.798086	-0.111725	-0.000577	-0.006297	0.000112	-0.000799
27676	12183386	-9.837435	-0.084095	-0.008947	-0.001094	-0.004838	-0.004296
27677	12183411	-9.808100	-0.083732	0.022905	-0.005554	0.002904	-0.001429
27678	12183436	-9.819860	-0.108689	-0.028760	-0.004424	0.001439	-0.002459
27679	12183461	-9.802371	-0.115171	0.006600	-0.003132	0.001340	-0.000866
27680	12183486	-9.843391	-0.098172	-0.018116	-0.004017	0.001267	0.002027
27681	12183511	-9.818542	-0.104094	-0.018654	-0.006866	-0.002094	-0.000294
27682	12183536	-9.836453	-0.087947	-0.004260	-0.005917	0.002059	-0.002456
27683	12183561	-9.818095	-0.094355	-0.033548	-0.006233	-0.002141	-0.002223
27684	12183586	-9.832435	-0.088752	-0.037934	-0.004506	0.008744	-0.000757
27685	12183611	-9.843153	-0.081217	-0.013760	-0.003165	-0.001575	0.000019
27686	12183636	-9.824038	-0.110409	-0.041641	-0.005065	-0.002439	0.000341
27687	12183661	-9.841495	-0.100710	-0.011352	-0.003819	-0.003786	-0.004221
27688	12183686	-9.814985	-0.113114	-0.038397	-0.006361	0.002845	0.006206
27689	12183711	-9.828382	-0.108141	-0.037325	-0.003891	-0.000741	0.002655
27690	12183736	-9.824393	-0.095208	-0.016718	-0.002818	-0.001062	-0.005879
27691	12183761	-9.799022	-0.122191	-0.060043	-0.008033	0.000280	-0.000349
27692	12183786	-9.834724	-0.100809	-0.029123	-0.003551	-0.001970	-0.002673
27693	12183811	-9.840071	-0.130792	-0.025296	-0.005403	0.000396	0.001381
27694	12183836	-9.844542	-0.075217	-0.032451	-0.005515	-0.000186	0.000167
27695	12183861	-9.836246	-0.098086	-0.016652	-0.008254	-0.004496	0.003609
27696	12183886	-9.820555	-0.141372	-0.004276	-0.003996	-0.001918	-0.002739
27697	12183911	-9.808892	-0.122193	-0.004401	-0.004111	0.001968	-0.001377
27698	12183936	-9.831280	-0.108819	-0.028199	0.000356	-0.001439	0.001487
27699	12183961	-9.820705	-0.123079	-0.016217	-0.001828	-0.005682	0.001141
27700	12183986	-9.825963	-0.079873	-0.023858	-0.001894	-0.003229	0.001101
27701	12184011	-9.839569	-0.108452	0.001130	0.001073	-0.006668	-0.003932
27702	12184036	-9.819227	-0.123526	-0.022457	-0.002059	-0.004464	-0.001985
27703	12184061	-9.812647	-0.129413	0.002853	-0.003086	0.000052	0.001246
27704	12184086	-9.845400	-0.096560	-0.003216	-0.005741	-0.000900	0.002146
27705	12184111	-9.827368	-0.128092	-0.007586	0.002740	-0.002706	-0.004680
27706	12184136	-9.825544	-0.114098	-0.023391	-0.002065	-0.004528	-0.003530
27707	12184161	-9.835327	-0.096703	-0.014781	-0.003442	-0.001051	0.001432
27708	12184186	-9.823132	-0.085339	-0.007151	-0.004598	-0.000826	-0.000356
27709	12184211	-9.829907	-0.113862	-0.010969	-0.008643	-0.000766	-0.002660
27710	12184236	-9.836512	-0.091993	0.011588	-0.008638	-0.000831	-0.004068
27711	12184261	-9.814829	-0.101305	-0.011051	-0.006559	0.000437	-0.001760
27712	12184286	-9.849982	-0.072963	-0.004585	-0.002143	-0.004084	-0.005123
27713	12184311	-9.839593	-0.095796	-0.021448	-0.005743	-0.001429	-0.003369
27714	12184336	-9.834385	-0.098737	-0.010418	-0.001737	-0.004651	-0.002763
27715	12184361	-9.831230	-0.080077	-0.018630	-0.002995	-0.001317	-0.004534
27716	12184386	-9.830141	-0.115156	-0.047461	-0.008443	0.005379	0.000711
27717	12184411	-9.833490	-0.089532	-0.019582	-0.002274	0.002706	0.000492
27718	12184436	-9.828037	-0.098731	-0.035428	-0.000061	0.001398	-0.000554
27719	12184461	-9.817736	-0.117909	-0.047012	-0.008444	0.003111	-0.003406
27720	12184486	-9.832335	-0.109599	-0.011921	-0.002076	-0.000003	-0.001840
27721	12184511	-9.794770	-0.133041	-0.032246	-0.001289	-0.000772	-0.005761
27722	12184536	-9.842051	-0.088122	-0.024860	-0.006451	0.003287	-0.000136
27723	12184561	-9.816111	-0.108324	-0.019168	-0.003341	-0.000544	-0.001895
27724	12184586	-9.857761	-0.095184	-0.010793	-0.008908	-0.002573	-0.001507
27725	12184611	-9.821373	-0.116250	0.000917	-0.005753	0.003363	0.001334
27726	12184636	-9.801512	-0.111787	-0.064354	-0.001413	0.003098	-0.006761
27727	12184661	-9.838188	-0.099664	-0.009476	-0.004196	0.000873	0.002475
27728	12184686	-9.811759	-0.103187	-0.040679	-0.002870	-0.007129	-0.000976
27729	12184711	-9.817727	-0.112419	-0.058407	-0.006683	-0.006150	0.000516
27730	12184736	-9.816074	-0.110675	-0.019664	-0.009347	-0.000584	-0.000541
27731	12184761	-9.827142	-0.099926	-0.023893	-0.003523	-0.001335	-0.008439
27732	12184786	-9.834117	-0.108797	-0.032507	-0.004309	-0.000104	-0.001507
27733	12184811	-9.838236	-0.096937	-0.006567	-0.003718	-0.002748	-0.002487
27734	12184836	-9.835814	-0.098299	-0.010952	-0.003776	0.001056	-0.005288
27735	12184861	-9.835929	-0.083852	-0.021969	-0.003101	0.000177	-0.001705
27736	12184886	-9.837084	-0.098828	-0.036803	-0.006704	-0.001381	-0.003561
27737	12184911	-9.835887	-0.082742	-0.029617	-0.003116	-0.001243	0.000282
27738	12184936	-9.825696	-0.103178	-0.018180	-0.007556	-0.000283	0.003047
27739	12184961	-9.837699	-0.085036	-0.041106	-0.009479	-0.002658	-0.003114
27740	12184986	-9.814728	-0.102020	-0.024848	-0.004625	-0.004241	0.000201
27741	12185011	-9.819414	-0.109182	-0.022018	-0.005634	-0.002250	0.004445
27742	12185036	-9.820520	-0.091070	-0.034042	-0.004603	0.003178	-0.001234
27743	12185061	-9.830469	-0.091518	-0.042124	-0.007652	0.000477	0.000173
27744	12185086	-9.840507	-0.099583	-0.019516	-0.004187	-0.001913	-0.000811
27745	12185111	-9.819187	-0.093183	-0.013847	-0.007533	-0.002934	0.004001
27746	12185136	-9.822369	-0.101708	-0.021035	-0.006312	-0.003693	-0.001907
27747	12185161	-9.847742	-0.095496	-0.013756	-0.003323	-0.000799	-0.002097
27748	12185186	-9.822094	-0.113243	-0.043550	-0.006212	-0.004792	-0.001979
27749	12185211	-9.832907	-0.089232	-0.037787	-0.003287	0.000368	0.001059
27750	12185236	-9.811430	-0.102103	-0.017712	-0.004131	-0.004047	-0.003646
27751	12185261	-9.791976	-0.088868	-0.031719	-0.010094	-0.003380	-0.001387
27752	12185286	-9.842157	-0.091829	0.001129	-0.005323	-0.004254	0.001872
27753	12185311	-9.843052	-0.093687	-0.004167	-0.003618	-0.001709	-0.001967
27754	12185336	-9.820919	-0.107611	-0.011958	-0.005181	-0.001232	-0.006580
27755	12185361	-9.822387	-0.093434	-0.035871	-0.004154	-0.003140	-0.002103
27756	12185386	-9.838003	-0.107565	-0.021429	-0.003393	-0.004604	0.001349
27757	12185411	-9.824049	-0.120725	-0.020630	-0.005555	0.003105	-0.001554
27758	12185436	-9.828918	-0.110297	-0.024379	-0.006166	-0.000271	-0.003365
27759	12185461	-9.849220	-0.095641	-0.005604	-0.004801	-0.000499	-0.000934
27760	12185486	-9.837170	-0.127128	-0.042032	-0.002015	-0.003478	0.003025
27761	12185511	-9.826821	-0.118633	-0.037310	-0.006662	-0.002608	-0.002031
27762	12185536	-9.812053	-0.130591	-0.012939	-0.003020	-0.002016	0.003287
27763	12185561	-9.829098	-0.092122	-0.032561	-0.002789	0.002833	0.001067
27764	12185586	-9.831989	-0.096728	-0.014729	-0.007837	-0.005855	-0.000313
27765	12185611	-9.836507	-0.115217	-0.016644	-0.006339	-0.002396	0.001884
27766	12185636	-9.850645	-0.098603	0.000599	-0.006481	0.001989	0.000753
27767	12185661	-9.843373	-0.092310	-0.032926	-0.000650	-0.000495	-0.002673
27768	12185686	-9.820890	-0.117198	0.001043	-0.004184	-0.004171	-0.001340
27769	12185711	-9.841013	-0.135172	-0.019545	-0.004794	0.001182	0.001195
27770	12185736	-9.813791	-0.103041	-0.019171	-0.005491	-0.003356	-0.001073
27771	12185761	-9.810154	-0.124771	-0.024954	-0.003818	0.000356	-0.002468
27772	12185786	-9.832466	-0.083454	-0.044535	-0.005203	0.002077	-0.001557
27773	12185811	-9.848523	-0.104360	-0.022308	-0.001995	-0.004457	0.000329
27774	12185836	-9.836064	-0.105526	-0.034482	-0.003253	0.002675	-0.007589
27775	12185861	-9.837353	-0.081418	-0.026758	-0.006887	0.000493	-0.001624
27776	12185886	-9.847319	-0.087313	-0.020921	-0.001882	-0.001740	0.000080
27777	12185911	-9.813290	-0.103480	-0.023444	-0.007306	-0.002943	-0.004402
27778	12185936	-9.848415	-0.108063	-0.032925	-0.011303	0.000350	-0.000271
27779	12185961	-9.841103	-0.091083	-0.017616	-0.006291	-0.000204	-0.002716
27780	12185986	-9.853231	-0.089854	0.015505	-0.004500	-0.000112	-0.002407
27781	12186011	-9.813462	-0.121817	-0.035025	-0.000744	0.002472	-0.003049
27782	12186036	-9.806723	-0.091872	-0.030277	-0.007610	0.003262	-0.001611
27783	12186061	-9.835607	-0.095770	-0.046314	-0.001699	-0.005545	0.002050
27784	12186086	-9.830891	-0.110566	-0.011879	-0.001314	-0.002195	-0.006787
27785	12186111	-9.824395	-0.101056	-0.002871	-0.006919	0.001790	0.001137
27786	12186136	-9.836298	-0.097754	-0.009962	-0.001323	-0.001143	0.001369
27787	12186161	-9.834766	-0.108731	-0.005127	-0.003563	-0.003645	-0.000755
27788	12186186	-9.798978	-0.109121	-0.016821	-0.001499	-0.004132	-0.003016
27789	12186211	-9.830851	-0.104973	-0.029079	-0.003555	-0.005706	0.001089
27790	12186236	-9.854853	-0.092109	-0.026639	-0.005959	-0.000721	-0.002979
27791	12186261	-9.848640	-0.088079	-0.036281	-0.003833	-0.001010	-0.003953
27792	12186286	-9.833138	-0.113174	-0.027690	-0.003687	-0.003782	-0.003517
27793	12186311	-9.825587	-0.109764	-0.024856	-0.007145	-0.003704	-0.000817
27794	12186336	-9.851400	-0.099585	-0.030521	-0.005870	0.002509	-0.003795
27795	12186361	-9.825140	-0.104454	-0.029762	-0.006248	0.004838	0.001343
27796	12186386	-9.835773	-0.102040	-0.010007	-0.005595	0.002591	0.002292
27797	12186411	-9.816045	-0.107619	-0.031592	-0.002447	-0.002401	-0.000370
27798	12186436	-9.820491	-0.095877	-0.027794	-0.002895	-0.000015	0.000863
27799	12186461	-9.826962	-0.113137	-0.025761	-0.006993	-0.004683	-0.005181
27800	12186486	-9.833956	-0.125490	-0.024353	-0.007412	-0.003323	-0.001647
27801	12186511	-9.842253	-0.073006	-0.020981	-0.004347	-0.000493	0.001825
27802	12186536	-9.827590	-0.109064	-0.010516	-0.003578	0.001262	-0.000477
27803	12186561	-9.833018	-0.087117	-0.024384	-0.002056	-0.000520	-0.003831
27804	12186586	-9.852733	-0.104643	-0.033842	-0.006883	-0.001106	0.005744
27805	12186611	-9.845225	-0.095714	-0.032888	-0.006837	-0.005454	-0.003454
27806	12186636	-9.829557	-0.094090	-0.027255	-0.005721	-0.001612	0.002015
27807	12186661	-9.837330	-0.090149	-0.012848	-0.005832	-0.000392	0.000095
27808	12186686	-9.856356	-0.077622	-0.042481	-0.005609	0.000712	-0.001179
27809	12186711	-9.836411	-0.081919	-0.024337	-0.003906	-0.002684	-0.001650
27810	12186736	-9.817849	-0.087112	-0.012459	-0.004488	-0.000696	-0.003628
27811	12186761	-9.824265	-0.097807	-0.030611	-0.004189	-0.002046	-0.002995
27812	12186786	-9.835408	-0.085728	-0.025803	-0.004059	-0.001982	-0.004090
27813	12186811	-9.853225	-0.111646	-0.019027	-0.006883	0.002168	-0.004375
27814	12186836	-9.841339	-0.109622	-0.019107	-0.009716	0.002699	-0.004752
27815	12186861	-9.823883	-0.091158	-0.029676	-0.001492	-0.000058	-0.001901
27816	12186886	-9.825891	-0.079722	-0.037377	-0.012000	0.002275	-0.002244
27817	12186911	-9.815614	-0.103887	-0.031679	-0.008577	0.001103	-0.005217
27818	12186936	-9.798151	-0.123878	-0.042749	-0.010553	0.000878	-0.001810
27819	12186961	-9.828138	-0.086247	-0.045483	-0.003095	-0.000088	-0.001898
27820	12186986	-9.833229	-0.108959	-0.023365	-0.004256	-0.003922	-0.002490
27821	12187011	-9.836155	-0.112099	-0.004132	-0.002003	-0.006264	-0.000262
27822	12187036	-9.815638	-0.114200	-0.006701	-0.002356	-0.001176	-0.002804
27823	12187061	-9.840631	-0.088648	-0.021953	-0.004382	-0.001721	-0.001135
27824	12187086	-9.833842	-0.090156	-0.038734	-0.003952	0.001070	0.000809
27825	12187111	-9.825087	-0.109234	-0.029223	-0.007200	0.000356	-0.000861
27826	12187136	-9.836494	-0.117586	-0.015768	0.000255	0.001794	0.001763
27827	12187161	-9.831089	-0.089472	-0.021952	-0.003745	-0.001520	0.000021
27828	12187186	-9.833270	-0.097753	-0.037265	-0.005616	-0.005160	0.002828
27829	12187211	-9.838067	-0.097984	-0.032455	-0.005741	-0.003693	-0.004859
27830	12187236	-9.819637	-0.132631	-0.015802	-0.005488	-0.001489	-0.005046
27831	12187261	-9.829771	-0.109534	-0.040200	-0.011587	-0.000747	0.000496
27832	12187286	-9.819674	-0.119976	-0.036426	-0.004353	0.003184	-0.001620
27833	12187311	-9.839652	-0.088602	-0.026257	-0.011608	-0.000307	-0.004378
27834	12187336	-9.829103	-0.134519	-0.023442	-0.003518	0.001130	-0.003049
27835	12187361	-9.827584	-0.098239	-0.033966	-0.008987	0.000268	-0.000465
27836	12187386	-9.838337	-0.122904	-0.014737	-0.006780	-0.000928	-0.000928
27837	12187411	-9.848034	-0.110202	-0.012822	-0.006618	0.002375	0.000758
27838	12187436	-9.828639	-0.107337	0.002476	-0.003964	-0.000611	0.000672
27839	12187461	-9.836197	-0.101412	-0.019136	-0.005819	0.003688	0.000694
27840	12187486	-9.823477	-0.085953	-0.028223	-0.005713	-0.002001	0.002520
27841	12187511	-9.842414	-0.102036	-0.015710	-0.004974	-0.001344	-0.001900
27842	12187536	-9.815616	-0.118534	-0.001931	0.000602	0.000493	-0.002357
27843	12187561	-9.811747	-0.115366	-0.018273	-0.001538	0.001626	0.000927
27844	12187586	-9.824139	-0.105292	-0.036398	-0.001913	-0.000837	-0.000496
27845	12187611	-9.805412	-0.098000	0.001395	0.000095	-0.003184	0.004229
27846	12187636	-9.812681	-0.114412	-0.021571	-0.001830	-0.001946	-0.004667
27847	12187661	-9.835392	-0.094432	-0.009015	-0.009142	-0.000960	0.000937
27848	12187686	-9.816384	-0.096777	0.002307	-0.004417	0.005512	-0.000583
27849	12187711	-9.834367	-0.103067	-0.003786	-0.004061	0.002423	-0.001173
27850	12187736	-9.841847	-0.104282	-0.025269	0.000095	-0.001839	-0.002559
27851	12187761	-9.818000	-0.094057	-0.049812	-0.003660	-0.002219	0.002387
27852	12187786	-9.819139	-0.129533	-0.025421	0.000107	0.000240	0.004831
27853	12187811	-9.827089	-0.101165	-0.029662	-0.004216	-0.001138	-0.001131
27854	12187836	-9.821886	-0.102144	-0.021541	0.004107	-0.000928	0.000259
27855	12187861	-9.816843	-0.118547	-0.034566	-0.008729	0.004075	-0.002441
27856	12187886	-9.836250	-0.089825	-0.033434	-0.007373	-0.002164	0.000414
27857	12187911	-9.846711	-0.087493	-0.041543	-0.003164	-0.002028	-0.003122
27858	12187936	-9.833572	-0.124314	-0.013298	-0.007200	-0.002038	-0.003757
27859	12187961	-9.808497	-0.110194	-0.014871	-0.008427	-0.003740	-0.004022
27860	12187986	-9.797816	-0.115424	-0.036472	-0.002030	-0.005628	-0.003147
27861	12188011	-9.816575	-0.105356	-0.025855	-0.002608	-0.003241	-0.000440
27862	12188036	-9.806299	-0.099876	-0.002927	-0.004466	-0.000750	0.002076
27863	12188061	-9.841574	-0.098948	-0.002302	-0.008255	0.001182	-0.002134
27864	12188086	-9.808469	-0.105715	-0.027403	-0.002407	0.000574	-0.002222
27865	12188111	-9.854812	-0.098341	-0.017991	-0.006673	-0.002407	-0.001444
27866	12188136	-9.846455	-0.088482	-0.003672	-0.002728	-0.003169	0.001745
27867	12188161	-9.838432	-0.083662	-0.001292	-0.003095	-0.003955	0.001164
27868	12188186	-9.820350	-0.123887	0.005761	-0.009388	0.000972	0.002742
27869	12188211	-9.813499	-0.094208	-0.008108	-0.010674	-0.005388	-0.000624
27870	12188236	-9.808504	-0.110696	-0.011103	-0.011560	-0.001392	0.001511
27871	12188261	-9.851726	-0.119674	-0.012716	-0.003836	-0.002606	0.003164
27872	12188286	-9.846337	-0.098896	-0.001362	-0.003980	0.004435	0.004607
27873	12188311	-9.827656	-0.105809	-0.003815	-0.001949	0.002652	0.002731
27874	12188336	-9.842211	-0.109808	-0.031957	0.004023	-0.002021	0.002497
27875	12188361	-9.838933	-0.113402	-0.014733	-0.003403	-0.000346	-0.000677
27876	12188386	-9.844893	-0.091089	-0.019932	-0.004712	-0.005601	-0.001021
27877	12188411	-9.830947	-0.100797	-0.023423	-0.002880	-0.000331	0.003420
27878	12188436	-9.825027	-0.092684	0.005312	-0.005572	-0.000586	-0.001898
27879	12188461	-9.826004	-0.111088	-0.031552	-0.002535	-0.003761	-0.002299
27880	12188486	-9.798020	-0.144605	-0.020673	-0.002281	-0.001428	-0.000437
27881	12188511	-9.818435	-0.105247	-0.032517	-0.002754	-0.004528	0.001800
27882	12188536	-9.837937	-0.113294	-0.023858	-0.004083	0.000602	-0.002593
27883	12188561	-9.815262	-0.125508	-0.044087	-0.007908	-0.001922	-0.004332
27884	12188586	-9.844929	-0.116875	-0.040162	-0.003161	0.002176	-0.001563
27885	12188611	-9.835108	-0.118634	-0.007110	-0.008792	0.000602	0.004475
27886	12188636	-9.834170	-0.108974	-0.022925	-0.001329	-0.000957	-0.000687
27887	12188661	-9.828054	-0.109005	-0.010923	-0.004335	-0.003073	0.001937
27888	12188686	-9.801648	-0.123419	-0.016954	-0.009020	0.005102	-0.004235
27889	12188711	-9.814164	-0.153101	-0.012429	-0.003724	-0.001216	-0.009727
27890	12188736	-9.826922	-0.122253	-0.013400	-0.005795	0.000456	-0.000156
27891	12188761	-9.845198	-0.108765	-0.012802	-0.002709	-0.000077	-0.000679
27892	12188786	-9.835426	-0.081399	-0.030521	-0.005609	-0.005953	-0.005704
27893	12188811	-9.834730	-0.097896	-0.033490	-0.006583	0.001079	-0.002012
27894	12188836	-9.805500	-0.115149	-0.026933	-0.007701	0.002231	0.001973
27895	12188861	-9.836632	-0.102299	-0.023878	-0.003757	-0.001252	0.000729
27896	12188886	-9.830070	-0.092287	-0.026753	-0.003287	-0.002100	-0.003190
27897	12188911	-9.829081	-0.092107	-0.033474	-0.007844	-0.001778	-0.000992
27898	12188936	-9.822045	-0.125884	-0.024828	-0.010684	-0.005135	-0.002418
27899	12188961	-9.836513	-0.100027	-0.047832	-0.009497	-0.002065	0.000739
27900	12188986	-9.821308	-0.108280	-0.025769	-0.004515	-0.005537	0.000389
27901	12189011	-9.855698	-0.103109	-0.021891	-0.004952	0.001813	-0.005794
27902	12189036	-9.842345	-0.111811	-0.006109	-0.003718	0.000922	-0.009391
27903	12189061	-9.808920	-0.105691	-0.031678	0.000498	-0.000550	-0.003895
27904	12189086	-9.825575	-0.104362	-0.037412	-0.004485	0.003770	0.001204
27905	12189111	-9.846139	-0.105329	-0.020416	-0.005503	-0.002645	0.000407
27906	12189136	-9.860050	-0.086592	-0.044345	-0.008218	-0.001784	0.000995
27907	12189161	-9.834803	-0.094681	-0.029260	-0.004232	0.007708	-0.002174
27908	12189186	-9.839149	-0.098711	-0.009474	-0.003009	-0.000140	0.003174
