// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18784	13599486	-0.023801	0.055814	9.789247	-0.004379	-0.001439	-0.002183
18785	13599511	-0.032475	0.084164	9.820910	-0.004025	-0.002338	-0.002325
18786	13599536	-0.043383	0.061306	9.783580	-0.009876	-0.003535	-0.000452
18787	13599561	-0.038198	0.096379	9.800333	0.000666	-0.004438	0.003305
18788	13599586	-0.032649	0.102396	9.807963	-0.003842	-0.004011	-0.000280
18789	13599611	-0.018009	0.074515	9.809823	-0.007413	-0.004262	0.002676
18790	13599636	-0.026748	0.049349	9.805567	-0.006466	0.002342	0.001560
18791	13599661	-0.015834	0.086461	9.806938	-0.007351	0.001808	-0.002165
18792	13599686	-0.057762	0.089622	9.813859	-0.008477	-0.001249	-0.001405
18793	13599711	-0.008071	0.088234	9.791078	-0.007014	-0.001232	-0.004813
18794	13599736	-0.014829	0.054451	9.795429	-0.005507	-0.000568	-0.007565
18795	13599761	-0.060732	0.099176	9.810026	-0.004624	-0.001438	0.000250
18796	13599786	-0.000763	0.067105	9.815009	-0.005247	-0.004362	-0.001627
18797	13599811	-0.034983	0.097553	9.813727	-0.003468	-0.003882	-0.003611
18798	13599836	-0.026359	0.087910	9.830941	-0.005113	-0.004557	-0.004317
18799	13599861	-0.014872	0.090682	9.812196	-0.006077	-0.004381	-0.003867
18800	13599886	-0.021185	0.103012	9.809823	-0.004223	-0.004350	-0.004703
18801	13599911	-0.020680	0.089115	9.817505	-0.002897	0.002526	-0.003834
18802	13599936	-0.024388	0.079620	9.816087	-0.004596	0.003788	-0.002934
18803	13599961	-0.016158	0.085219	9.798312	-0.002085	-0.004624	0.002727
18804	13599986	0.000613	0.073484	9.799666	-0.007634	0.000505	-0.002745
18805	13600011	-0.001874	0.076904	9.821727	-0.005010	-0.007391	0.002716
18806	13600036	-0.035359	0.089579	9.807517	-0.006352	0.000528	-0.000632
18807	13600061	-0.001927	0.079400	9.818375	-0.001194	-0.002868	-0.002466
18808	13600086	-0.006980	0.072924	9.802586	-0.001805	-0.001457	-0.000142
18809	13600111	-0.033969	0.097251	9.799828	-0.006555	-0.001223	-0.001095
18810	13600136	-0.020351	0.064543	9.813679	-0.001062	0.001001	-0.006798
18811	13600161	-0.018586	0.083702	9.802153	-0.003903	-0.000209	-0.004174
18812	13600186	-0.034229	0.080247	9.793611	-0.006990	0.002587	-0.001770
18813	13600211	-0.030004	0.084637	9.793587	-0.005168	0.001648	-0.002171
18814	13600236	-0.030465	0.081150	9.807486	0.001144	-0.003600	0.000870
18815	13600261	-0.014286	0.074436	9.817960	-0.007948	0.000441	0.000076
18816	13600286	-0.028950	0.065275	9.819942	-0.004509	0.000682	-0.005963
18817	13600311	-0.036761	0.088085	9.810872	-0.003122	-0.002056	0.002685
18818	13600336	-0.029199	0.054958	9.810359	-0.004974	-0.003007	-0.005847
18819	13600361	-0.000401	0.076137	9.811653	-0.007850	-0.003386	-0.007194
18820	13600386	-0.014145	0.064466	9.816988	-0.010514	-0.002211	-0.011030
18821	13600411	-0.018673	0.087320	9.811743	-0.005877	-0.000562	-0.002369
18822	13600436	-0.020450	0.089618	9.785379	-0.003792	-0.001237	0.000891
18823	13600461	-0.039890	0.077649	9.802731	-0.007226	-0.003999	0.002618
18824	13600486	-0.046292	0.089385	9.808525	-0.008950	-0.002031	0.003594
18825	13600511	-0.014517	0.065172	9.804530	-0.006564	-0.003029	-0.002320
18826	13600536	-0.022740	0.081861	9.790195	-0.008292	-0.001192	-0.003007
18827	13600561	-0.030658	0.065184	9.793110	-0.005104	-0.000611	-0.002499
18828	13600586	-0.035162	0.037138	9.794587	-0.003740	0.003235	0.002576
18829	13600611	-0.025650	0.081372	9.794044	-0.002432	0.000080	-0.002633
18830	13600636	-0.016676	0.080253	9.809812	-0.005299	-0.000551	-0.002436
18831	13600661	-0.031525	0.082611	9.830505	-0.002941	-0.004393	-0.002979
18832	13600686	-0.025194	0.075805	9.811778	-0.007524	-0.001042	-0.002372
18833	13600711	-0.025842	0.067147	9.789724	-0.005986	-0.007418	-0.003433
18834	13600736	-0.013327	0.095057	9.777196	-0.004892	-0.001256	-0.003344
18835	13600761	-0.032012	0.096454	9.795023	-0.002830	-0.001810	-0.004822
18836	13600786	-0.028160	0.090170	9.803631	-0.006075	-0.003985	0.002167
18837	13600811	-0.015873	0.082939	9.823704	-0.003421	-0.000708	0.001851
18838	13600836	-0.016009	0.077369	9.782023	-0.006731	0.002132	-0.004341
18839	13600861	-0.009077	0.085757	9.801626	0.000639	-0.001997	-0.000922
18840	13600886	-0.039173	0.126468	9.809448	-0.006095	0.000462	-0.003195
18841	13600911	-0.015315	0.085918	9.814115	-0.005412	-0.003071	-0.001103
18842	13600936	-0.001372	0.076540	9.814527	-0.006996	-0.001685	-0.003721
18843	13600961	-0.046066	0.074416	9.799892	-0.002952	-0.001796	0.000569
18844	13600986	-0.040416	0.079331	9.792680	0.000125	0.002584	-0.000824
18845	13601011	-0.031705	0.069319	9.798386	-0.005905	-0.001395	-0.000069
18846	13601036	-0.042663	0.071494	9.800358	-0.010054	-0.003989	0.000253
18847	13601061	-0.033858	0.085467	9.797449	-0.006051	0.002719	-0.007227
18848	13601086	-0.036321	0.101322	9.781625	-0.005087	0.000870	-0.003456
18849	13601111	-0.040320	0.101230	9.811857	-0.010766	0.001988	-0.008562
18850	13601136	-0.039575	0.108014	9.834852	-0.008772	0.002031	-0.005166
18851	13601161	-0.072214	0.101802	9.815361	-0.005928	-0.002822	-0.001544
18852	13601186	-0.035679	0.081550	9.801276	-0.006112	-0.002959	-0.000784
18853	13601211	-0.038678	0.077341	9.822871	-0.011760	0.004190	0.003445
18854	13601236	-0.041456	0.095394	9.790274	-0.007203	-0.005108	-0.002067
18855	13601261	-0.024345	0.092607	9.800739	-0.008315	-0.004545	-0.002384
18856	13601286	-0.031272	0.074546	9.796466	-0.008106	-0.002535	0.001857
18857	13601311	-0.011034	0.077649	9.828474	-0.005488	-0.000426	-0.000642
18858	13601336	-0.063884	0.112970	9.837361	-0.002642	-0.005080	0.002798
18859	13601361	-0.039291	0.067740	9.803213	-0.006357	-0.005083	0.003828
18860	13601386	-0.028652	0.081291	9.822334	-0.009370	-0.001468	-0.002557
18861	13601411	-0.046670	0.124222	9.797962	-0.003412	-0.001225	-0.000198
18862	13601436	-0.017487	0.083014	9.786321	-0.003302	-0.002718	-0.000340
18863	13601461	-0.032208	0.103322	9.804138	-0.009821	-0.001076	0.000650
18864	13601486	-0.036816	0.098203	9.796967	-0.006871	-0.001030	0.001222
18865	13601511	-0.020735	0.065549	9.803600	-0.008450	-0.001767	0.001286
18866	13601536	-0.019902	0.077345	9.811260	-0.006467	-0.006057	0.000679
18867	13601561	-0.037949	0.096533	9.818554	-0.001094	0.004561	-0.000112
18868	13601586	-0.003676	0.069116	9.804482	-0.005157	-0.000539	0.002816
18869	13601611	-0.010748	0.078197	9.793486	-0.004815	-0.005771	0.000100
18870	13601636	-0.009053	0.083366	9.797790	-0.007917	-0.000261	0.004365
18871	13601661	0.006537	0.060331	9.798683	-0.005613	-0.002620	0.000693
18872	13601686	-0.038643	0.083109	9.823818	-0.005230	-0.006749	0.000159
18873	13601711	0.002522	0.069131	9.809721	-0.003096	-0.001292	-0.003861
18874	13601736	-0.017691	0.086012	9.803589	-0.006954	0.002015	0.004253
18875	13601761	-0.050581	0.082114	9.818609	-0.004268	-0.000469	-0.000261
18876	13601786	-0.024476	0.093816	9.813685	-0.006373	-0.000629	-0.000189
18877	13601811	-0.013477	0.100929	9.794452	-0.005582	-0.003657	-0.001043
18878	13601836	-0.044427	0.089753	9.818585	-0.005087	-0.003266	-0.003283
18879	13601861	-0.013245	0.076175	9.798290	-0.008027	0.000755	-0.003131
18880	13601886	-0.059315	0.098748	9.810030	-0.002149	0.001314	-0.001532
18881	13601911	-0.025945	0.098145	9.813680	-0.004096	-0.002281	-0.005396
18882	13601936	-0.036812	0.086081	9.813269	-0.008230	0.001203	-0.003384
18883	13601961	-0.045634	0.084502	9.787912	-0.005089	0.000739	-0.003578
18884	13601986	-0.047777	0.085405	9.820034	-0.007604	-0.000329	-0.000955
18885	13602011	-0.034374	0.086754	9.806557	-0.004867	0.002168	-0.003384
18886	13602036	-0.048393	0.066579	9.806623	-0.008938	0.000930	-0.003953
18887	13602061	-0.054042	0.106611	9.793700	-0.005025	-0.001064	-0.002566
18888	13602086	-0.045323	0.087483	9.810426	-0.005309	-0.003910	0.001076
18889	13602111	-0.034524	0.060452	9.816130	-0.008196	-0.004087	-0.000779
18890	13602136	-0.020831	0.077016	9.801682	-0.006531	-0.003928	0.000243
18891	13602161	-0.027075	0.078779	9.805544	-0.006084	-0.004317	-0.005209
18892	13602186	-0.025890	0.101113	9.804578	-0.005110	-0.004490	-0.002009
18893	13602211	-0.007542	0.071757	9.817439	-0.001979	-0.002371	-0.002714
18894	13602236	-0.050761	0.067052	9.807600	-0.006944	-0.000897	0.000201
18895	13602261	-0.038042	0.070678	9.828617	-0.006117	-0.004765	0.000302
18896	13602286	-0.020918	0.078872	9.801687	-0.006695	-0.000902	-0.003272
18897	13602311	-0.034065	0.090318	9.819974	-0.006820	0.003165	-0.003886
18898	13602336	-0.041232	0.103285	9.805621	-0.004040	0.000115	-0.004230
18899	13602361	-0.016296	0.087883	9.809322	-0.005282	-0.000747	-0.000386
18900	13602386	-0.010001	0.086199	9.798755	-0.004436	0.000428	-0.002241
18901	13602411	-0.025152	0.078405	9.799792	-0.007729	-0.000526	-0.000183
18902	13602436	-0.012956	0.094127	9.801635	-0.010985	-0.004727	-0.000842
18903	13602461	-0.042311	0.104525	9.818089	-0.003541	0.003035	-0.000688
18904	13602486	-0.044909	0.098120	9.797009	-0.007105	-0.001550	0.002632
18905	13602511	-0.018048	0.069319	9.813177	-0.002719	0.003108	-0.002620
18906	13602536	-0.024121	0.077024	9.796431	-0.009102	-0.003983	-0.004175
18907	13602561	0.008526	0.086913	9.795787	-0.008376	0.001854	-0.001071
18908	13602586	-0.007999	0.073651	9.815521	-0.003973	-0.004150	-0.003421
18909	13602611	-0.013559	0.101716	9.803088	-0.006032	-0.001532	-0.001992
18910	13602636	-0.039066	0.093583	9.792187	-0.003476	-0.003369	-0.001942
18911	13602661	-0.012264	0.075837	9.788222	-0.008199	0.002040	-0.004795
18912	13602686	-0.023702	0.084337	9.787793	-0.004546	-0.002089	-0.001548
18913	13602711	-0.032876	0.083363	9.810843	-0.003859	-0.003764	-0.004704
18914	13602736	-0.015944	0.063863	9.798795	-0.003313	0.001420	-0.003715
18915	13602761	-0.060363	0.105845	9.811932	-0.001012	-0.002161	-0.001620
18916	13602786	-0.037837	0.057282	9.806097	-0.005522	0.002678	-0.001714
18917	13602811	-0.017606	0.077989	9.804076	-0.003065	0.003813	-0.004086
18918	13602836	-0.038342	0.067934	9.790750	-0.006226	0.000393	-0.005059
18919	13602861	-0.018895	0.070059	9.794016	-0.005130	0.004359	-0.004143
18920	13602886	-0.033299	0.085398	9.801264	-0.008637	-0.004491	-0.003986
18921	13602911	-0.031971	0.087768	9.801264	-0.006303	0.001183	-0.000177
18922	13602936	-0.035421	0.100072	9.801270	-0.005504	-0.002040	-0.000969
18923	13602961	-0.041374	0.097251	9.769678	-0.000213	-0.001372	-0.002387
18924	13602986	-0.037449	0.063758	9.815187	-0.008518	-0.002228	-0.004871
18925	13603011	-0.037557	0.083462	9.799846	-0.004448	-0.003190	-0.002582
18926	13603036	-0.061294	0.100160	9.811001	-0.001682	0.004940	-0.002162
18927	13603061	-0.026260	0.095087	9.798360	0.000964	-0.002582	-0.006828
18928	13603086	-0.045581	0.078319	9.788873	-0.006379	-0.002636	-0.001164
18929	13603111	-0.039860	0.076489	9.790284	-0.004190	0.001085	-0.000826
18930	13603136	-0.028158	0.084209	9.816107	-0.013618	-0.002898	-0.003904
18931	13603161	-0.033988	0.097696	9.803184	-0.006886	-0.003169	-0.005011
18932	13603186	-0.014129	0.072090	9.790635	-0.001049	0.001076	-0.000839
18933	13603211	-0.028618	0.086421	9.800776	-0.005333	0.001073	0.001745
18934	13603236	-0.036841	0.088392	9.820940	-0.005642	-0.001717	-0.000967
18935	13603261	-0.019245	0.090131	9.812696	-0.006944	0.001173	0.000973
18936	13603286	-0.044026	0.094316	9.801330	-0.005953	0.004219	-0.000229
18937	13603311	-0.031096	0.107535	9.785903	-0.002570	-0.005868	-0.002086
18938	13603336	-0.044514	0.086210	9.832962	-0.004670	0.001712	-0.003642
18939	13603361	-0.033604	0.095045	9.823312	-0.003691	-0.002190	0.004028
18940	13603386	-0.024080	0.080023	9.786852	-0.007640	-0.005376	-0.000596
18941	13603411	-0.011261	0.066241	9.803557	-0.003074	0.002268	-0.001341
18942	13603436	-0.033887	0.096905	9.793122	-0.005361	-0.002101	0.001855
18943	13603461	-0.033404	0.084182	9.818037	-0.004984	-0.004289	-0.000148
18944	13603486	-0.030089	0.094901	9.803161	-0.007819	-0.006093	-0.003868
18945	13603511	-0.025260	0.087502	9.793075	-0.006224	0.000995	0.004180
18946	13603536	-0.035891	0.101724	9.791207	-0.001115	-0.003070	-0.001948
18947	13603561	-0.046397	0.094634	9.810436	-0.003141	0.000262	-0.002632
18948	13603586	-0.023384	0.089314	9.799309	-0.006476	0.000525	0.000270
18949	13603611	-0.004407	0.050453	9.815025	-0.003734	-0.003035	0.002740
18950	13603636	-0.028382	0.069850	9.798856	-0.006820	0.000902	-0.002615
18951	13603661	-0.013164	0.073980	9.792542	0.000195	-0.002073	-0.002976
18952	13603686	-0.032181	0.078112	9.783043	-0.004846	-0.002672	-0.001101
18953	13603711	-0.041817	0.080167	9.796514	-0.006154	-0.003468	0.002040
18954	13603736	0.003552	0.053791	9.817388	-0.006403	0.001945	-0.004607
18955	13603761	-0.019003	0.066258	9.823253	-0.006256	0.001763	0.001107
18956	13603786	-0.019983	0.074900	9.816541	-0.004821	0.000878	0.000203
18957	13603811	-0.022078	0.093122	9.801216	-0.006238	0.005119	0.000222
18958	13603836	-0.014133	0.069066	9.800704	-0.006239	0.002389	-0.009152
18959	13603861	-0.031652	0.090186	9.827150	-0.005661	-0.002815	0.002170
18960	13603886	-0.041265	0.093468	9.827187	-0.006250	-0.000434	0.000773
18961	13603911	-0.024086	0.071397	9.795000	-0.004275	-0.000276	-0.000381
18962	13603936	-0.036760	0.088113	9.807517	-0.004874	-0.001641	-0.001611
18963	13603961	-0.030552	0.088679	9.806045	-0.005394	-0.001520	-0.000192
18964	13603986	-0.028143	0.076274	9.816104	-0.002524	0.003316	0.001875
18965	13604011	-0.038494	0.069392	9.817113	-0.007997	-0.002144	-0.000900
18966	13604036	-0.041751	0.060078	9.833426	-0.007646	-0.005174	0.000690
18967	13604061	-0.027966	0.068513	9.820415	-0.010549	-0.004393	0.000122
18968	13604086	-0.030036	0.091374	9.786393	-0.004376	-0.001186	-0.002703
18969	13604111	-0.026739	0.087306	9.806503	-0.005002	-0.001439	0.002369
18970	13604136	-0.015032	0.070559	9.796388	-0.003935	-0.002919	0.000621
18971	13604161	-0.042047	0.057308	9.800840	-0.005171	-0.002617	-0.002769
18972	13604186	-0.034782	0.049834	9.795542	-0.007613	-0.000143	-0.000565
18973	13604211	-0.017817	0.083846	9.825153	-0.004116	0.002697	-0.004415
18974	13604236	-0.026355	0.084205	9.823763	-0.002110	0.000155	-0.002058
18975	13604261	-0.037896	0.069091	9.805120	-0.011054	-0.002715	0.000457
18976	13604286	-0.041811	0.075849	9.802759	-0.003079	0.000657	0.000900
18977	13604311	-0.031015	0.086750	9.809401	-0.003839	-0.002071	-0.000395
18978	13604336	-0.015446	0.093527	9.813161	-0.006278	0.000337	-0.001344
18979	13604361	-0.026454	0.082560	9.779185	-0.001149	-0.004359	-0.003557
18980	13604386	-0.044088	0.098673	9.822884	-0.006868	-0.005688	-0.003739
18981	13604411	-0.010539	0.085532	9.813613	-0.001954	-0.003141	-0.002588
18982	13604436	-0.043686	0.077934	9.793180	0.001997	-0.000432	-0.003991
18983	13604461	-0.020813	0.071214	9.808869	-0.004694	-0.003192	-0.000402
18984	13604486	-0.019996	0.078848	9.804077	-0.007908	0.001411	-0.000049
18985	13604511	-0.037340	0.086067	9.814228	-0.006647	0.003751	-0.003825
18986	13604536	-0.027359	0.091881	9.817060	-0.004356	0.002441	0.000207
18987	13604561	-0.026400	0.099715	9.803142	-0.003806	-0.003102	-0.000148
18988	13604586	-0.039820	0.101337	9.807052	-0.006936	0.003369	0.003044
18989	13604611	-0.033728	0.080173	9.796948	-0.009285	-0.001788	-0.001149
18990	13604636	-0.015083	0.066435	9.816517	-0.005095	-0.003070	-0.003923
18991	13604661	-0.019381	0.069984	9.796407	-0.004780	0.001860	0.004497
18992	13604686	-0.035760	0.081314	9.817101	-0.004064	-0.002791	0.000559
18993	13604711	-0.031175	0.089152	9.836723	-0.004560	-0.005768	-0.000542
18994	13604736	-0.015164	0.072127	9.812196	-0.007318	-0.001165	0.001669
18995	13604761	-0.015707	0.077846	9.812207	-0.006704	-0.000712	-0.004874
18996	13604786	-0.034550	0.099930	9.811809	-0.006437	-0.001162	-0.006351
18997	13604811	-0.028832	0.064451	9.810836	-0.004615	-0.001636	0.000380
18998	13604836	-0.044468	0.095202	9.805157	-0.003359	-0.002769	0.002998
18999	13604861	-0.040920	0.080097	9.803225	-0.003405	-0.001417	0.000443
19000	13604886	-0.029271	0.065529	9.799333	-0.005603	-0.002682	0.003003
19001	13604911	-0.023595	0.087974	9.827103	-0.006880	0.001371	0.002770
19002	13604936	-0.031974	0.091719	9.792145	-0.004916	-0.000149	0.000194
19003	13604961	-0.036460	0.065895	9.800334	-0.008193	-0.000021	-0.002940
19004	13604986	-0.040284	0.088091	9.836300	-0.006719	0.000131	-0.001530
19005	13605011	-0.013132	0.068675	9.795899	-0.004689	0.001021	0.002828
19006	13605036	-0.029126	0.094693	9.784479	-0.006598	0.004531	0.000867
19007	13605061	-0.036620	0.080540	9.803202	-0.007470	-0.004396	0.001720
19008	13605086	-0.028234	0.069521	9.786870	-0.008094	-0.003189	-0.001736
19009	13605111	-0.034090	0.088354	9.760048	-0.008471	-0.003314	0.001916
19010	13605136	-0.024189	0.073989	9.809841	-0.007451	-0.003634	-0.006360
19011	13605161	-0.015710	0.088980	9.793517	-0.010617	-0.000586	-0.004281
19012	13605186	-0.011928	0.088171	9.791567	-0.007163	-0.000203	-0.002562
19013	13605211	-0.033567	0.098409	9.817078	-0.006703	-0.004718	-0.002328
19014	13605236	-0.006096	0.076636	9.808798	-0.004545	-0.003955	0.001264
19015	13605261	-0.011733	0.072407	9.803557	-0.000770	-0.006229	-0.002673
19016	13605286	-0.014128	0.073203	9.809799	-0.003290	-0.005297	-0.000992
19017	13605311	-0.035600	0.105172	9.809895	-0.006089	0.000405	-0.001793
19018	13605336	-0.034367	0.096544	9.786900	-0.003816	-0.000261	0.002120
19019	13605361	-0.056971	0.113735	9.791310	-0.003773	-0.001350	0.005770
19020	13605386	-0.030361	0.079337	9.795506	-0.007644	-0.000781	0.001934
19021	13605411	-0.014185	0.079124	9.792544	-0.007105	-0.002006	-0.002250
19022	13605436	-0.047157	0.090736	9.781696	-0.007275	0.003023	-0.005682
19023	13605461	-0.031968	0.087272	9.807003	-0.002238	-0.002109	-0.000976
19024	13605486	-0.037203	0.080968	9.806087	-0.007986	0.001861	-0.000238
19025	13605511	-0.025932	0.090056	9.818972	-0.000264	0.002044	-0.006671
19026	13605536	-0.022995	0.104246	9.788741	-0.003494	-0.003240	-0.004894
19027	13605561	-0.031963	0.084238	9.815158	-0.005385	-0.003521	0.000626
19028	13605586	-0.023147	0.073249	9.797384	-0.007486	-0.002332	-0.001992
19029	13605611	-0.032986	0.084537	9.824748	-0.009218	-0.002439	-0.006862
19030	13605636	-0.033856	0.091047	9.801258	-0.007734	-0.004603	-0.002514
19031	13605661	-0.011610	0.060412	9.805961	-0.007424	-0.003946	0.000630
19032	13605686	-0.014265	0.081932	9.798771	-0.002925	-0.000438	0.000057
19033	13605711	-0.036054	0.075903	9.798886	-0.005984	-0.002690	0.002880
19034	13605736	-0.033481	0.066134	9.791203	-0.003771	-0.004338	-0.002204
19035	13605761	-0.020650	0.071147	9.786345	-0.003290	-0.005241	-0.001633
19036	13605786	-0.024681	0.084333	9.785409	-0.005643	0.000146	-0.005130
19037	13605811	-0.003262	0.073233	9.817421	-0.001110	-0.001641	-0.002967
19038	13605836	-0.047857	0.099334	9.810920	-0.004272	-0.004341	0.000940
19039	13605861	-0.034854	0.090547	9.805586	-0.005010	-0.001848	-0.005202
19040	13605886	-0.017184	0.088484	9.802622	-0.002129	-0.001469	-0.002389
19041	13605911	-0.019084	0.090965	9.789218	-0.007190	0.000638	-0.003715
19042	13605936	-0.027523	0.095008	9.768642	-0.003709	-0.002334	-0.002767
19043	13605961	-0.017117	0.047290	9.794962	-0.003418	-0.001286	-0.000267
19044	13605986	-0.022600	0.091009	9.814646	-0.006367	0.003044	-0.003251
19045	13606011	-0.014817	0.085552	9.801168	-0.009683	0.001000	0.004250
19046	13606036	-0.041605	0.088774	9.821446	-0.007112	-0.001419	0.001544
19047	13606061	-0.018847	0.070886	9.799279	-0.004700	-0.000729	0.002375
19048	13606086	-0.032812	0.078250	9.805097	-0.005546	-0.000747	-0.001732
19049	13606111	-0.037856	0.091641	9.824784	-0.003673	-0.001165	0.000447
19050	13606136	-0.055224	0.106038	9.829171	-0.006711	-0.002198	-0.001545
19051	13606161	-0.021819	0.073635	9.805532	-0.005108	-0.000355	-0.001605
19052	13606186	-0.056373	0.103354	9.788437	-0.003694	-0.000256	0.002502
19053	13606211	-0.012839	0.088718	9.786786	-0.004275	-0.000204	0.001854
19054	13606236	-0.016551	0.069308	9.812691	-0.006329	-0.000314	-0.002885
19055	13606261	-0.043629	0.102777	9.803720	-0.008252	0.002113	-0.001259
19056	13606286	-0.035208	0.070908	9.816148	-0.007674	0.001930	0.000083
19057	13606311	-0.053046	0.090228	9.815264	0.000152	-0.000320	0.002363
19058	13606336	-0.013951	0.090813	9.806442	-0.003178	0.001885	0.002383
19059	13606361	-0.023362	0.092862	9.786834	-0.009349	0.000620	0.003226
19060	13606386	-0.040575	0.088509	9.809454	-0.003816	-0.000650	-0.000191
19061	13606411	-0.007431	0.069030	9.806408	-0.005282	-0.003269	-0.004506
19062	13606436	-0.030739	0.103933	9.799809	-0.008236	-0.000739	-0.004549
19063	13606461	-0.007817	0.078426	9.777178	-0.010321	-0.006008	-0.003608
19064	13606486	-0.023798	0.082476	9.812249	-0.008193	-0.004224	-0.003153
19065	13606511	-0.013831	0.076913	9.814115	-0.005607	-0.000621	0.000253
19066	13606536	-0.004783	0.049748	9.798259	-0.003803	-0.001630	-0.006109
