// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
20207	11996661	-0.114007	9.855242	-0.059783	-0.006302	0.000939	-0.001745
20208	11996686	-0.116758	9.851098	-0.070794	-0.006230	-0.001325	-0.002596
20209	11996711	-0.122952	9.883635	-0.062714	0.000894	-0.000171	-0.004789
20210	11996736	-0.112646	9.858756	-0.072249	-0.007480	0.005426	-0.008966
20211	11996761	-0.119021	9.847461	-0.083747	-0.003104	0.003128	-0.003026
20212	11996786	-0.138963	9.861721	-0.039031	-0.009535	-0.004284	-0.001444
20213	11996811	-0.146069	9.862309	-0.052451	-0.004359	-0.001806	-0.002727
20214	11996836	-0.136963	9.853986	-0.059724	-0.003093	-0.001861	-0.008821
20215	11996861	-0.160339	9.895982	-0.032719	-0.005609	-0.004466	0.002331
20216	11996886	-0.149535	9.877914	-0.052898	-0.005080	-0.002973	0.001502
20217	11996911	-0.118843	9.854227	-0.060248	-0.005119	0.001791	-0.004759
20218	11996936	-0.149916	9.862183	-0.047671	-0.003840	-0.004253	-0.004280
20219	11996961	-0.159625	9.876373	-0.052904	-0.002670	-0.000684	-0.005929
20220	11996986	-0.146504	9.860827	-0.049569	-0.007418	0.000151	0.000885
20221	11997011	-0.160130	9.855797	-0.072485	-0.007796	0.001816	0.000383
20222	11997036	-0.156270	9.887412	-0.058145	-0.005774	0.000831	0.003447
20223	11997061	-0.167406	9.868458	-0.069054	-0.011078	0.002804	0.004308
20224	11997086	-0.140491	9.864950	-0.034690	-0.008388	-0.003883	-0.001317
20225	11997111	-0.163043	9.889744	-0.060556	-0.002043	0.001848	-0.002904
20226	11997136	-0.183291	9.898260	-0.044137	-0.004604	0.001605	-0.007255
20227	11997161	-0.126145	9.871054	-0.049668	-0.005561	0.000119	0.000556
20228	11997186	-0.158057	9.903378	-0.049024	-0.008000	0.002068	-0.002567
20229	11997211	-0.149223	9.883613	-0.051949	-0.006890	0.003314	-0.004485
20230	11997236	-0.158218	9.873211	-0.030875	-0.002468	0.003596	-0.001103
20231	11997261	-0.134669	9.880200	-0.064924	-0.006640	0.000040	0.003193
20232	11997286	-0.138398	9.860479	-0.051070	-0.005239	-0.002207	-0.000806
20233	11997311	-0.115377	9.848470	-0.053554	-0.004171	0.000721	0.001903
20234	11997336	-0.128967	9.863353	-0.044904	-0.003004	0.001967	-0.002196
20235	11997361	-0.120705	9.861385	-0.064626	-0.000510	-0.008395	-0.001872
20236	11997386	-0.130826	9.871839	-0.073709	0.001512	0.000815	-0.003372
20237	11997411	-0.121184	9.857440	-0.055478	-0.002265	-0.001052	0.000410
20238	11997436	-0.117529	9.872848	-0.066464	-0.008269	0.000449	-0.003415
20239	11997461	-0.144291	9.878659	-0.065861	-0.008284	-0.001232	-0.002390
20240	11997486	-0.146362	9.855244	-0.056227	-0.008833	-0.001550	0.002803
20241	11997511	-0.130519	9.886038	-0.071241	-0.006917	-0.002047	-0.003488
20242	11997536	-0.122554	9.856653	-0.066975	-0.000854	0.000782	-0.000992
20243	11997561	-0.139226	9.860915	-0.079835	-0.004342	-0.000517	-0.003421
20244	11997586	-0.160829	9.870982	-0.073443	-0.008100	0.003099	-0.004037
20245	11997611	-0.161866	9.877598	-0.072034	-0.004666	-0.006662	-0.004928
20246	11997636	-0.160014	9.881334	-0.066826	-0.001022	-0.002071	-0.001898
20247	11997661	-0.157485	9.870418	-0.064786	-0.010565	0.000414	0.000833
20248	11997686	-0.167644	9.890940	-0.081112	-0.004734	0.000261	0.000244
20249	11997711	-0.164081	9.856327	-0.048981	-0.008322	0.000259	0.001656
20250	11997736	-0.136838	9.846141	-0.042881	-0.008307	-0.006525	-0.000113
20251	11997761	-0.145550	9.859818	-0.045278	-0.006384	-0.004357	0.001179
20252	11997786	-0.165430	9.889137	-0.054310	-0.004150	-0.002193	-0.001572
20253	11997811	-0.145498	9.861569	-0.065892	-0.003590	-0.003925	-0.002739
20254	11997836	-0.131114	9.850664	-0.053945	-0.006680	0.000936	-0.001296
20255	11997861	-0.162621	9.866655	-0.071571	-0.003667	-0.003147	0.001177
20256	11997886	-0.139864	9.876907	-0.071238	-0.001487	-0.001162	0.001886
20257	11997911	-0.150602	9.885528	-0.053831	-0.008333	-0.001484	-0.001624
20258	11997936	-0.143201	9.868589	-0.058179	-0.008011	0.000848	0.002618
20259	11997961	-0.107850	9.849866	-0.045426	-0.010559	-0.004050	-0.001508
20260	11997986	-0.147279	9.874773	-0.031325	-0.008515	-0.003944	-0.001253
20261	11998011	-0.122285	9.875595	-0.065091	-0.002320	0.000891	0.002412
20262	11998036	-0.140652	9.877819	-0.038517	-0.009657	0.001648	-0.005196
20263	11998061	-0.124737	9.861385	-0.037200	-0.007255	0.002728	-0.001803
20264	11998086	-0.124427	9.878922	-0.036281	-0.006296	0.001012	0.000370
20265	11998111	-0.115895	9.854734	-0.060301	-0.003965	0.004214	-0.000261
20266	11998136	-0.126473	9.860730	-0.057821	-0.004153	-0.000186	-0.001372
20267	11998161	-0.144811	9.882509	-0.068785	-0.006206	-0.002295	-0.003427
20268	11998186	-0.129989	9.879835	-0.068342	-0.005075	-0.001431	-0.002277
20269	11998211	-0.158985	9.874743	-0.069620	-0.007585	-0.003222	-0.004132
20270	11998236	-0.159583	9.894808	-0.079191	-0.009578	-0.002602	0.001326
20271	11998261	-0.129246	9.859019	-0.072194	-0.005764	-0.000089	-0.003093
20272	11998286	-0.152729	9.877767	-0.075414	-0.005504	0.002445	-0.000198
20273	11998311	-0.143169	9.867200	-0.060166	-0.005054	0.000454	0.002936
20274	11998336	-0.161879	9.899923	-0.042811	-0.003763	0.001298	-0.006685
20275	11998361	-0.121576	9.857644	-0.068384	-0.007033	0.000030	0.000243
20276	11998386	-0.147543	9.888466	-0.089322	-0.007316	0.000928	0.001781
20277	11998411	-0.141407	9.852459	-0.087453	-0.005317	0.002448	-0.001737
20278	11998436	-0.149444	9.885044	-0.083075	-0.007826	0.000919	0.000119
20279	11998461	-0.148053	9.886485	-0.083595	-0.005817	-0.000085	-0.002459
20280	11998486	-0.138261	9.853072	-0.062546	-0.006413	0.000420	-0.001039
20281	11998511	-0.131255	9.865435	-0.059218	-0.006220	-0.003450	0.000986
20282	11998536	-0.140163	9.853512	-0.062587	-0.002120	0.002505	0.000107
20283	11998561	-0.127362	9.860473	-0.072719	-0.003777	-0.004062	-0.002806
20284	11998586	-0.167716	9.883020	-0.059080	-0.003634	-0.000244	-0.002658
20285	11998611	-0.144383	9.891065	-0.069706	-0.004588	-0.004713	-0.001521
20286	11998636	-0.157328	9.887955	-0.062958	-0.003271	0.002082	-0.005850
20287	11998661	-0.131309	9.848796	-0.025729	-0.002313	0.002365	-0.003158
20288	11998686	-0.136836	9.884638	-0.046713	-0.007646	-0.003155	-0.002468
20289	11998711	-0.117519	9.862977	-0.042572	-0.003250	-0.002298	0.000152
20290	11998736	-0.129950	9.859382	-0.034342	-0.001048	-0.001164	-0.003120
20291	11998761	-0.141690	9.883891	-0.032821	-0.004193	-0.003032	-0.002801
20292	11998786	-0.132188	9.849387	-0.034806	-0.005728	0.001210	-0.001106
20293	11998811	-0.117912	9.855371	-0.042020	-0.006305	-0.002871	0.000156
20294	11998836	-0.105096	9.855451	-0.036792	-0.008318	0.000195	0.001396
20295	11998861	-0.134550	9.860112	-0.054441	-0.006633	0.001585	-0.000201
20296	11998886	-0.154081	9.888265	-0.050060	-0.000373	0.003557	-0.006871
20297	11998911	-0.136933	9.879711	-0.034810	-0.001630	-0.001447	-0.007351
20298	11998936	-0.118874	9.857438	-0.053100	-0.003438	-0.000763	-0.005034
20299	11998961	-0.124441	9.859620	-0.076566	-0.001541	0.000054	-0.002849
20300	11998986	-0.123494	9.895953	-0.063122	-0.005232	-0.004135	0.003676
20301	11999011	-0.152238	9.903038	-0.052924	-0.003698	-0.006181	0.001419
20302	11999036	-0.154536	9.890538	-0.043775	-0.006643	-0.004557	-0.001642
20303	11999061	-0.167291	9.880112	-0.054712	-0.007941	-0.000265	-0.008160
20304	11999086	-0.153280	9.884578	-0.087404	-0.004369	0.000519	-0.003159
20305	11999111	-0.168293	9.856870	-0.056199	-0.002272	-0.000726	0.001955
20306	11999136	-0.135692	9.849562	-0.079322	-0.008401	-0.003617	-0.001252
20307	11999161	-0.134115	9.865977	-0.065891	-0.007789	-0.000513	-0.000921
20308	11999186	-0.153537	9.864563	-0.081639	-0.006771	-0.002755	-0.005351
20309	11999211	-0.138666	9.884435	-0.065900	-0.005752	-0.000349	-0.004642
20310	11999236	-0.164376	9.896249	-0.083950	-0.009030	0.000310	-0.002573
20311	11999261	-0.122193	9.862328	-0.065026	-0.004694	0.000378	-0.004251
20312	11999286	-0.135848	9.885669	-0.052051	-0.004171	0.000528	-0.001110
20313	11999311	-0.132663	9.877803	-0.092801	-0.004241	0.000590	-0.001237
20314	11999336	-0.148482	9.875859	-0.072092	-0.006263	-0.000030	-0.001237
20315	11999361	-0.148708	9.856732	-0.062560	-0.000495	-0.002116	0.002906
20316	11999386	-0.123362	9.858130	-0.071721	-0.008711	-0.003091	0.007345
20317	11999411	-0.162182	9.866296	-0.078289	-0.003333	-0.006381	-0.005190
20318	11999436	-0.142242	9.858441	-0.045321	-0.004223	0.000136	-0.000536
20319	11999461	-0.171068	9.879470	-0.047035	-0.005561	0.001986	-0.001098
20320	11999486	-0.146079	9.865679	-0.055799	-0.005902	-0.001636	-0.001185
20321	11999511	-0.113681	9.863229	-0.055467	-0.006069	-0.002481	-0.002538
20322	11999536	-0.120249	9.859426	-0.060180	-0.010726	-0.000952	-0.001808
20323	11999561	-0.149504	9.869915	-0.055786	-0.005464	-0.001378	-0.004962
20324	11999586	-0.154433	9.855326	-0.068202	-0.007123	-0.001396	-0.000858
20325	11999611	-0.139049	9.863978	-0.031879	-0.005287	0.003612	-0.000645
20326	11999636	-0.101953	9.871308	-0.046460	-0.003982	0.002526	-0.003348
20327	11999661	-0.127646	9.846618	-0.066420	-0.006434	0.001198	-0.001100
20328	11999686	-0.148279	9.878057	-0.029494	-0.002870	0.002104	0.000945
20329	11999711	-0.121405	9.867193	-0.041512	-0.008319	0.000128	-0.001299
20330	11999736	-0.130207	9.883182	-0.039617	-0.003947	-0.000766	-0.003171
20331	11999761	-0.134490	9.848679	-0.051127	-0.000045	-0.002307	-0.000888
20332	11999786	-0.114586	9.866238	-0.066505	-0.003219	-0.001329	-0.002025
20333	11999811	-0.119344	9.857445	-0.053596	-0.001433	-0.003506	-0.004478
20334	11999836	-0.158323	9.845263	-0.033222	-0.006142	0.000171	-0.000782
20335	11999861	-0.137644	9.842646	-0.063114	0.000486	-0.003216	-0.001399
20336	11999886	-0.140745	9.871835	-0.081699	-0.006992	-0.003734	-0.002410
20337	11999911	-0.147674	9.883338	-0.063481	-0.005709	0.000553	-0.002071
20338	11999936	-0.134831	9.887184	-0.056793	-0.006928	0.000992	0.001721
20339	11999961	-0.129296	9.869983	-0.075558	-0.005683	-0.000086	0.001644
20340	11999986	-0.127830	9.868707	-0.083702	-0.004850	-0.000337	-0.000797
20341	12000011	-0.131374	9.866363	-0.057312	-0.005646	-0.004043	-0.006004
20342	12000036	-0.141223	9.879881	-0.018888	-0.007220	-0.002380	-0.000541
20343	12000061	-0.131109	9.892994	-0.061680	-0.004753	-0.001495	-0.000800
20344	12000086	-0.144082	9.855063	-0.042357	-0.007635	-0.001481	-0.001432
20345	12000111	-0.143450	9.869905	-0.020301	-0.007495	0.000726	0.003901
20346	12000136	-0.152894	9.873570	-0.049995	-0.007734	-0.002392	-0.001758
20347	12000161	-0.148577	9.873688	-0.053895	-0.005530	-0.001127	-0.002658
20348	12000186	-0.110815	9.865248	-0.060737	-0.004609	0.000052	-0.001113
20349	12000211	-0.136178	9.871795	-0.044325	-0.008501	-0.006598	-0.000434
20350	12000236	-0.135985	9.857455	-0.068334	-0.003512	0.001484	-0.007395
20351	12000261	-0.151565	9.886627	-0.064872	-0.005800	-0.003339	-0.007538
20352	12000286	-0.154469	9.881854	-0.034183	-0.007440	-0.003415	0.000609
20353	12000311	-0.120840	9.854245	-0.032483	-0.002283	0.003652	-0.000398
20354	12000336	-0.156019	9.881383	-0.097898	-0.004418	-0.001949	-0.002083
20355	12000361	-0.131412	9.858255	-0.023750	-0.008297	-0.002919	-0.003429
20356	12000386	-0.121397	9.862858	-0.037236	-0.004809	0.000374	-0.001687
20357	12000411	-0.132709	9.838672	-0.078409	-0.005560	-0.002347	-0.000672
20358	12000436	-0.135468	9.860231	-0.063517	-0.004958	-0.000855	-0.000674
20359	12000461	-0.123223	9.869279	-0.055400	-0.005658	0.001141	0.000627
20360	12000486	-0.151592	9.862806	-0.089311	-0.005798	-0.002941	-0.001891
20361	12000511	-0.111983	9.849101	-0.061730	-0.004710	-0.000590	0.001313
20362	12000536	-0.117236	9.856470	-0.081848	-0.004379	-0.001173	-0.001439
20363	12000561	-0.121256	9.861898	-0.067422	-0.004700	-0.001442	-0.004904
20364	12000586	-0.150385	9.867655	-0.064410	-0.006232	0.000530	-0.006877
20365	12000611	-0.139052	9.875607	-0.047725	-0.003947	0.003950	0.000705
20366	12000636	-0.139484	9.871371	-0.050552	-0.008352	-0.002977	-0.000095
20367	12000661	-0.137187	9.854293	-0.079852	-0.002927	-0.000431	-0.000991
20368	12000686	-0.154284	9.880395	-0.063362	-0.010613	0.006284	0.001758
20369	12000711	-0.148039	9.857878	-0.043305	-0.005993	0.003122	-0.006992
20370	12000736	-0.163936	9.875629	-0.038479	-0.004655	-0.000529	-0.002137
20371	12000761	-0.129014	9.863210	-0.035311	-0.001335	-0.004283	-0.001918
20372	12000786	-0.171690	9.893845	-0.056670	-0.003234	0.001110	-0.003350
20373	12000811	-0.165749	9.880251	-0.062422	-0.004201	0.001484	-0.001489
20374	12000836	-0.158460	9.859591	-0.040416	-0.003144	-0.005537	0.001420
20375	12000861	-0.139617	9.874580	-0.042943	-0.002745	-0.000109	-0.002855
20376	12000886	-0.131647	9.851785	-0.035751	-0.005960	-0.005384	0.004439
20377	12000911	-0.150055	9.880382	-0.059156	-0.003396	-0.003739	-0.000943
20378	12000936	-0.169800	9.890912	-0.049507	-0.001961	0.001328	-0.002839
20379	12000961	-0.138605	9.872264	-0.045732	-0.008568	-0.000341	-0.002898
20380	12000986	-0.135890	9.885533	-0.043384	-0.008312	0.002061	0.001538
20381	12001011	-0.157466	9.859700	-0.046566	-0.011048	0.001366	0.000134
20382	12001036	-0.172015	9.886813	-0.062367	-0.007056	-0.003672	-0.003174
20383	12001061	-0.139071	9.866863	-0.034273	-0.005041	-0.002410	-0.001512
20384	12001086	-0.149935	9.865660	-0.057692	-0.007468	0.001289	-0.005077
20385	12001111	-0.114520	9.841065	-0.033931	-0.003196	-0.002579	-0.005621
20386	12001136	-0.123856	9.883118	-0.061690	-0.004403	0.003806	0.000057
20387	12001161	-0.141232	9.898442	-0.053918	-0.004566	-0.003043	0.000794
20388	12001186	-0.128742	9.889555	-0.052155	-0.001359	-0.003178	0.000407
20389	12001211	-0.143796	9.880596	-0.067878	-0.001669	-0.001505	0.000030
20390	12001236	-0.137004	9.865772	-0.054480	0.001745	-0.000030	0.000858
20391	12001261	-0.134893	9.879799	-0.039174	0.001997	0.000115	0.002337
20392	12001286	-0.101148	9.850955	-0.048885	-0.001098	0.000377	0.000028
20393	12001311	-0.127318	9.886652	-0.046814	-0.001888	-0.000735	-0.001062
20394	12001336	-0.131237	9.894641	-0.045289	-0.009137	0.004052	0.000010
20395	12001361	-0.121156	9.887753	-0.051605	-0.005333	-0.001386	-0.002787
20396	12001386	-0.127822	9.898641	-0.056407	-0.002939	-0.003654	0.003415
20397	12001411	-0.133782	9.871536	-0.056384	-0.001702	-0.004868	-0.002110
20398	12001436	-0.146432	9.899545	-0.067310	-0.006709	-0.006509	-0.002423
20399	12001461	-0.141963	9.891042	-0.066822	-0.008970	0.000894	0.003970
20400	12001486	-0.107141	9.872829	-0.056901	-0.011200	-0.004333	-0.004648
20401	12001511	-0.096533	9.867680	-0.054161	-0.005117	-0.003697	0.003035
20402	12001536	-0.121277	9.865217	-0.067465	-0.004373	-0.001633	-0.006256
20403	12001561	-0.146548	9.864889	-0.066313	-0.008091	0.000431	-0.008863
20404	12001586	-0.146554	9.899789	-0.052909	-0.007980	-0.002596	-0.002334
20405	12001611	-0.138932	9.879324	-0.073525	-0.006574	-0.004432	0.002462
20406	12001636	-0.142835	9.878838	-0.075956	-0.005715	0.000611	-0.003806
20407	12001661	-0.162151	9.876733	-0.108930	-0.005566	-0.006822	-0.006531
20408	12001686	-0.150285	9.876008	-0.083129	-0.003868	-0.003292	-0.001578
20409	12001711	-0.165331	9.900972	-0.083558	-0.004588	-0.004198	0.003165
20410	12001736	-0.153758	9.868871	-0.053383	-0.003807	-0.001226	-0.002976
20411	12001761	-0.191693	9.898991	-0.068530	-0.004691	-0.001244	-0.002593
20412	12001786	-0.157029	9.899245	-0.056248	-0.006679	-0.005741	-0.006008
20413	12001811	-0.169060	9.875321	-0.053301	-0.005379	-0.004028	-0.001323
20414	12001836	-0.131163	9.882582	-0.032381	-0.005151	-0.000857	0.000356
20415	12001861	-0.151576	9.877073	-0.029916	-0.005493	-0.002217	-0.000547
20416	12001886	-0.170040	9.868007	-0.041375	-0.000805	-0.000851	-0.002152
20417	12001911	-0.145261	9.838672	-0.057238	-0.005904	0.004812	-0.001661
20418	12001936	-0.147254	9.873504	-0.040947	-0.007281	-0.000776	-0.004634
20419	12001961	-0.146671	9.868664	-0.034214	-0.005981	-0.000933	0.000168
20420	12001986	-0.118063	9.861862	-0.031539	-0.003500	-0.004642	-0.000632
20421	12002011	-0.156855	9.881414	-0.038026	-0.007907	-0.007173	-0.001654
20422	12002036	-0.138304	9.843045	-0.028082	-0.002801	-0.002299	-0.000364
20423	12002061	-0.134722	9.873992	-0.063014	-0.008647	-0.001962	-0.004961
20424	12002086	-0.158034	9.863849	-0.039397	-0.009938	-0.003397	0.000100
20425	12002111	-0.145316	9.857191	0.003657	-0.008398	0.003037	0.002442
20426	12002136	-0.138716	9.843296	-0.044343	-0.003736	-0.000902	0.000098
20427	12002161	-0.122016	9.844394	-0.041086	-0.004253	-0.006905	0.003468
20428	12002186	-0.147333	9.847959	-0.046190	-0.008306	-0.004408	-0.000548
20429	12002211	-0.105653	9.829612	-0.053514	-0.011349	0.000384	-0.001867
20430	12002236	-0.140000	9.869814	-0.041529	-0.002582	0.003064	-0.000782
20431	12002261	-0.128839	9.866113	-0.069441	0.000817	-0.001341	-0.001328
20432	12002286	-0.167816	9.894877	-0.059120	-0.000429	0.006078	0.001669
20433	12002311	-0.124829	9.884577	-0.063647	-0.001870	0.000420	-0.002852
20434	12002336	-0.144634	9.867144	-0.057250	-0.005116	0.002183	-0.000136
20435	12002361	-0.125465	9.862264	-0.064535	-0.006910	-0.003792	0.002079
20436	12002386	-0.159208	9.868391	-0.088798	-0.006972	-0.004053	0.000350
20437	12002411	-0.142291	9.870111	-0.063522	-0.004728	-0.002342	-0.004461
20438	12002436	-0.160806	9.873925	-0.079251	-0.002278	0.007591	-0.002165
20439	12002461	-0.143078	9.859793	-0.071196	-0.002714	-0.001600	-0.004715
20440	12002486	-0.151410	9.878635	-0.069639	-0.007334	-0.000837	-0.003937
20441	12002511	-0.146929	9.866440	-0.074954	-0.006908	-0.004317	-0.002541
20442	12002536	-0.127654	9.867673	-0.046811	-0.004683	0.000237	-0.005990
20443	12002561	-0.147473	9.872149	-0.076453	-0.001836	0.003394	-0.004819
20444	12002586	-0.117767	9.862132	-0.080320	-0.009331	-0.000156	0.000951
20445	12002611	-0.155467	9.856749	-0.068662	-0.008060	-0.000468	-0.005080
20446	12002636	-0.124969	9.864748	-0.071304	-0.001727	-0.001889	0.000410
20447	12002661	-0.154790	9.881308	-0.060503	-0.007984	-0.002393	-0.001049
20448	12002686	-0.142069	9.884459	-0.039549	-0.003360	0.001441	0.000684
20449	12002711	-0.095356	9.854629	-0.067977	-0.010261	0.002798	0.000452
20450	12002736	-0.148936	9.873779	-0.061078	-0.002357	0.000362	0.004017
20451	12002761	-0.126504	9.867441	-0.062165	-0.003247	-0.000504	0.000034
20452	12002786	-0.111813	9.873356	-0.064628	-0.006311	-0.003013	-0.001445
20453	12002811	-0.128428	9.856723	-0.045343	-0.005467	-0.003390	-0.004014
20454	12002836	-0.133061	9.895921	-0.067880	-0.005418	-0.002806	-0.003567
20455	12002861	-0.148072	9.870861	-0.054880	-0.003541	0.000387	-0.005150
20456	12002886	-0.139235	9.891957	-0.062076	-0.001828	0.003338	-0.002123
20457	12002911	-0.171148	9.895327	-0.059903	-0.013760	0.002420	0.000019
20458	12002936	-0.165696	9.875841	-0.053299	-0.007522	0.003694	0.000906
20459	12002961	-0.156307	9.878164	-0.042819	-0.006291	-0.001141	-0.000213
20460	12002986	-0.121003	9.874387	-0.045859	-0.006777	-0.000112	-0.002398
20461	12003011	-0.134718	9.868592	-0.050565	-0.008073	-0.001818	-0.003359
20462	12003036	-0.131775	9.864415	-0.054878	-0.007302	0.004530	-0.002235
20463	12003061	-0.117647	9.843399	-0.064582	-0.006263	-0.000302	-0.002141
20464	12003086	-0.127856	9.850438	-0.037661	-0.007656	0.001882	0.002499
20465	12003111	-0.127665	9.874505	-0.059238	-0.006099	-0.003792	-0.005938
20466	12003136	-0.138927	9.895907	-0.040995	-0.006224	-0.005728	-0.003384
20467	12003161	-0.143073	9.859700	-0.065427	-0.005279	-0.005123	-0.001329
20468	12003186	-0.121648	9.858012	-0.061704	-0.002819	-0.003983	-0.001462
20469	12003211	-0.139332	9.856301	-0.057257	-0.006278	0.000085	-0.003868
20470	12003236	-0.115715	9.850266	-0.078001	-0.007166	0.000210	0.000308
20471	12003261	-0.125995	9.860193	-0.053076	-0.001998	-0.001316	0.000863
20472	12003286	-0.131600	9.865654	-0.073661	-0.001633	0.001730	0.001965
20473	12003311	-0.135526	9.848969	-0.040543	-0.003135	-0.000055	-0.003749
20474	12003336	-0.156097	9.866494	-0.055284	-0.005725	-0.003394	-0.004266
20475	12003361	-0.134906	9.877007	-0.043400	-0.004734	-0.000083	-0.002784
20476	12003386	-0.145801	9.855893	-0.067267	-0.009808	0.000814	0.002557
20477	12003411	-0.139234	9.856283	-0.056821	-0.003405	0.000855	0.001779
20478	12003436	-0.142807	9.871894	-0.055838	-0.003839	-0.001936	-0.000486
20479	12003461	-0.131094	9.874563	-0.034845	-0.002374	-0.001980	-0.004335
20480	12003486	-0.129525	9.869867	-0.037213	-0.003275	-0.001273	0.001763
20481	12003511	-0.135861	9.879438	-0.047728	-0.005651	-0.003393	-0.003055
20482	12003536	-0.125039	9.894239	-0.044908	-0.003222	-0.005344	-0.000696
20483	12003561	-0.136318	9.882357	-0.052444	-0.011103	-0.005038	-0.001509
20484	12003586	-0.131961	9.882643	-0.068358	-0.004722	0.001599	-0.002259
20485	12003611	-0.120453	9.836602	-0.056423	-0.004025	-0.004327	-0.001588
20486	12003636	-0.126371	9.857537	-0.065976	-0.004515	-0.007050	-0.000063
20487	12003661	-0.146480	9.861781	-0.050058	-0.005695	-0.001702	0.002342
20488	12003686	-0.132343	9.864246	-0.044403	-0.003080	0.004470	-0.001094
20489	12003711	-0.134409	9.897937	-0.077438	-0.005290	-0.002542	0.000222
