// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
39315	14112761	-0.118433	9.870857	-0.025987	-0.002714	0.001693	0.000279
39316	14112786	-0.129649	9.895062	-0.035028	-0.004888	0.001392	-0.001827
39317	14112811	-0.105954	9.871263	-0.041939	0.001015	0.001377	0.000457
39318	14112836	-0.121277	9.885513	-0.055676	-0.002493	0.002927	0.001699
39319	14112861	-0.144468	9.868878	-0.041206	-0.003043	-0.002187	0.001034
39320	14112886	-0.142809	9.892851	-0.056537	-0.004913	-0.005846	-0.000779
39321	14112911	-0.136418	9.866087	-0.037836	-0.004549	-0.005582	-0.003859
39322	14112936	-0.126029	9.885078	-0.061849	-0.008075	-0.001188	-0.003634
39323	14112961	-0.112096	9.875319	-0.064355	-0.004603	0.000294	-0.002801
39324	14112986	-0.100750	9.863923	-0.023196	-0.004381	-0.004739	-0.003152
39325	14113011	-0.135346	9.889714	-0.031175	-0.004005	-0.000340	-0.005372
39326	14113036	-0.117050	9.847557	-0.051388	-0.004004	-0.000466	-0.002098
39327	14113061	-0.141865	9.853859	-0.049759	-0.006482	-0.000633	0.000983
39328	14113086	-0.149266	9.880090	-0.064668	-0.003290	0.001679	-0.000164
39329	14113111	-0.144471	9.855801	-0.023431	-0.005293	-0.001910	-0.001267
39330	14113136	-0.125761	9.882180	-0.027346	-0.007029	0.000185	-0.005107
39331	14113161	-0.128485	9.873734	-0.035528	-0.004432	-0.001322	-0.006078
39332	14113186	-0.135069	9.870852	-0.038260	-0.010121	-0.003485	-0.003320
39333	14113211	-0.118455	9.871846	-0.027899	-0.006838	0.000452	-0.002286
39334	14113236	-0.131789	9.870130	-0.019567	-0.009970	0.000076	-0.002079
39335	14113261	-0.158225	9.890163	-0.017618	-0.008002	-0.001045	0.001754
39336	14113286	-0.138895	9.862515	-0.023910	-0.008889	0.004221	-0.006485
39337	14113311	-0.137523	9.874028	-0.030597	-0.010230	-0.003937	-0.003000
39338	14113336	-0.144221	9.865091	-0.010562	-0.002436	0.000653	-0.004669
39339	14113361	-0.134599	9.870844	-0.037485	0.001211	-0.001085	-0.002629
39340	14113386	-0.131503	9.874092	0.000940	-0.005004	0.001265	-0.002541
39341	14113411	-0.126043	9.857470	0.006674	-0.007166	-0.001098	0.001815
39342	14113436	-0.134868	9.881724	-0.005257	-0.008385	-0.004929	0.003596
39343	14113461	-0.148316	9.899937	-0.027730	-0.007132	-0.000520	-0.002733
39344	14113486	-0.145777	9.885691	-0.024888	-0.003162	-0.004782	-0.002702
39345	14113511	-0.147379	9.900032	-0.032520	-0.006808	0.003356	-0.005339
39346	14113536	-0.127592	9.875970	-0.026418	-0.006399	-0.005683	-0.003216
39347	14113561	-0.149947	9.881508	-0.033974	-0.004892	0.001721	-0.001442
39348	14113586	-0.113336	9.852118	-0.037019	-0.005357	-0.003844	0.001538
39349	14113611	-0.135059	9.880670	-0.060366	-0.007799	0.000304	-0.001955
39350	14113636	-0.158103	9.888737	-0.047344	-0.004154	0.004503	-0.005148
39351	14113661	-0.134654	9.883900	-0.053660	-0.007595	0.002053	-0.001757
39352	14113686	-0.132453	9.899274	-0.064737	-0.004554	-0.001392	-0.007686
39353	14113711	-0.123070	9.866894	-0.048949	-0.006160	-0.003356	-0.006667
39354	14113736	-0.124947	9.860468	-0.034106	-0.004101	0.000758	-0.001836
39355	14113761	-0.115206	9.846889	-0.038045	0.000198	0.002708	-0.002742
39356	14113786	-0.109219	9.869093	-0.057137	-0.006226	-0.003223	-0.004295
39357	14113811	-0.118452	9.867499	-0.023127	-0.002885	0.000648	-0.004341
39358	14113836	-0.098980	9.869444	-0.010236	-0.004999	0.000940	-0.002675
39359	14113861	-0.101690	9.869677	-0.027541	-0.003725	-0.000776	0.000526
39360	14113886	-0.096869	9.873449	-0.053423	-0.004137	0.001982	-0.000484
39361	14113911	-0.137755	9.889553	-0.022058	-0.005141	-0.000681	-0.002293
39362	14113936	-0.100566	9.859421	-0.038936	-0.010052	-0.001214	-0.000040
39363	14113961	-0.131027	9.878628	-0.015933	-0.000685	-0.001833	-0.002562
39364	14113986	-0.115547	9.853940	-0.002448	-0.006789	-0.003619	-0.003776
39365	14114011	-0.136251	9.881459	-0.019140	-0.006831	-0.008270	-0.003161
39366	14114036	-0.108869	9.904218	-0.027506	-0.002259	0.001436	-0.002228
39367	14114061	-0.140650	9.889328	-0.010492	-0.007448	0.001551	-0.000031
39368	14114086	-0.125125	9.875649	-0.034565	-0.007445	-0.002663	-0.001074
39369	14114111	-0.147279	9.856420	-0.035427	-0.004885	-0.002871	-0.002497
39370	14114136	-0.136455	9.861593	-0.023943	-0.007449	-0.004858	-0.003204
39371	14114161	-0.126585	9.873992	-0.020142	-0.006016	0.003064	0.000362
39372	14114186	-0.139051	9.850742	-0.029766	0.000688	-0.000249	0.002438
39373	14114211	-0.148322	9.856741	-0.026279	-0.004898	0.001514	-0.004204
39374	14114236	-0.135690	9.846067	-0.032152	-0.005969	-0.002433	0.001939
39375	14114261	-0.147004	9.873003	-0.034931	-0.004931	-0.003131	-0.000764
39376	14114286	-0.144189	9.877205	-0.027274	-0.005345	0.000039	0.000729
39377	14114311	-0.136604	9.875459	-0.031163	-0.005001	0.000872	-0.001775
39378	14114336	-0.118517	9.846335	-0.035574	-0.001632	0.002034	0.001244
39379	14114361	-0.113238	9.840833	-0.043245	-0.004013	-0.002345	-0.004165
39380	14114386	-0.147305	9.871366	-0.050723	-0.007237	-0.001095	0.000085
39381	14114411	-0.137403	9.863508	-0.025830	-0.007118	0.001357	0.001125
39382	14114436	-0.125228	9.848179	-0.036903	-0.009377	-0.000365	-0.001897
39383	14114461	-0.123007	9.860568	-0.038409	-0.005057	-0.003393	-0.002436
39384	14114486	-0.089395	9.849369	-0.054389	-0.005309	-0.001520	-0.001207
39385	14114511	-0.112119	9.869689	-0.037507	-0.005573	-0.004944	0.002559
39386	14114536	-0.133391	9.894329	-0.052233	-0.006704	0.000194	-0.002730
39387	14114561	-0.125711	9.877825	-0.021576	-0.009701	0.001958	-0.001879
39388	14114586	-0.116545	9.882027	-0.040851	-0.005624	-0.001651	-0.000243
39389	14114611	-0.109389	9.868121	-0.025397	-0.017662	0.000452	-0.002773
39390	14114636	-0.106689	9.863956	-0.060994	-0.007191	-0.002590	0.000140
39391	14114661	-0.085839	9.865952	-0.050104	-0.005277	-0.002556	-0.001533
39392	14114686	-0.082310	9.838657	-0.030877	-0.007404	-0.002341	-0.003710
39393	14114711	-0.102715	9.873541	-0.032689	-0.011998	0.001459	-0.001881
39394	14114736	-0.148597	9.879734	-0.009987	-0.005890	-0.000942	0.003034
39395	14114761	-0.128861	9.858685	-0.012976	-0.005999	-0.002053	-0.003198
39396	14114786	-0.119274	9.867800	-0.042689	-0.008158	-0.002675	-0.003579
39397	14114811	-0.124962	9.868235	-0.045035	-0.012352	-0.003651	-0.002933
39398	14114836	-0.117556	9.845984	-0.042321	0.000541	0.002009	-0.000626
39399	14114861	-0.121391	9.841418	-0.026391	-0.007305	-0.003110	-0.000247
39400	14114886	-0.118219	9.852962	-0.033637	-0.006230	0.001238	-0.003119
39401	14114911	-0.149661	9.863079	-0.038303	-0.003570	-0.001676	0.000522
39402	14114936	-0.153246	9.876291	-0.036790	-0.006676	0.001162	-0.004460
39403	14114961	-0.156842	9.865557	-0.050783	-0.000066	0.002828	-0.003567
39404	14114986	-0.145307	9.857027	-0.042621	-0.002675	-0.003995	-0.002766
39405	14115011	-0.163650	9.868460	-0.029491	-0.009936	-0.001088	-0.002857
39406	14115036	-0.144563	9.856139	-0.014792	-0.007600	0.002117	-0.004256
39407	14115061	-0.116968	9.870440	-0.028418	-0.003192	-0.001548	0.000007
39408	14115086	-0.173366	9.892917	-0.053949	-0.006232	-0.000705	-0.004081
39409	14115111	-0.144185	9.871541	-0.029220	-0.002092	-0.000048	-0.004411
39410	14115136	-0.131292	9.869740	-0.024535	-0.002559	-0.003548	-0.003657
39411	14115161	-0.149156	9.851974	-0.025814	-0.006516	-0.003742	-0.000510
39412	14115186	-0.124131	9.858732	-0.012022	-0.006767	-0.002266	-0.006209
39413	14115211	-0.141730	9.867881	-0.035933	-0.003782	0.002763	-0.005420
39414	14115236	-0.119033	9.883219	-0.027351	-0.008713	-0.003257	-0.001529
39415	14115261	-0.131643	9.901065	-0.025912	-0.005184	-0.003456	-0.000960
39416	14115286	-0.107638	9.885960	-0.042313	-0.006062	0.001684	-0.007412
39417	14115311	-0.125934	9.879436	-0.065213	-0.006482	-0.003026	-0.001724
39418	14115336	-0.128365	9.871399	-0.037446	-0.001810	-0.000747	-0.001721
39419	14115361	-0.117866	9.878975	-0.059529	-0.003840	0.002834	0.000539
39420	14115386	-0.109672	9.889883	-0.021692	-0.008595	-0.000872	-0.001904
39421	14115411	-0.119668	9.878117	-0.066295	-0.000547	-0.004277	0.000051
39422	14115436	-0.119095	9.869128	-0.068193	0.000012	-0.003491	0.001523
39423	14115461	-0.138896	9.872192	-0.035519	-0.000496	0.002374	-0.001904
39424	14115486	-0.150140	9.893362	-0.033456	-0.006756	-0.000520	-0.004657
39425	14115511	-0.112033	9.865040	-0.042805	-0.004667	-0.005709	-0.000714
39426	14115536	-0.144555	9.879422	-0.048917	-0.000475	-0.002138	0.001857
39427	14115561	-0.144598	9.907574	-0.028725	-0.004698	-0.002290	-0.000373
39428	14115586	-0.128014	9.853745	-0.061853	-0.005719	-0.002888	-0.002943
39429	14115611	-0.162775	9.886338	-0.050662	-0.006388	0.002596	-0.000021
39430	14115636	-0.163368	9.886551	-0.033423	-0.004946	-0.000677	-0.000624
39431	14115661	-0.148367	9.869759	-0.039775	-0.003521	-0.003500	-0.003587
39432	14115686	-0.143086	9.862566	-0.031078	-0.005786	-0.000498	-0.000688
39433	14115711	-0.142126	9.866889	-0.033436	-0.010516	0.001428	-0.000663
39434	14115736	-0.130829	9.881746	-0.034059	-0.006492	-0.000244	-0.000107
39435	14115761	-0.123944	9.847901	-0.018222	-0.008696	0.002290	-0.004195
39436	14115786	-0.139166	9.864725	-0.045019	-0.006072	0.000927	0.002597
39437	14115811	-0.128713	9.855520	-0.023434	-0.011446	-0.001886	-0.001575
39438	14115836	-0.155704	9.875606	-0.024308	-0.007863	-0.003965	-0.004289
39439	14115861	-0.127548	9.874034	-0.023045	-0.006922	-0.001100	-0.002165
39440	14115886	-0.129672	9.869659	-0.049428	-0.003876	-0.004333	-0.000325
39441	14115911	-0.159229	9.861557	-0.039684	-0.001706	-0.000104	-0.004151
39442	14115936	-0.163765	9.873613	-0.025259	-0.005561	-0.003923	-0.005831
39443	14115961	-0.125116	9.868394	-0.024983	-0.005683	0.000151	-0.003119
39444	14115986	-0.127964	9.862864	-0.006693	-0.008468	-0.002548	-0.000177
39445	14116011	-0.149620	9.900623	-0.043082	-0.004999	-0.004870	0.001921
39446	14116036	-0.129039	9.854089	-0.054177	-0.004220	-0.003764	-0.002438
39447	14116061	-0.145622	9.877276	-0.033090	-0.002968	-0.002515	-0.001533
39448	14116086	-0.101057	9.855503	-0.030898	-0.002927	-0.001673	0.000131
39449	14116111	-0.124950	9.856874	-0.015879	-0.002372	-0.003275	0.000955
39450	14116136	-0.106849	9.855742	-0.020283	-0.003624	-0.002269	-0.002241
39451	14116161	-0.119920	9.868346	-0.017328	-0.005297	0.000088	-0.004663
39452	14116186	-0.118185	9.853850	-0.029801	-0.007302	-0.001428	-0.002676
39453	14116211	-0.122484	9.859157	-0.039851	-0.004175	0.003348	0.000609
39454	14116236	-0.137269	9.855350	-0.020106	-0.006926	-0.002572	0.003666
39455	14116261	-0.115044	9.863303	-0.024945	-0.011159	0.003411	-0.002700
39456	14116286	-0.150895	9.879701	-0.040199	-0.003076	0.000581	-0.005049
39457	14116311	-0.127826	9.864901	-0.046554	-0.002311	0.000654	-0.006463
39458	14116336	-0.123295	9.889243	-0.052348	-0.001551	-0.001007	-0.003009
39459	14116361	-0.121823	9.876222	-0.037409	-0.010274	-0.004782	-0.005186
39460	14116386	-0.140742	9.869260	-0.032580	-0.005282	-0.002289	-0.000115
39461	14116411	-0.154099	9.870558	-0.034867	-0.007315	-0.000717	-0.002286
39462	14116436	-0.147330	9.859221	-0.032586	-0.001429	-0.000943	-0.002365
39463	14116461	-0.126336	9.864495	-0.049891	-0.005952	-0.001733	-0.003769
39464	14116486	-0.128959	9.853591	-0.053183	-0.009567	0.002031	0.001259
39465	14116511	-0.124123	9.866576	-0.029724	-0.008228	-0.002487	-0.003706
39466	14116536	-0.118545	9.852555	-0.039318	-0.010042	0.000794	0.003245
39467	14116561	-0.133118	9.850569	-0.075726	-0.006878	0.001815	0.001571
39468	14116586	-0.147931	9.871660	-0.039747	-0.003047	0.001876	-0.003305
39469	14116611	-0.112590	9.870337	-0.048548	-0.003612	-0.000460	-0.003260
39470	14116636	-0.109132	9.855944	-0.036083	-0.005177	0.002751	0.001125
39471	14116661	-0.117578	9.850925	-0.055592	-0.011641	-0.002030	-0.005621
39472	14116686	-0.114334	9.854071	-0.041338	-0.003302	-0.000459	-0.003642
39473	14116711	-0.128091	9.886032	-0.033100	-0.006440	-0.002056	0.000207
39474	14116736	-0.156076	9.880884	-0.029152	-0.005129	0.001208	0.003554
39475	14116761	-0.148107	9.885758	-0.031074	-0.004520	0.002177	0.000674
39476	14116786	-0.126894	9.865271	-0.038461	0.000845	0.004333	-0.003695
39477	14116811	-0.118770	9.871806	-0.056593	-0.009006	0.002028	-0.000796
39478	14116836	-0.149104	9.888590	-0.031059	-0.009207	0.000352	-0.001819
39479	14116861	-0.128311	9.872460	-0.045590	-0.003444	-0.001614	0.000969
39480	14116886	-0.132663	9.865952	-0.025851	-0.007425	-0.003430	-0.001723
39481	14116911	-0.129189	9.854733	-0.034523	-0.007300	0.004637	-0.005400
39482	14116936	-0.089132	9.846383	-0.014061	-0.008927	-0.004490	-0.000444
39483	14116961	-0.126203	9.877234	-0.014330	-0.012101	0.005013	0.000386
39484	14116986	-0.126122	9.864836	-0.010099	-0.005490	0.002219	-0.004524
39485	14117011	-0.128759	9.858399	-0.025948	-0.003026	-0.002517	0.000195
39486	14117036	-0.135309	9.879080	-0.017742	-0.002965	-0.003107	-0.006995
39487	14117061	-0.106313	9.849477	-0.013617	-0.002520	-0.000499	0.000648
39488	14117086	-0.132976	9.862884	-0.043083	-0.009842	-0.001855	-0.000167
39489	14117111	-0.130947	9.872829	-0.009614	-0.006856	0.005172	-0.001036
39490	14117136	-0.101144	9.858338	-0.030359	-0.003567	0.002064	-0.003439
39491	14117161	-0.127634	9.887497	-0.035507	-0.005259	-0.001200	-0.002739
39492	14117186	-0.149959	9.896189	-0.063678	-0.004537	0.002693	0.000484
39493	14117211	-0.122542	9.859495	-0.030753	-0.004716	0.000040	-0.002676
39494	14117236	-0.112152	9.865761	-0.028860	-0.005119	0.000808	0.000729
39495	14117261	-0.152168	9.874975	-0.042571	-0.006212	-0.001013	0.000341
39496	14117286	-0.155683	9.862530	-0.069936	-0.001104	-0.000672	-0.000058
39497	14117311	-0.149763	9.873199	-0.048422	0.000733	-0.002319	-0.001928
39498	14117336	-0.136750	9.889804	-0.037913	0.000355	0.003549	-0.005744
39499	14117361	-0.153224	9.888055	-0.061709	-0.009823	-0.004315	0.000334
39500	14117386	-0.127516	9.850393	-0.059491	-0.002210	0.001630	-0.004533
39501	14117411	-0.129769	9.871393	-0.038844	-0.006525	0.000721	-0.001130
39502	14117436	-0.138749	9.876731	-0.054641	-0.005722	-0.002232	0.003348
39503	14117461	-0.140821	9.880358	-0.044040	-0.006135	0.002603	-0.000921
39504	14117486	-0.148449	9.881621	-0.040217	-0.005263	0.001584	0.001314
39505	14117511	-0.128123	9.853416	-0.041263	-0.004433	0.003472	0.000100
39506	14117536	-0.125501	9.869520	-0.036505	-0.002512	-0.001021	-0.002553
39507	14117561	-0.116248	9.850903	-0.022687	-0.001892	0.000620	0.004314
39508	14117586	-0.128061	9.886209	-0.044190	-0.001721	-0.001526	-0.002438
39509	14117611	-0.108629	9.899324	-0.048596	-0.001453	0.000291	0.000517
39510	14117636	-0.133761	9.885359	-0.055087	-0.007197	-0.000985	-0.006133
39511	14117661	-0.127617	9.877748	-0.017296	-0.007771	-0.000726	-0.001578
39512	14117686	-0.126600	9.869689	-0.017302	-0.005127	0.000802	-0.002156
39513	14117711	-0.126599	9.862428	-0.008211	-0.003450	-0.003886	-0.005005
39514	14117736	-0.144565	9.897046	-0.021600	-0.002596	-0.004585	-0.005777
39515	14117761	-0.120922	9.863894	-0.005785	-0.006875	0.001220	-0.005417
39516	14117786	-0.130238	9.868878	-0.030255	-0.003405	-0.000767	0.001357
39517	14117811	-0.119536	9.864299	-0.000145	-0.000346	-0.004935	-0.005983
39518	14117836	-0.125398	9.859955	-0.031654	-0.005892	0.000861	-0.001509
39519	14117861	-0.136637	9.876638	-0.014794	-0.008669	-0.000478	-0.000226
39520	14117886	-0.124543	9.855294	-0.005350	-0.004433	-0.002728	-0.000194
39521	14117911	-0.133073	9.855954	-0.023986	-0.003298	-0.002655	-0.005321
39522	14117936	-0.132984	9.883255	-0.010063	-0.005928	-0.001919	-0.000501
39523	14117961	-0.119651	9.850836	-0.020629	-0.010669	0.002196	-0.000274
39524	14117986	-0.142271	9.873420	-0.026300	-0.009739	-0.003147	-0.001459
39525	14118011	-0.122162	9.858845	-0.018799	-0.002705	0.001171	-0.003703
39526	14118036	-0.126438	9.872473	-0.044179	-0.002396	-0.002439	-0.001605
39527	14118061	-0.127846	9.856838	-0.015942	0.000398	-0.001620	-0.001220
39528	14118086	-0.126443	9.879673	-0.050366	-0.004075	-0.001816	0.001547
39529	14118111	-0.139283	9.869339	-0.036332	-0.011145	-0.004980	0.001040
39530	14118136	-0.131159	9.864317	-0.042248	-0.002141	-0.002502	-0.002626
39531	14118161	-0.142943	9.866716	-0.053622	-0.007415	0.000452	0.001502
39532	14118186	-0.133222	9.865743	-0.013439	-0.005621	-0.001465	-0.000238
39533	14118211	-0.143281	9.884437	-0.034458	-0.006011	-0.001079	0.002778
39534	14118236	-0.113313	9.850335	-0.043788	0.000595	-0.002000	-0.001869
39535	14118261	-0.145926	9.872861	-0.054102	-0.005898	0.003187	-0.001563
39536	14118286	-0.150920	9.883430	-0.035793	-0.010854	0.001805	-0.001489
39537	14118311	-0.134946	9.869564	-0.047523	-0.003122	-0.001481	0.000204
39538	14118336	-0.101881	9.861324	-0.070663	-0.003046	-0.004527	-0.003795
39539	14118361	-0.114104	9.845829	-0.060065	-0.001380	-0.000095	-0.001341
39540	14118386	-0.123074	9.867774	-0.044122	-0.005704	0.000796	-0.002986
39541	14118411	-0.142185	9.864294	-0.019176	-0.002833	-0.000440	0.002003
39542	14118436	-0.099979	9.848970	-0.037076	-0.006449	-0.001860	-0.000630
39543	14118461	-0.140109	9.900814	-0.046960	-0.004254	0.003992	-0.000854
39544	14118486	-0.122324	9.893762	-0.068680	0.000155	-0.000070	-0.003009
39545	14118511	-0.143466	9.858428	-0.039233	-0.007471	0.002120	-0.003293
39546	14118536	-0.127589	9.887534	-0.037434	-0.006118	-0.003925	0.001477
39547	14118561	-0.141865	9.847969	-0.037352	-0.005572	-0.007145	0.001715
39548	14118586	-0.103231	9.863685	-0.009717	-0.007653	-0.002344	-0.003710
39549	14118611	-0.108223	9.859270	-0.035584	-0.007251	-0.000587	0.000274
39550	14118636	-0.141773	9.875483	-0.036888	-0.003180	0.000197	-0.000624
39551	14118661	-0.133818	9.852828	-0.038323	-0.007874	0.000827	0.000997
39552	14118686	-0.157085	9.893558	-0.052579	-0.006410	-0.000630	0.002527
39553	14118711	-0.151337	9.867565	-0.023386	-0.005627	-0.001922	-0.005117
39554	14118736	-0.134289	9.879194	-0.024444	-0.005510	-0.001208	-0.003836
39555	14118761	-0.142826	9.876196	-0.022037	-0.004750	-0.003064	-0.003202
39556	14118786	-0.145306	9.850097	-0.024356	-0.010404	0.004277	0.001602
39557	14118811	-0.156967	9.875210	-0.031967	-0.006008	0.001062	0.003944
39558	14118836	-0.149724	9.898543	-0.031552	-0.006801	-0.002779	-0.001335
39559	14118861	-0.149919	9.886345	-0.040178	-0.007494	-0.003038	0.002128
39560	14118886	-0.163926	9.896040	-0.033440	-0.002040	-0.003590	0.000186
39561	14118911	-0.161112	9.866369	-0.046354	-0.004846	-0.001770	-0.000241
39562	14118936	-0.136286	9.860079	-0.048487	-0.002483	0.000206	-0.002423
39563	14118961	-0.145753	9.848325	-0.032035	-0.005144	-0.002880	-0.004166
39564	14118986	-0.146323	9.856760	-0.026296	-0.006993	-0.004841	0.001478
39565	14119011	-0.144793	9.876143	-0.020117	-0.001554	-0.007083	-0.004385
39566	14119036	-0.122420	9.891951	-0.042781	-0.001024	-0.005521	-0.002073
39567	14119061	-0.145632	9.882116	-0.038348	-0.000295	0.000055	-0.000952
39568	14119086	-0.136007	9.884031	-0.063722	-0.007686	-0.007318	-0.000717
39569	14119111	-0.143268	9.882246	-0.044989	-0.004302	-0.003189	-0.004682
39570	14119136	-0.134058	9.880085	-0.052262	-0.006221	-0.000753	0.002134
39571	14119161	-0.139952	9.881658	-0.035956	-0.002538	0.000012	-0.001715
39572	14119186	-0.136988	9.880044	-0.051261	-0.007212	-0.000003	-0.001639
39573	14119211	-0.121654	9.877044	-0.060483	-0.004989	0.000419	-0.002930
39574	14119236	-0.129538	9.889899	-0.038903	-0.002171	-0.001466	-0.002365
39575	14119261	-0.134207	9.882265	-0.039324	-0.002463	-0.006253	0.000234
39576	14119286	-0.124466	9.865655	-0.031733	-0.002475	0.002609	0.004581
39577	14119311	-0.119222	9.865409	-0.041803	-0.003985	-0.003047	-0.001475
39578	14119336	-0.137506	9.878103	-0.048858	-0.006713	-0.004208	-0.007626
39579	14119361	-0.103356	9.854253	-0.044218	-0.008027	-0.004801	-0.001988
39580	14119386	-0.105304	9.845757	-0.018386	-0.005403	-0.002366	-0.000508
39581	14119411	-0.124606	9.873859	-0.039909	0.000136	0.000502	-0.004676
39582	14119436	-0.131854	9.869774	0.003273	-0.001422	-0.004411	0.005442
39583	14119461	-0.125167	9.858034	0.000919	-0.005870	0.001822	-0.003049
39584	14119486	-0.139087	9.877543	-0.013891	-0.006361	-0.002576	-0.002876
39585	14119511	-0.107881	9.864819	-0.025082	-0.005262	-0.003068	-0.001791
39586	14119536	-0.140921	9.874678	-0.014364	-0.003886	-0.001623	0.001298
39587	14119561	-0.123395	9.853250	-0.025931	-0.006892	-0.001927	0.001168
39588	14119586	-0.112151	9.860967	-0.024583	-0.003442	-0.008279	-0.004776
39589	14119611	-0.151747	9.871494	-0.032081	-0.002077	-0.002366	-0.001924
39590	14119636	-0.167109	9.877305	-0.021432	-0.003855	-0.005047	-0.001994
39591	14119661	-0.139722	9.859239	-0.026893	0.001739	-0.003789	-0.002776
39592	14119686	-0.140314	9.866090	-0.010987	-0.007641	-0.002331	0.002964
39593	14119711	-0.136197	9.873783	-0.013898	-0.004396	-0.001964	-0.002176
39594	14119736	-0.125058	9.876869	-0.051349	-0.004129	-0.000407	-0.004412
39595	14119761	-0.139308	9.873181	-0.039260	-0.007290	-0.001553	-0.000942
39596	14119786	-0.157400	9.876354	-0.044472	-0.003806	-0.001937	0.003797
39597	14119811	-0.142034	9.856479	-0.034963	-0.005285	-0.004564	-0.004426
