// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
33769	10697311	0.096696	-9.747791	-0.020362	-0.004196	-0.002256	-0.002418
33770	10697336	0.110858	-9.736145	-0.026212	-0.003782	-0.003216	-0.000951
33771	10697361	0.116217	-9.749619	-0.008516	-0.004789	-0.001886	-0.004409
33772	10697386	0.112821	-9.748686	-0.010405	-0.007227	-0.001530	-0.001259
33773	10697411	0.116345	-9.748655	-0.040584	-0.003389	-0.001273	-0.000620
33774	10697436	0.095393	-9.743897	-0.058233	-0.005342	-0.000198	0.000669
33775	10697461	0.113597	-9.727037	-0.029636	-0.008802	-0.004336	-0.000113
33776	10697486	0.107712	-9.737329	-0.043888	-0.001778	0.000173	-0.003703
33777	10697511	0.097044	-9.724556	-0.050064	-0.000556	-0.000136	-0.004728
33778	10697536	0.122456	-9.752745	-0.016681	-0.005543	0.000046	0.000088
33779	10697561	0.106545	-9.747817	-0.010354	-0.003685	0.000417	0.005540
33780	10697586	0.110149	-9.742938	-0.047348	-0.010180	-0.001332	-0.002205
33781	10697611	0.089079	-9.729346	-0.053453	-0.008316	0.000444	-0.003676
33782	10697636	0.107135	-9.733427	-0.050643	-0.003800	-0.000565	-0.001068
33783	10697661	0.108234	-9.717877	-0.042456	-0.002220	0.001027	0.006956
33784	10697686	0.095038	-9.729254	-0.023140	0.002877	-0.000970	-0.001404
33785	10697711	0.119258	-9.753754	-0.045860	-0.000042	0.002541	0.002915
33786	10697736	0.126373	-9.755289	-0.033422	-0.001803	0.003342	-0.001185
33787	10697761	0.101750	-9.732408	-0.029016	-0.002955	0.001259	0.000292
33788	10697786	0.118253	-9.731992	-0.011355	-0.004221	0.003509	0.005241
33789	10697811	0.097526	-9.740273	-0.014158	-0.002272	-0.000674	-0.004914
33790	10697836	0.096029	-9.740949	-0.002593	-0.001749	0.001405	-0.002214
33791	10697861	0.124440	-9.743399	0.025993	-0.003202	0.000866	-0.000866
33792	10697886	0.112800	-9.744053	-0.003742	-0.010197	-0.001079	-0.005798
33793	10697911	0.105168	-9.757215	0.013138	-0.006077	0.002748	-0.002004
33794	10697936	0.084146	-9.737150	-0.012188	-0.004835	-0.002533	-0.006714
33795	10697961	0.114887	-9.749887	-0.023390	-0.008133	0.000572	-0.003868
33796	10697986	0.076838	-9.755585	-0.023238	-0.013337	-0.002939	-0.005218
33797	10698011	0.101602	-9.737122	0.000150	-0.008036	-0.001928	0.002210
33798	10698036	0.121095	-9.752183	-0.023430	-0.008263	-0.001234	-0.003500
33799	10698061	0.118560	-9.740739	-0.029165	-0.007360	0.000465	-0.003937
33800	10698086	0.113795	-9.741795	-0.025800	-0.010124	-0.002876	-0.000425
33801	10698111	0.097289	-9.712993	-0.030489	-0.006451	0.000024	-0.004257
33802	10698136	0.089673	-9.742435	-0.035239	-0.009529	-0.004171	-0.008248
33803	10698161	0.090445	-9.744042	-0.022264	-0.004196	-0.004254	-0.001019
33804	10698186	0.128469	-9.730159	-0.030154	-0.006098	-0.000937	-0.003564
33805	10698211	0.110582	-9.748517	-0.023871	-0.009482	-0.003257	-0.004080
33806	10698236	0.105812	-9.718352	-0.014703	-0.005060	-0.001305	-0.002544
33807	10698261	0.105170	-9.747351	-0.010895	-0.008027	-0.002642	-0.001128
33808	10698286	0.101551	-9.737293	-0.051061	-0.003833	0.000265	-0.004268
33809	10698311	0.112483	-9.748316	-0.035348	-0.005259	0.001279	0.000608
33810	10698336	0.113787	-9.749516	-0.017600	-0.006345	0.001656	0.004084
33811	10698361	0.104987	-9.727346	-0.016582	-0.003609	-0.004700	-0.002691
33812	10698386	0.090426	-9.732859	-0.040097	-0.008154	0.003685	-0.002441
33813	10698411	0.096184	-9.706320	-0.032780	-0.001386	0.000520	0.003681
33814	10698436	0.114533	-9.732925	-0.015631	-0.000802	-0.004064	0.001343
33815	10698461	0.102629	-9.733009	-0.019451	-0.004487	-0.000897	0.002393
33816	10698486	0.099134	-9.720844	-0.011718	-0.001456	-0.001754	0.000009
33817	10698511	0.125648	-9.735610	-0.047787	-0.002310	0.001545	0.006309
33818	10698536	0.118768	-9.765095	-0.019033	-0.004402	-0.003867	-0.000250
33819	10698561	0.105644	-9.741491	-0.020909	-0.003399	-0.000946	0.000210
33820	10698586	0.099071	-9.739900	-0.038062	-0.000662	-0.000387	-0.001332
33821	10698611	0.089402	-9.738768	-0.025547	0.001703	-0.000007	0.003159
33822	10698636	0.131942	-9.749310	-0.016227	-0.002350	0.002234	-0.002724
33823	10698661	0.122492	-9.753937	-0.031995	-0.003424	0.002092	0.001065
33824	10698686	0.124141	-9.769619	-0.028133	-0.000238	0.002337	0.000155
33825	10698711	0.116693	-9.742510	-0.039152	-0.001872	-0.000590	0.000532
33826	10698736	0.110022	-9.739445	-0.028118	-0.005190	-0.003445	-0.005315
33827	10698761	0.104335	-9.746605	-0.029568	-0.008509	0.000577	-0.002068
33828	10698786	0.109015	-9.743267	-0.026677	-0.003873	0.001886	0.000808
33829	10698811	0.118043	-9.748155	-0.010040	-0.012267	-0.006141	-0.000563
33830	10698836	0.104330	-9.704882	-0.027671	-0.007905	-0.004265	-0.001396
33831	10698861	0.107563	-9.740554	-0.018992	-0.004926	-0.005828	-0.004680
33832	10698886	0.107242	-9.717904	-0.011343	-0.006844	-0.001402	-0.002989
33833	10698911	0.114250	-9.738563	-0.019528	-0.007668	0.000195	-0.004904
33834	10698936	0.118423	-9.768242	-0.030134	-0.008664	-0.002655	-0.001262
33835	10698961	0.114405	-9.762943	-0.008069	-0.012617	-0.001112	-0.001945
33836	10698986	0.118533	-9.739381	-0.025287	-0.005250	-0.001502	-0.001836
33837	10699011	0.125842	-9.760348	-0.012840	-0.002724	-0.002295	-0.002623
33838	10699036	0.092374	-9.755743	0.000222	-0.007291	0.000660	-0.001886
33839	10699061	0.106456	-9.766632	-0.020960	-0.007693	-0.000770	-0.000092
33840	10699086	0.121963	-9.750724	-0.025337	-0.010720	-0.000167	0.000232
33841	10699111	0.106811	-9.761965	-0.015606	-0.001281	-0.001232	0.000015
33842	10699136	0.107760	-9.762478	-0.012349	-0.009443	-0.002024	0.000924
33843	10699161	0.088124	-9.752745	-0.013719	-0.011395	-0.001217	-0.001177
33844	10699186	0.098307	-9.727619	-0.004025	-0.000826	0.000310	-0.006905
33845	10699211	0.081975	-9.747450	-0.023678	-0.004251	-0.002845	-0.006397
33846	10699236	0.117502	-9.727894	-0.032030	-0.007015	-0.002179	-0.003567
33847	10699261	0.118609	-9.739247	-0.033992	-0.010447	-0.003409	-0.005230
33848	10699286	0.087482	-9.720490	-0.044840	-0.007859	0.002065	-0.005655
33849	10699311	0.129242	-9.745042	-0.049776	-0.005142	0.001144	-0.004452
33850	10699336	0.114527	-9.765901	-0.030985	-0.002517	-0.002284	0.003286
33851	10699361	0.108692	-9.716761	-0.022337	-0.003049	-0.001779	0.000592
33852	10699386	0.122850	-9.738736	-0.032965	-0.004773	-0.002396	-0.003383
33853	10699411	0.132092	-9.759628	-0.023902	-0.004132	-0.004128	0.000131
33854	10699436	0.118077	-9.751429	-0.013299	-0.004919	-0.001159	0.004379
33855	10699461	0.118664	-9.759081	-0.008484	-0.003514	-0.001404	-0.000626
33856	10699486	0.116750	-9.760441	-0.014286	-0.005077	-0.000264	0.002846
33857	10699511	0.097430	-9.737049	-0.008345	0.000010	-0.001799	-0.003454
33858	10699536	0.113573	-9.739693	-0.008468	-0.004278	-0.003149	0.005782
33859	10699561	0.112641	-9.770477	-0.012781	-0.003037	0.003903	0.000496
33860	10699586	0.115090	-9.767731	-0.035797	-0.004299	-0.002638	0.002708
33861	10699611	0.138219	-9.748006	-0.034483	-0.003931	-0.002573	-0.001532
33862	10699636	0.101415	-9.744322	-0.026106	-0.003128	-0.001457	-0.000171
33863	10699661	0.102620	-9.765643	-0.026602	0.000449	0.000861	-0.001901
33864	10699686	0.101630	-9.732654	-0.013217	-0.003298	0.000228	0.003488
33865	10699711	0.101918	-9.714090	-0.016551	-0.003405	0.001509	0.001703
33866	10699736	0.103744	-9.732281	-0.036228	-0.003728	0.003305	-0.003739
33867	10699761	0.130667	-9.741574	-0.057950	-0.004500	-0.000583	-0.000553
33868	10699786	0.104578	-9.737283	-0.017997	-0.002807	0.000618	0.000410
33869	10699811	0.116513	-9.734796	-0.016248	-0.007567	-0.001089	-0.003108
33870	10699836	0.121988	-9.744799	-0.040121	-0.003149	-0.007078	0.000434
33871	10699861	0.117368	-9.745717	0.003526	-0.004975	-0.001878	-0.001250
33872	10699886	0.100018	-9.749132	-0.043760	-0.002101	-0.001439	0.000420
33873	10699911	0.101099	-9.728503	-0.026960	-0.000484	-0.002193	-0.002341
33874	10699936	0.103695	-9.745614	-0.022790	-0.008681	-0.002341	-0.003479
33875	10699961	0.110190	-9.737545	-0.017945	-0.003622	0.004284	0.000067
33876	10699986	0.120282	-9.738295	-0.022814	-0.005750	-0.001900	-0.005151
33877	10700011	0.093653	-9.739451	-0.030878	-0.009890	-0.002290	-0.001808
33878	10700036	0.114096	-9.732901	-0.039602	-0.007148	-0.000048	-0.002955
33879	10700061	0.109507	-9.764254	-0.008878	-0.006674	-0.002490	0.000682
33880	10700086	0.111943	-9.761209	-0.020919	-0.012089	-0.001360	0.000250
33881	10700111	0.107176	-9.753972	-0.032312	-0.005461	0.005667	-0.002481
33882	10700136	0.098158	-9.750621	-0.041850	-0.003992	0.001295	-0.004689
33883	10700161	0.104519	-9.740565	-0.010822	-0.008222	-0.000587	-0.003530
33884	10700186	0.097414	-9.736107	-0.029437	-0.007753	-0.001223	-0.003989
33885	10700211	0.101914	-9.736618	-0.054461	-0.011776	0.000508	-0.006923
33886	10700236	0.105921	-9.762173	-0.054856	-0.008424	0.002526	0.002575
33887	10700261	0.119798	-9.732890	-0.035814	-0.006990	-0.000820	-0.002135
33888	10700286	0.145538	-9.764898	-0.061789	-0.009386	-0.001693	0.002359
33889	10700311	0.124843	-9.757990	-0.033858	-0.007425	-0.001216	-0.000787
33890	10700336	0.115096	-9.745521	-0.019864	-0.004028	-0.003286	-0.001189
33891	10700361	0.124255	-9.753429	-0.022814	-0.003037	-0.002562	-0.001834
33892	10700386	0.091569	-9.728577	-0.029281	0.002834	-0.001214	0.003743
33893	10700411	0.112262	-9.746939	-0.022292	-0.004870	-0.001237	-0.002328
33894	10700436	0.122594	-9.770906	-0.029544	-0.006297	0.001456	-0.000457
33895	10700461	0.132982	-9.733015	-0.016613	-0.004204	0.000270	-0.000657
33896	10700486	0.096341	-9.745604	0.001780	-0.004242	-0.002444	0.001894
33897	10700511	0.101572	-9.727412	-0.035124	-0.000930	-0.001995	0.001249
33898	10700536	0.096502	-9.751564	-0.012140	-0.005551	-0.001691	0.001130
33899	10700561	0.092786	-9.742207	-0.037537	-0.003600	-0.000501	-0.000210
33900	10700586	0.116437	-9.730552	-0.036175	-0.004870	-0.005436	-0.002928
33901	10700611	0.123104	-9.765977	-0.040982	-0.002304	-0.003326	-0.001580
33902	10700636	0.120770	-9.753810	-0.000769	-0.002688	0.000806	-0.002643
33903	10700661	0.099310	-9.747707	-0.014073	-0.005122	-0.001103	0.000367
33904	10700686	0.099537	-9.756571	-0.023178	-0.004511	-0.004525	-0.002348
33905	10700711	0.093256	-9.749919	-0.028872	-0.002629	-0.002936	0.000802
33906	10700736	0.097323	-9.730522	-0.022197	-0.004134	-0.002193	-0.003682
33907	10700761	0.143411	-9.754819	-0.040693	-0.006896	0.000279	-0.000335
33908	10700786	0.109982	-9.718543	-0.019431	-0.006823	-0.002043	-0.002202
33909	10700811	0.104232	-9.755665	-0.016999	-0.006625	0.004032	-0.000055
33910	10700836	0.110330	-9.741121	-0.031860	-0.003466	-0.000693	0.000173
33911	10700861	0.106187	-9.746265	-0.040932	-0.006166	-0.000742	-0.002511
33912	10700886	0.088243	-9.734553	-0.014022	-0.004582	0.004263	0.000584
33913	10700911	0.102462	-9.750520	-0.045272	-0.006473	0.000669	-0.004938
33914	10700936	0.097144	-9.709329	-0.042266	0.002933	-0.000574	0.000477
33915	10700961	0.102365	-9.735626	0.006000	-0.008403	-0.002645	0.000237
33916	10700986	0.108283	-9.749805	0.006940	-0.007954	-0.002450	0.000748
33917	10701011	0.117038	-9.748906	-0.014210	-0.006612	0.001313	-0.002375
33918	10701036	0.088688	-9.742355	0.000396	-0.004506	-0.002384	-0.000602
33919	10701061	0.120474	-9.764046	-0.013777	-0.011525	-0.005025	0.002155
33920	10701086	0.110507	-9.763127	-0.020393	-0.009353	-0.000532	0.002693
33921	10701111	0.118657	-9.729568	-0.005136	-0.011639	-0.001945	-0.006227
33922	10701136	0.135914	-9.773448	-0.007095	-0.005679	-0.000291	-0.007969
33923	10701161	0.108670	-9.736848	-0.002193	-0.009756	-0.000547	-0.002629
33924	10701186	0.107907	-9.766142	-0.042862	-0.006023	-0.007524	-0.003897
33925	10701211	0.087493	-9.738031	-0.035695	-0.012437	0.003342	-0.005108
33926	10701236	0.108059	-9.749709	-0.030932	-0.007913	-0.002259	-0.002776
33927	10701261	0.107392	-9.735136	-0.022812	-0.009406	0.002621	-0.004989
33928	10701286	0.093801	-9.750369	-0.030393	-0.010358	0.004479	-0.003949
33929	10701311	0.107555	-9.744939	-0.033357	-0.010118	0.000672	-0.002877
33930	10701336	0.115175	-9.753073	-0.022344	-0.009938	-0.002486	0.000691
33931	10701361	0.103116	-9.735076	-0.029988	-0.010335	-0.000295	-0.001471
33932	10701386	0.125353	-9.747331	-0.048258	-0.005956	-0.001456	-0.005795
33933	10701411	0.107110	-9.733276	-0.051459	-0.003994	-0.002782	-0.006635
33934	10701436	0.130764	-9.728800	-0.045865	-0.003894	0.000460	-0.002584
33935	10701461	0.101791	-9.741074	-0.041876	-0.004540	-0.001156	0.002030
33936	10701486	0.106426	-9.731209	-0.032308	-0.005230	0.000179	-0.002514
33937	10701511	0.103354	-9.748743	-0.036127	-0.005628	-0.001574	-0.004378
33938	10701536	0.114243	-9.746252	-0.034792	-0.007370	0.000979	-0.003146
33939	10701561	0.116199	-9.765154	-0.006998	-0.007053	-0.004826	-0.000484
33940	10701586	0.095285	-9.749762	-0.038089	-0.010310	-0.003338	-0.004442
33941	10701611	0.136915	-9.757057	-0.054532	-0.006606	0.000730	-0.005005
33942	10701636	0.128972	-9.740080	-0.053942	0.000258	-0.001007	0.002466
33943	10701661	0.114440	-9.735018	-0.024217	-0.005463	0.006130	0.002009
33944	10701686	0.132157	-9.771615	-0.036720	-0.002789	-0.001903	0.000422
33945	10701711	0.124029	-9.739084	-0.029501	-0.005214	-0.001808	0.004722
33946	10701736	0.131233	-9.734522	-0.043069	-0.007556	0.001049	-0.000063
33947	10701761	0.104502	-9.731686	-0.033204	-0.000148	-0.002767	-0.001125
33948	10701786	0.135215	-9.751797	-0.027136	0.001094	-0.001387	-0.001772
33949	10701811	0.142505	-9.768338	-0.025798	-0.003435	-0.001720	0.002854
33950	10701836	0.107757	-9.709372	-0.000268	-0.008103	0.000532	0.004996
33951	10701861	0.111786	-9.722119	-0.001152	-0.001040	-0.000447	0.001575
33952	10701886	0.120685	-9.741436	-0.003105	-0.002179	0.000612	-0.005023
33953	10701911	0.128630	-9.764862	-0.016109	-0.003564	-0.001602	0.000100
33954	10701936	0.112900	-9.758699	-0.028524	-0.006469	-0.000872	0.001587
33955	10701961	0.113176	-9.739532	-0.040522	-0.005504	-0.000915	0.002737
33956	10701986	0.106188	-9.726787	-0.010304	-0.005354	0.002383	0.000896
33957	10702011	0.106401	-9.738999	-0.019368	-0.004457	-0.004064	-0.000292
33958	10702036	0.129570	-9.758055	-0.026180	-0.002742	0.000417	-0.001048
33959	10702061	0.112485	-9.735828	-0.004536	-0.004141	-0.003801	-0.000933
33960	10702086	0.138045	-9.749830	-0.030109	-0.006680	-0.002557	0.000228
33961	10702111	0.114433	-9.740442	-0.010732	-0.003238	-0.005975	0.002262
33962	10702136	0.123837	-9.720575	-0.030491	-0.003362	0.002287	0.000635
33963	10702161	0.102273	-9.750372	-0.023655	-0.003597	0.001441	-0.000136
33964	10702186	0.110627	-9.734291	-0.013080	0.001402	-0.002731	0.000212
33965	10702211	0.119756	-9.745037	-0.016583	-0.006884	-0.001971	0.001778
33966	10702236	0.089491	-9.725024	-0.015893	-0.002514	-0.004019	0.006118
33967	10702261	0.093035	-9.723227	-0.037978	-0.003546	-0.004771	-0.004849
33968	10702286	0.095082	-9.736882	-0.042855	-0.008290	0.000069	0.000447
33969	10702311	0.102225	-9.740411	-0.023147	-0.001068	-0.001951	-0.003818
33970	10702336	0.118594	-9.750973	-0.033347	-0.005263	-0.005122	-0.003889
33971	10702361	0.101460	-9.757559	-0.019873	-0.007579	-0.004709	-0.004198
33972	10702386	0.109981	-9.752684	-0.020822	-0.002477	-0.004171	-0.003631
33973	10702411	0.109608	-9.765875	-0.027034	-0.004297	-0.000633	0.001650
33974	10702436	0.093110	-9.773784	-0.020336	-0.010692	0.000791	-0.003718
33975	10702461	0.105073	-9.735833	-0.041011	-0.009958	0.002170	-0.000566
33976	10702486	0.113363	-9.712523	-0.038573	-0.003767	-0.003737	-0.002024
33977	10702511	0.084132	-9.738819	-0.018277	-0.004475	-0.001889	-0.007847
33978	10702536	0.112841	-9.728724	-0.002672	-0.006659	-0.003201	-0.000860
33979	10702561	0.109684	-9.752541	-0.061591	-0.006112	-0.006293	0.000726
33980	10702586	0.097137	-9.711456	-0.027975	-0.005929	-0.005905	-0.000493
33981	10702611	0.098575	-9.752160	-0.033224	-0.001937	-0.004993	-0.002232
33982	10702636	0.127010	-9.749208	-0.017116	-0.007738	0.000523	-0.003597
33983	10702661	0.093937	-9.760756	-0.034153	-0.004333	-0.004068	-0.002474
33984	10702686	0.085036	-9.748477	-0.005861	-0.002746	-0.003457	-0.001384
33985	10702711	0.097273	-9.732509	-0.016418	-0.004029	0.000848	-0.002132
33986	10702736	0.142159	-9.752214	0.005301	-0.011170	0.001821	-0.002041
33987	10702761	0.096641	-9.732318	0.002166	-0.011665	-0.000508	0.000066
33988	10702786	0.124149	-9.756541	-0.005540	-0.004011	-0.001793	0.000553
33989	10702811	0.129940	-9.751969	-0.020407	-0.001584	-0.003892	-0.001778
33990	10702836	0.130389	-9.751379	-0.027151	-0.003891	-0.003405	0.002274
33991	10702861	0.137824	-9.776545	-0.020530	-0.006399	-0.003450	0.000221
33992	10702886	0.124319	-9.755188	-0.031421	-0.002076	-0.000408	-0.001048
33993	10702911	0.116804	-9.743935	0.002169	-0.002226	0.000626	0.001836
33994	10702936	0.114131	-9.706952	-0.029548	-0.008382	-0.003032	0.002673
33995	10702961	0.114070	-9.743373	-0.006424	-0.001159	-0.000978	-0.003625
33996	10702986	0.106844	-9.720628	-0.040936	-0.004858	-0.003821	-0.003561
33997	10703011	0.124812	-9.735668	-0.004672	-0.006314	0.000429	0.000508
33998	10703036	0.107531	-9.743857	-0.041328	0.003503	-0.000368	0.001313
33999	10703061	0.097374	-9.723401	-0.052849	-0.000858	-0.000261	0.000557
34000	10703086	0.110917	-9.756910	-0.022692	-0.000446	-0.005418	0.000268
34001	10703111	0.106342	-9.756141	-0.046173	-0.002280	-0.004357	-0.004214
34002	10703136	0.118608	-9.744642	-0.043869	-0.002472	0.001839	-0.005405
34003	10703161	0.096516	-9.765548	-0.059535	0.001180	-0.002354	-0.001651
34004	10703186	0.109983	-9.746128	-0.045702	-0.000834	-0.003164	0.000219
34005	10703211	0.125484	-9.764391	-0.049165	-0.005230	-0.001624	0.000300
34006	10703236	0.103550	-9.767729	-0.034676	-0.000180	0.002472	-0.001420
34007	10703261	0.111957	-9.753311	-0.039964	-0.003077	-0.005074	0.000405
34008	10703286	0.134125	-9.737897	-0.037189	0.000690	-0.000751	-0.000355
34009	10703311	0.115657	-9.742886	-0.036690	-0.005510	-0.001253	-0.002454
34010	10703336	0.116713	-9.760218	-0.019448	-0.007521	-0.002444	-0.003226
34011	10703361	0.114960	-9.767299	-0.023302	-0.006936	-0.000958	-0.006875
34012	10703386	0.122909	-9.746920	-0.045765	-0.000034	-0.000185	-0.003366
34013	10703411	0.116114	-9.743762	-0.040963	-0.001803	-0.000657	0.001766
34014	10703436	0.126546	-9.766321	0.016020	-0.002743	-0.001647	-0.002916
34015	10703461	0.127793	-9.743202	-0.006057	-0.005642	-0.002858	0.001191
34016	10703486	0.121852	-9.745746	-0.030464	-0.002670	-0.001910	-0.003752
34017	10703511	0.108600	-9.720797	-0.028523	-0.006983	0.001127	0.000960
34018	10703536	0.117013	-9.757037	-0.009433	-0.007996	0.003114	0.002575
34019	10703561	0.121863	-9.752417	-0.029000	-0.001527	-0.001301	0.000931
34020	10703586	0.110699	-9.733116	-0.027566	-0.005119	0.000633	-0.002253
34021	10703611	0.126036	-9.743368	-0.027183	-0.008507	0.002837	0.000650
34022	10703636	0.096617	-9.731436	0.006613	-0.000359	-0.001663	0.001058
34023	10703661	0.112444	-9.764163	-0.013180	-0.007142	0.001821	-0.005130
34024	10703686	0.107001	-9.738813	-0.030896	-0.006306	0.005907	-0.004338
34025	10703711	0.093598	-9.732151	-0.042819	-0.005326	-0.000523	0.000440
34026	10703736	0.118641	-9.767830	-0.016081	-0.003336	-0.005139	0.000335
34027	10703761	0.117732	-9.755664	-0.037652	-0.005579	-0.000992	-0.003229
34028	10703786	0.136563	-9.754825	-0.013745	-0.002174	-0.003117	0.001115
34029	10703811	0.089149	-9.729200	-0.022198	-0.007670	0.000724	0.001281
34030	10703836	0.114229	-9.755432	-0.023671	-0.001284	-0.002906	0.002335
34031	10703861	0.120680	-9.767026	-0.035725	-0.003618	0.001889	0.000054
34032	10703886	0.100689	-9.753656	0.005179	0.001700	-0.002144	0.001757
34033	10703911	0.095808	-9.736985	-0.003474	-0.003077	-0.005269	-0.000943
34034	10703936	0.091791	-9.746254	-0.022150	-0.002210	-0.002286	-0.001702
34035	10703961	0.090216	-9.761260	-0.035151	-0.006154	-0.003463	-0.006053
34036	10703986	0.098517	-9.755683	-0.020344	-0.006397	0.000942	0.000127
34037	10704011	0.110040	-9.762256	-0.015661	-0.012854	0.002433	-0.003316
34038	10704036	0.082060	-9.734540	-0.020343	-0.015944	0.001158	-0.001061
34039	10704061	0.084304	-9.713433	-0.033236	-0.007398	-0.000183	-0.005136
34040	10704086	0.090266	-9.744042	-0.012695	-0.013414	-0.000355	-0.003193
34041	10704111	0.081278	-9.743945	-0.026543	-0.013988	0.002094	0.000219
34042	10704136	0.077936	-9.741335	-0.014056	-0.013229	-0.004691	-0.010145
34043	10704161	0.100400	-9.757815	-0.003563	-0.009499	0.001654	-0.003268
34044	10704186	0.107213	-9.762012	-0.033381	-0.012806	0.001217	0.000910
34045	10704211	0.118473	-9.760523	0.002567	-0.007595	-0.006066	-0.001581
34046	10704236	0.127857	-9.769419	-0.029113	-0.011060	0.000072	-0.004360
34047	10704261	0.106300	-9.728068	-0.020401	-0.010110	-0.009789	-0.001527
34048	10704286	0.121160	-9.768031	-0.032439	-0.008103	-0.004458	-0.004005
34049	10704311	0.107182	-9.762758	-0.016073	-0.008883	-0.005825	-0.001509
34050	10704336	0.108569	-9.756200	-0.009402	-0.011016	-0.005616	-0.007530
34051	10704361	0.101264	-9.753160	0.003621	-0.008190	0.000316	-0.005451
34052	10704386	0.095498	-9.730855	-0.032859	-0.014135	-0.004053	-0.006101
