// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
25227	13760561	0.016590	0.043994	-9.816056	-0.005832	0.002536	-0.003836
25228	13760586	-0.007247	0.049592	-9.828382	-0.008062	0.000042	-0.004160
25229	13760611	-0.024368	0.077182	-9.819679	-0.003630	-0.002468	-0.003278
25230	13760636	-0.041271	0.057451	-9.812402	-0.004557	-0.001249	-0.001925
25231	13760661	-0.027446	0.051833	-9.807205	-0.003675	-0.000906	-0.000961
25232	13760686	-0.005483	0.020195	-9.827918	-0.008516	0.000755	0.001559
25233	13760711	-0.024903	0.038572	-9.803861	-0.007601	-0.002204	-0.001091
25234	13760736	-0.026722	0.039693	-9.818232	-0.007109	0.000910	0.002967
25235	13760761	-0.020036	0.027117	-9.801001	-0.001572	-0.002550	-0.000657
25236	13760786	-0.030323	0.029315	-9.824437	-0.005174	0.002094	-0.003642
25237	13760811	-0.024801	0.005885	-9.839797	-0.006385	-0.002645	-0.003658
25238	13760836	-0.033324	0.031980	-9.812439	-0.008832	0.000297	-0.000112
25239	13760861	-0.028431	0.033731	-9.836424	-0.003658	0.002904	0.000274
25240	13760886	-0.010642	0.008168	-9.819740	-0.009325	-0.000826	-0.005692
25241	13760911	-0.042590	0.021747	-9.836828	-0.006229	0.000653	-0.004600
25242	13760936	-0.023984	0.039088	-9.808177	-0.004351	-0.001894	-0.002247
25243	13760961	-0.031327	0.025888	-9.818679	-0.005184	-0.001648	-0.000966
25244	13760986	-0.024908	0.015257	-9.838838	-0.000183	-0.002150	-0.003092
25245	13761011	-0.030319	0.024990	-9.825397	-0.000899	-0.001381	-0.001296
25246	13761036	-0.023981	0.041567	-9.817278	-0.000432	-0.004672	-0.006130
25247	13761061	-0.036350	0.043197	-9.809065	-0.004938	0.000614	-0.000829
25248	13761086	-0.005712	0.028402	-9.807301	-0.003910	-0.001757	-0.003409
25249	13761111	-0.020530	0.006865	-9.836936	-0.009163	-0.001790	-0.002877
25250	13761136	-0.035480	0.048040	-9.815306	-0.000647	-0.003050	0.003181
25251	13761161	-0.005786	0.030808	-9.805868	-0.009903	-0.004315	0.000763
25252	13761186	0.000041	0.031958	-9.816921	-0.006217	0.000463	-0.003454
25253	13761211	-0.015405	0.044389	-9.807259	-0.005642	0.000602	-0.003520
25254	13761236	-0.035562	0.062497	-9.823463	-0.009540	0.000404	-0.001130
25255	13761261	-0.027709	0.067818	-9.797142	-0.006317	-0.002578	-0.004815
25256	13761286	0.000910	0.035304	-9.820276	-0.004633	-0.003001	-0.001551
25257	13761311	-0.016957	0.049233	-9.810136	-0.008023	-0.005323	-0.003412
25258	13761336	-0.008811	0.057965	-9.823585	-0.001685	0.000927	-0.004041
25259	13761361	-0.004194	0.028552	-9.817380	-0.003222	-0.000902	0.001527
25260	13761386	-0.027819	0.052577	-9.821574	-0.007530	-0.000328	0.000651
25261	13761411	-0.026739	0.079086	-9.821110	-0.005215	-0.000744	-0.000378
25262	13761436	-0.030626	0.049203	-9.824443	-0.002901	-0.001228	-0.005968
25263	13761461	-0.058030	0.030183	-9.815180	-0.001203	0.004169	-0.001071
25264	13761486	-0.041318	0.070087	-9.832537	-0.004534	0.002174	-0.000170
25265	13761511	-0.028201	0.038712	-9.814386	-0.009666	-0.001994	-0.003392
25266	13761536	-0.023032	0.025621	-9.858507	-0.004700	-0.002673	0.000378
25267	13761561	-0.018423	0.021721	-9.818268	-0.002952	-0.001410	-0.000393
25268	13761586	0.007429	0.023275	-9.832775	-0.005543	0.003511	-0.003634
25269	13761611	0.003539	0.015344	-9.815020	-0.006860	-0.001289	-0.000258
25270	13761636	-0.035264	0.012044	-9.843576	-0.010087	-0.000574	-0.003129
25271	13761661	-0.005479	0.010737	-9.799152	-0.007613	0.004582	0.001639
25272	13761686	-0.047722	0.035555	-9.810452	-0.008550	-0.002290	0.000647
25273	13761711	-0.036641	0.033587	-9.827762	-0.010934	-0.002269	-0.002104
25274	13761736	-0.023183	0.015362	-9.807700	-0.004224	-0.001824	-0.000839
25275	13761761	-0.036748	0.036013	-9.802836	-0.005832	0.002865	0.000475
25276	13761786	-0.031313	0.027966	-9.833545	-0.003849	-0.003244	-0.000398
25277	13761811	-0.037163	0.030795	-9.804273	-0.005490	0.000028	-0.001086
25278	13761836	-0.012752	0.022147	-9.810620	-0.004520	-0.002280	0.000057
25279	13761861	-0.029469	0.067525	-9.812945	-0.001645	0.002171	0.001232
25280	13761886	-0.012091	0.055617	-9.824526	-0.004369	0.002818	-0.003059
25281	13761911	-0.019351	0.049409	-9.797174	-0.003505	-0.000137	-0.002758
25282	13761936	-0.014619	0.056770	-9.807746	-0.008145	0.000356	-0.006653
25283	13761961	-0.036336	0.043256	-9.811955	-0.003941	-0.000529	-0.002630
25284	13761986	-0.039861	0.056612	-9.817205	-0.007534	-0.004736	-0.006168
25285	13762011	-0.001710	0.050934	-9.821230	-0.003484	-0.005506	-0.006056
25286	13762036	-0.016172	0.074541	-9.821157	-0.008237	-0.000282	-0.002427
25287	13762061	-0.004434	0.037801	-9.803003	-0.005832	-0.000943	0.002953
25288	13762086	-0.052241	0.092877	-9.810923	-0.005370	-0.001845	-0.000189
25289	13762111	-0.026806	0.046949	-9.828770	-0.003560	-0.004204	0.001007
25290	13762136	0.003384	0.028227	-9.822207	-0.003086	-0.003231	-0.000343
25291	13762161	-0.011607	0.061544	-9.841800	-0.003231	-0.000574	0.000063
25292	13762186	0.000035	0.039690	-9.830338	0.000045	0.001164	-0.000520
25293	13762211	0.013223	0.036308	-9.813637	-0.005722	-0.004761	0.001454
25294	13762236	-0.015067	0.039776	-9.787136	-0.001286	-0.003584	-0.002778
25295	13762261	-0.011575	0.037655	-9.796733	-0.003757	0.001737	-0.002426
25296	13762286	-0.018545	0.027743	-9.805322	-0.006697	0.001618	-0.001392
25297	13762311	-0.041234	0.053631	-9.813362	-0.004835	0.001256	-0.005242
25298	13762336	-0.019843	0.029941	-9.831196	-0.000575	0.002173	-0.003077
25299	13762361	-0.029226	0.016026	-9.823477	-0.005531	0.000922	-0.006339
25300	13762386	-0.045023	0.034218	-9.846889	-0.004554	0.002758	-0.001261
25301	13762411	-0.009643	0.011010	-9.824049	-0.004405	0.004643	0.002594
25302	13762436	0.000151	0.022075	-9.822666	-0.004010	0.000057	0.002508
25303	13762461	-0.010948	-0.000944	-9.814930	-0.007173	0.002719	0.002201
25304	13762486	-0.051117	0.042475	-9.806603	-0.001016	-0.001706	-0.001039
25305	13762511	-0.026091	0.054582	-9.799540	-0.004704	-0.000799	-0.002433
25306	13762536	0.000023	0.003378	-9.844226	-0.000910	-0.003189	0.001317
25307	13762561	-0.000393	0.004632	-9.833681	-0.002457	0.005113	-0.004211
25308	13762586	-0.025160	0.029277	-9.822064	-0.002882	-0.001739	-0.002442
25309	13762611	-0.035050	0.011387	-9.803796	-0.005192	-0.001329	-0.000325
25310	13762636	-0.062057	0.047625	-9.811808	0.000440	0.004783	-0.003695
25311	13762661	-0.028026	0.020476	-9.803838	-0.005394	-0.000736	0.004169
25312	13762686	-0.045916	0.055248	-9.827714	-0.004414	-0.002030	-0.005138
25313	13762711	-0.010977	0.035380	-9.805846	-0.001913	0.001824	-0.006856
25314	13762736	-0.022045	0.051249	-9.826398	-0.005153	0.001124	-0.004090
25315	13762761	-0.027321	0.047836	-9.824931	-0.005259	-0.001852	-0.005130
25316	13762786	-0.040475	0.045129	-9.842120	-0.006863	-0.003289	-0.001033
25317	13762811	0.003904	0.030680	-9.825575	-0.004441	-0.001191	-0.004238
25318	13762836	-0.024447	0.051654	-9.823989	-0.006332	0.002073	-0.004724
25319	13762861	-0.027173	0.033245	-9.803354	-0.002594	0.003433	-0.003637
25320	13762886	-0.010239	0.050170	-9.809690	-0.003922	-0.000714	0.002816
25321	13762911	-0.046836	0.052540	-9.833948	-0.009145	-0.001906	0.001745
25322	13762936	-0.014794	0.031100	-9.806782	-0.005269	-0.003143	-0.003220
25323	13762961	-0.009978	0.030777	-9.811598	-0.005457	0.000733	-0.003520
25324	13762986	-0.001737	0.021507	-9.815466	-0.009066	0.003314	-0.005865
25325	13763011	-0.001105	0.011994	-9.824091	0.001158	0.002076	-0.003855
25326	13763036	0.001475	0.017573	-9.806866	-0.003944	-0.008865	-0.001393
25327	13763061	-0.044363	0.042279	-9.816694	-0.004688	0.002947	-0.001648
25328	13763086	-0.012119	0.037644	-9.798175	-0.004524	-0.004679	-0.004382
25329	13763111	-0.007686	0.047637	-9.825031	-0.008550	0.001584	-0.002739
25330	13763136	-0.024625	0.024078	-9.825420	0.001556	-0.000572	-0.004826
25331	13763161	0.022726	0.011095	-9.831882	-0.003983	-0.002976	0.003061
25332	13763186	-0.006443	0.034284	-9.848994	-0.008462	0.000747	-0.000371
25333	13763211	-0.005180	0.044715	-9.850931	-0.004089	-0.001694	0.000572
25334	13763236	-0.005704	0.030911	-9.815449	-0.005850	-0.003146	-0.002255
25335	13763261	0.012931	0.027568	-9.805954	-0.000757	0.002313	0.001156
25336	13763286	-0.037877	0.041614	-9.795642	-0.006007	0.000079	-0.001010
25337	13763311	-0.026638	0.025750	-9.804803	-0.007553	0.000440	0.000146
25338	13763336	-0.004700	0.034857	-9.825516	-0.006077	0.002079	-0.001970
25339	13763361	-0.009483	0.037778	-9.832698	-0.006334	-0.001922	-0.000194
25340	13763386	-0.029950	0.060736	-9.800959	-0.004610	0.002034	-0.006843
25341	13763411	-0.014780	0.037087	-9.825956	-0.003450	-0.002339	-0.006106
25342	13763436	-0.026971	0.061249	-9.831171	-0.006516	-0.002390	-0.004557
25343	13763461	-0.033409	0.043020	-9.829217	-0.000405	-0.003184	-0.003032
25344	13763486	-0.029210	0.024609	-9.859430	-0.004534	-0.002088	-0.000834
25345	13763511	-0.025864	0.055553	-9.832609	-0.002244	0.002605	-0.001138
25346	13763536	-0.019261	0.040360	-9.794778	-0.004438	-0.000852	0.000127
25347	13763561	-0.009189	0.002046	-9.824056	-0.004904	-0.008421	0.001885
25348	13763586	-0.036838	0.047613	-9.819614	-0.003459	-0.002018	-0.005652
25349	13763611	-0.033162	0.064140	-9.842169	-0.002886	-0.005484	0.000292
25350	13763636	-0.012826	0.034635	-9.822607	0.000291	-0.000915	-0.005527
25351	13763661	-0.031824	0.060193	-9.799994	-0.004089	0.002180	-0.003573
25352	13763686	-0.028798	0.058230	-9.823966	-0.003983	0.003023	-0.001132
25353	13763711	-0.036422	0.071266	-9.779368	-0.005713	0.000599	-0.004408
25354	13763736	0.000052	0.029143	-9.820753	-0.005677	-0.002499	-0.002764
25355	13763761	-0.017789	0.049230	-9.816355	-0.002307	0.000602	-0.001349
25356	13763786	-0.005615	0.037356	-9.836072	-0.004449	0.001666	0.000334
25357	13763811	0.004928	0.028840	-9.826052	-0.007404	0.001667	-0.003386
25358	13763836	-0.024458	0.044227	-9.806257	-0.003168	-0.000578	-0.000452
25359	13763861	-0.004985	0.054119	-9.814495	-0.002362	0.002602	0.000720
25360	13763886	0.002772	0.029907	-9.807354	-0.004990	-0.006305	-0.005417
25361	13763911	-0.002177	0.048226	-9.797746	-0.005111	0.002162	-0.002487
25362	13763936	-0.007451	0.018935	-9.812087	-0.003362	-0.002913	-0.004058
25363	13763961	0.032002	0.027224	-9.825224	-0.006393	-0.002389	-0.003597
25364	13763986	0.002682	0.017565	-9.837543	-0.004350	-0.001958	-0.002386
25365	13764011	-0.001168	0.014865	-9.822189	-0.001447	-0.000480	-0.000845
25366	13764036	-0.010873	0.025517	-9.809679	-0.000975	0.000684	-0.004171
25367	13764061	-0.014180	0.025627	-9.820205	-0.004970	-0.000019	0.002319
25368	13764086	-0.025092	0.022730	-9.826385	-0.003536	-0.003563	-0.004505
25369	13764111	-0.004429	0.008753	-9.825527	-0.004959	-0.002941	-0.002642
25370	13764136	-0.034468	0.048659	-9.821551	-0.005479	-0.002621	-0.001800
25371	13764161	-0.004738	0.041652	-9.838951	-0.003165	-0.000711	-0.000198
25372	13764186	-0.003599	0.026397	-9.831751	-0.005265	0.001006	0.002059
25373	13764211	-0.011957	0.033073	-9.812075	-0.000669	-0.002930	-0.003549
25374	13764236	-0.015952	0.015167	-9.822601	-0.002806	-0.001994	-0.001419
25375	13764261	-0.002463	0.011178	-9.834152	0.002594	-0.000536	0.001331
25376	13764286	-0.018525	0.037731	-9.840316	-0.001264	-0.004102	-0.000283
25377	13764311	-0.016113	0.025488	-9.807730	-0.008315	0.002106	-0.003371
25378	13764336	-0.011898	0.039112	-9.828840	-0.008488	-0.000742	-0.002937
25379	13764361	-0.044544	0.055177	-9.821976	-0.002255	-0.003213	-0.002457
25380	13764386	-0.023154	0.030621	-9.843164	-0.003496	-0.000855	-0.005712
25381	13764411	-0.034955	0.016180	-9.836870	-0.007398	-0.004719	-0.001101
25382	13764436	-0.020926	0.026795	-9.805786	-0.006436	-0.000438	0.000003
25383	13764461	-0.021350	0.018636	-9.802914	-0.007217	-0.000462	-0.003257
25384	13764486	-0.011892	0.028317	-9.806317	-0.006010	0.000219	0.001033
25385	13764511	-0.034980	0.056531	-9.840243	-0.004922	-0.005966	0.001004
25386	13764536	-0.018196	0.026668	-9.794306	-0.008565	-0.004564	-0.005719
25387	13764561	-0.047060	0.041085	-9.832501	-0.007018	0.003812	0.000352
25388	13764586	-0.042348	0.025521	-9.804726	-0.005993	0.001763	-0.000748
25389	13764611	-0.037787	0.046127	-9.819126	0.001717	-0.003535	-0.004582
25390	13764636	-0.019652	0.022742	-9.852767	-0.004977	-0.002426	-0.004178
25391	13764661	-0.020317	0.026279	-9.835029	-0.007743	-0.003566	0.000829
25392	13764686	-0.004260	0.033762	-9.815937	-0.003967	0.002511	0.000659
25393	13764711	0.019829	0.018580	-9.826130	-0.006129	0.003825	-0.003566
25394	13764736	-0.015744	0.028149	-9.802938	-0.002572	0.001118	0.000969
25395	13764761	-0.015107	0.031867	-9.826427	-0.002527	0.003503	-0.003061
25396	13764786	0.000423	0.032500	-9.818369	-0.007676	-0.005832	-0.000021
25397	13764811	-0.017476	0.030115	-9.835529	-0.006166	-0.000957	0.000642
25398	13764836	0.005461	0.016353	-9.819812	-0.003551	-0.000453	0.001217
25399	13764861	-0.005507	0.017749	-9.825521	-0.002848	-0.004837	-0.001055
25400	13764886	0.009137	0.026876	-9.818405	-0.007062	-0.000973	-0.000189
25401	13764911	0.007147	0.063201	-9.805457	-0.010780	-0.002912	-0.001150
25402	13764936	-0.012347	0.060038	-9.802006	-0.006735	-0.001554	-0.004232
25403	13764961	-0.001142	0.048432	-9.814983	0.000824	-0.001349	-0.001043
25404	13764986	-0.016551	0.046076	-9.790002	-0.010274	-0.004840	-0.000264
25405	13765011	-0.010529	0.056530	-9.848987	-0.007811	0.002110	-0.006001
25406	13765036	-0.025523	0.029007	-9.833569	-0.005010	0.000739	-0.004931
25407	13765061	-0.022983	0.044424	-9.818721	-0.001733	0.000277	-0.003782
25408	13765086	-0.025629	0.026343	-9.814394	-0.005035	-0.000419	-0.002693
25409	13765111	-0.013368	0.052501	-9.838425	-0.007075	0.003220	-0.006257
25410	13765136	-0.030522	0.039863	-9.830182	-0.006795	-0.001875	-0.004420
25411	13765161	-0.047881	0.064588	-9.847365	-0.009242	-0.005084	-0.001545
25412	13765186	-0.019274	0.054945	-9.815865	-0.008315	0.002502	-0.000677
25413	13765211	-0.004304	0.033697	-9.812105	-0.004232	0.000960	0.002703
25414	13765236	-0.016233	0.043773	-9.830266	-0.004320	-0.000596	-0.000447
25415	13765261	-0.034073	0.059617	-9.826821	-0.000291	-0.000593	-0.003858
25416	13765286	-0.018052	0.027552	-9.824503	-0.005935	-0.004506	-0.001939
25417	13765311	-0.020819	0.060152	-9.816824	-0.006279	-0.001407	-0.000642
25418	13765336	-0.030536	0.046976	-9.832102	-0.005856	0.001903	0.004512
25419	13765361	-0.006677	0.031165	-9.805382	-0.003792	0.001161	0.002313
25420	13765386	-0.023581	0.013680	-9.819680	-0.008288	-0.002469	0.002888
25421	13765411	-0.036242	0.043985	-9.828245	-0.003499	-0.000331	-0.001030
25422	13765436	-0.049730	0.045307	-9.800858	-0.005168	0.004303	-0.000606
25423	13765461	-0.009607	0.001703	-9.804392	-0.003839	0.004911	0.003043
25424	13765486	-0.025761	0.034399	-9.815365	-0.002494	-0.001930	-0.003412
25425	13765511	-0.044744	0.036710	-9.821486	-0.007297	0.000314	-0.003454
25426	13765536	-0.014439	0.002523	-9.800058	-0.003248	0.001609	-0.005570
25427	13765561	-0.032634	0.014392	-9.809566	-0.010349	0.001688	-0.001828
25428	13765586	-0.017956	0.020722	-9.813476	-0.002813	0.000131	-0.002563
25429	13765611	-0.001132	0.020220	-9.827936	-0.004227	0.004175	-0.006644
25430	13765636	-0.002098	0.013498	-9.824091	-0.005004	-0.001444	0.000189
25431	13765661	0.007866	0.017384	-9.819359	-0.009598	0.000416	0.002773
25432	13765686	-0.018527	0.028393	-9.817785	-0.004730	-0.001769	0.000827
25433	13765711	-0.004969	0.057607	-9.822653	-0.008722	0.003007	-0.001319
25434	13765736	-0.024620	0.063927	-9.818715	-0.003913	0.003029	-0.000112
25435	13765761	-0.011846	0.029015	-9.821653	-0.005816	-0.001791	0.000578
25436	13765786	-0.051475	0.040383	-9.820491	-0.006077	0.000474	0.001486
25437	13765811	0.008702	0.016236	-9.808331	-0.004376	-0.002930	-0.001489
25438	13765836	-0.029138	0.042862	-9.815812	-0.000247	0.000124	-0.000519
25439	13765861	-0.022597	0.057020	-9.832632	-0.002022	-0.002700	-0.003800
25440	13765886	-0.025869	0.047842	-9.826380	-0.003055	-0.004394	-0.002712
25441	13765911	-0.047824	0.053751	-9.825319	-0.003603	-0.000642	0.002758
25442	13765936	-0.011916	0.026839	-9.805834	-0.004342	-0.000021	-0.001790
25443	13765961	-0.018502	0.040483	-9.832650	-0.004853	0.002170	-0.002295
25444	13765986	-0.014171	0.024272	-9.826440	-0.001968	-0.004242	-0.000218
25445	13766011	-0.001958	0.039557	-9.818827	-0.008160	-0.002797	0.000444
25446	13766036	-0.008799	0.043398	-9.800589	-0.003403	0.000907	-0.000441
25447	13766061	-0.042047	0.053981	-9.831576	-0.007650	-0.000793	-0.004160
25448	13766086	-0.011225	0.041843	-9.791464	-0.005636	0.000675	0.000335
25449	13766111	-0.006769	0.039462	-9.821206	-0.005023	-0.004545	0.003637
25450	13766136	-0.024591	0.025550	-9.824455	-0.004736	0.000565	0.000390
25451	13766161	-0.023745	0.028386	-9.820164	-0.006659	-0.001873	-0.003077
25452	13766186	-0.011763	0.031537	-9.832668	-0.002925	0.002280	0.003603
25453	13766211	-0.025141	0.039605	-9.846997	-0.000402	-0.000724	-0.000072
25454	13766236	-0.019072	0.045403	-9.842227	-0.007844	-0.002600	-0.001155
25455	13766261	-0.020732	0.021092	-9.835034	-0.009117	-0.005144	-0.002895
25456	13766286	0.003835	-0.018926	-9.803020	-0.010644	-0.005496	-0.002450
25457	13766311	0.012627	0.006833	-9.811229	-0.003478	-0.005236	-0.000738
25458	13766336	-0.018313	0.017630	-9.824967	-0.009649	-0.000106	0.000402
25459	13766361	-0.004483	0.003801	-9.809219	-0.006959	-0.004657	-0.003734
25460	13766386	0.012935	0.023579	-9.817451	-0.007522	-0.002654	-0.000133
25461	13766411	-0.022386	0.037544	-9.830713	-0.002864	-0.004065	0.000042
25462	13766436	0.012034	-0.001272	-9.836620	-0.007433	0.002639	0.000022
25463	13766461	0.005853	0.022585	-9.821737	-0.004393	-0.002669	-0.002770
25464	13766486	0.010048	0.026066	-9.801155	-0.002721	0.001426	-0.002953
25465	13766511	0.018149	0.028195	-9.809816	-0.000058	0.001922	-0.005712
25466	13766536	-0.009676	0.003186	-9.809679	-0.003026	-0.001293	-0.003150
25467	13766561	-0.008659	0.033145	-9.807287	-0.009909	-0.002114	0.000457
25468	13766586	-0.000382	0.027753	-9.821224	-0.006822	-0.000978	-0.006026
25469	13766611	-0.003142	0.016645	-9.813065	-0.004497	0.000687	-0.002490
25470	13766636	-0.021099	0.044386	-9.810108	-0.004807	0.000550	-0.004229
25471	13766661	-0.004394	0.046663	-9.825045	0.000076	0.002128	-0.001279
25472	13766686	0.001219	0.013952	-9.818357	-0.007221	-0.000335	-0.004549
25473	13766711	-0.035706	0.026097	-9.804755	-0.005902	-0.001076	0.000390
25474	13766736	-0.016719	0.051107	-9.845596	-0.001776	-0.000235	-0.001542
25475	13766761	-0.030149	0.055132	-9.835945	-0.007178	0.000446	-0.003316
25476	13766786	-0.031270	0.052616	-9.797589	-0.007425	0.002845	0.002019
25477	13766811	-0.073724	0.074721	-9.823270	-0.003940	0.005671	-0.003871
25478	13766836	-0.036007	0.021406	-9.814805	0.002792	0.002943	-0.006346
25479	13766861	-0.036370	0.052489	-9.824411	-0.007097	0.000259	-0.000885
25480	13766886	-0.019207	0.030392	-9.799570	0.001249	-0.006439	0.002199
25481	13766911	-0.007435	0.018708	-9.828388	-0.001125	-0.004940	-0.003885
25482	13766936	-0.012742	0.020490	-9.822601	-0.008181	-0.004551	-0.003602
25483	13766961	0.009730	0.027000	-9.827995	-0.004831	0.001332	0.000519
25484	13766986	0.000990	0.019430	-9.804935	-0.006764	-0.004849	-0.003994
25485	13767011	-0.014376	0.004304	-9.823549	-0.001724	-0.001909	-0.000720
25486	13767036	-0.024784	-0.002057	-9.820133	-0.001432	-0.001004	-0.003283
25487	13767061	-0.011651	0.026897	-9.842264	-0.001092	-0.001383	-0.000012
25488	13767086	0.000652	0.018514	-9.809721	-0.000773	0.003023	0.002578
25489	13767111	-0.008595	-0.001346	-9.819746	-0.005405	-0.000744	-0.000066
25490	13767136	-0.016386	0.023520	-9.835529	-0.009692	0.001645	0.005604
25491	13767161	-0.013256	0.016773	-9.797197	-0.004630	-0.000989	-0.000446
25492	13767186	-0.001984	-0.002831	-9.811145	-0.004628	-0.001189	-0.001542
25493	13767211	-0.048343	0.021432	-9.821457	-0.005297	0.003970	-0.004330
25494	13767236	-0.024040	0.046662	-9.804349	-0.007918	-0.000276	-0.002556
25495	13767261	-0.028778	0.033056	-9.788978	-0.008018	-0.004928	0.002037
25496	13767286	0.011370	0.036842	-9.819370	-0.005357	-0.004697	-0.004829
25497	13767311	-0.031056	0.036615	-9.809101	-0.001968	-0.002503	-0.005469
25498	13767336	-0.009366	0.031653	-9.841317	-0.000346	-0.000587	0.002104
25499	13767361	-0.019642	0.036681	-9.804368	-0.004153	-0.003964	-0.002904
25500	13767386	-0.019821	0.025778	-9.833598	-0.004342	-0.000346	-0.003906
25501	13767411	-0.009407	0.033489	-9.836042	-0.002809	-0.001986	0.000948
25502	13767436	-0.017984	0.028016	-9.821140	-0.005172	-0.000033	-0.000767
25503	13767461	0.005669	0.035782	-9.819823	-0.000525	-0.001183	-0.000720
25504	13767486	-0.013144	0.050065	-9.799598	-0.007914	-0.000277	-0.001791
25505	13767511	0.002322	0.048420	-9.837543	-0.006203	0.000145	-0.001012
25506	13767536	-0.027693	0.039546	-9.816784	0.001246	-0.000969	-0.007454
25507	13767561	-0.004147	0.030247	-9.834152	-0.006950	-0.002383	0.002879
25508	13767586	0.001428	0.041318	-9.839458	-0.007033	-0.001548	0.001352
25509	13767611	-0.005703	0.034260	-9.821683	-0.000210	-0.001375	-0.005916
