// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
07906	13327536	9.791212	0.249814	0.002778	-0.001001	-0.000010	-0.002868
07907	13327561	9.811113	0.234875	-0.028520	-0.005542	0.001590	-0.001565
07908	13327586	9.823954	0.222738	-0.002223	-0.006421	-0.000875	-0.000553
07909	13327611	9.802322	0.233719	0.008409	-0.006647	-0.003850	-0.001848
07910	13327636	9.797894	0.250939	-0.004033	-0.002210	-0.002418	-0.001338
07911	13327661	9.788317	0.245732	0.016151	-0.005187	-0.001173	-0.000231
07912	13327686	9.788792	0.245778	0.015718	-0.006378	0.000092	-0.001383
07913	13327711	9.807798	0.258200	-0.002169	-0.000162	-0.002645	-0.004813
07914	13327736	9.809179	0.235245	-0.026528	-0.002256	0.003667	0.001831
07915	13327761	9.812248	0.214278	-0.017489	-0.007837	0.001749	0.000302
07916	13327786	9.797881	0.212975	-0.001651	-0.007042	-0.003538	-0.002998
07917	13327811	9.797385	0.247471	0.007974	-0.005494	-0.001898	-0.004084
07918	13327836	9.795814	0.232088	-0.012656	-0.006737	-0.003149	-0.002873
07919	13327861	9.805793	0.239990	-0.026133	-0.003453	-0.003345	-0.000378
07920	13327886	9.788206	0.234505	-0.020729	-0.004156	-0.001746	-0.004475
07921	13327911	9.810562	0.234151	-0.016527	-0.007091	0.000605	0.002667
07922	13327936	9.807289	0.231365	-0.019329	-0.001225	0.003165	0.001064
07923	13327961	9.813060	0.267622	-0.024232	-0.008255	-0.000080	-0.007658
07924	13327986	9.791310	0.253455	-0.022166	-0.000922	-0.000247	0.003225
07925	13328011	9.797138	0.243589	-0.020784	-0.004686	0.001089	-0.000091
07926	13328036	9.780576	0.271795	-0.019758	-0.000764	0.000975	0.001310
07927	13328061	9.784363	0.237771	-0.021675	-0.006758	-0.002243	-0.001518
07928	13328086	9.805836	0.240696	-0.035260	-0.003649	-0.006071	-0.007772
07929	13328111	9.811561	0.232361	-0.018508	0.000417	-0.002700	-0.003086
07930	13328136	9.812288	0.250866	-0.019425	-0.006182	-0.002356	-0.001267
07931	13328161	9.820016	0.260001	-0.055905	-0.007825	-0.002961	0.001748
07932	13328186	9.800154	0.267299	-0.018376	-0.004230	0.003040	0.000426
07933	13328211	9.804063	0.261721	-0.021283	-0.003293	0.001433	-0.001574
07934	13328236	9.816234	0.238529	-0.015175	-0.001395	-0.004148	-0.003278
07935	13328261	9.804302	0.236371	-0.009842	-0.006956	-0.004111	0.000395
07936	13328286	9.809401	0.251689	-0.017486	-0.002865	-0.001706	0.002578
07937	13328311	9.770547	0.246401	-0.038875	-0.006704	-0.002173	-0.003183
07938	13328336	9.782657	0.251660	-0.006843	-0.010891	-0.002491	0.005485
07939	13328361	9.806395	0.229072	-0.023228	-0.002480	-0.001776	-0.001206
07940	13328386	9.783088	0.259452	-0.013096	-0.004947	-0.005053	-0.003138
07941	13328411	9.811285	0.224566	-0.035257	-0.001067	-0.002471	-0.005315
07942	13328436	9.792561	0.237636	-0.039008	-0.004342	-0.003618	0.000072
07943	13328461	9.795094	0.249052	-0.007385	-0.005253	-0.005250	-0.000253
07944	13328486	9.793893	0.234997	-0.016927	-0.010368	-0.001660	-0.003880
07945	13328511	9.805081	0.216085	-0.016037	-0.002265	-0.002870	-0.001726
07946	13328536	9.795613	0.239372	0.002243	-0.003563	0.000478	0.003429
07947	13328561	9.787722	0.240767	-0.033609	-0.008605	0.001805	0.002228
07948	13328586	9.789860	0.214545	-0.019721	-0.007503	0.003110	-0.000140
07949	13328611	9.788863	0.228585	-0.038885	-0.007696	0.003043	-0.002190
07950	13328636	9.825068	0.219212	-0.019031	-0.002824	-0.001258	-0.000624
07951	13328661	9.800820	0.256523	-0.025161	-0.007032	-0.003922	-0.001527
07952	13328686	9.796685	0.267840	0.003713	-0.005203	0.003739	-0.000529
07953	13328711	9.804559	0.246538	0.006948	-0.002909	-0.002359	0.000905
07954	13328736	9.777344	0.258810	-0.007276	-0.006999	-0.002569	-0.000747
07955	13328761	9.790191	0.267801	-0.023131	-0.006005	0.000156	-0.004974
07956	13328786	9.805754	0.238923	-0.016554	-0.007294	-0.001933	-0.004528
07957	13328811	9.807259	0.243999	-0.040950	-0.008695	0.000444	0.001194
07958	13328836	9.820585	0.226087	-0.002691	-0.006974	-0.001730	-0.003189
07959	13328861	9.779675	0.269049	-0.020743	-0.011916	-0.003502	-0.005807
07960	13328886	9.794103	0.256795	-0.018383	-0.004260	-0.000389	-0.002664
07961	13328911	9.801870	0.246971	-0.021284	-0.004962	-0.002272	-0.000691
07962	13328936	9.769561	0.242473	-0.026443	-0.011232	-0.001103	-0.007330
07963	13328961	9.809606	0.235615	-0.016531	-0.009935	-0.001070	-0.002088
07964	13328986	9.817974	0.215907	-0.022278	-0.001341	0.002503	-0.002730
07965	13329011	9.802135	0.236424	-0.044242	-0.005646	0.000943	-0.003947
07966	13329036	9.797716	0.230115	-0.008323	-0.000367	0.000136	-0.000945
07967	13329061	9.802850	0.244107	-0.020405	-0.005130	-0.004858	0.001608
07968	13329086	9.766719	0.239873	-0.023497	-0.005467	-0.002138	0.004892
07969	13329111	9.816133	0.250518	-0.026182	-0.004482	-0.003421	0.000520
07970	13329136	9.773914	0.240144	-0.032179	-0.005516	-0.001054	-0.001572
07971	13329161	9.802500	0.247943	-0.048574	-0.008705	0.000432	-0.005546
07972	13329186	9.795565	0.253960	-0.019319	-0.003670	0.001565	0.000870
07973	13329211	9.799400	0.216181	-0.022730	-0.007874	-0.001749	-0.004657
07974	13329236	9.819049	0.239436	-0.011319	-0.007972	-0.002132	0.000341
07975	13329261	9.803534	0.221121	-0.007883	-0.006934	-0.002949	-0.001201
07976	13329286	9.768179	0.267700	-0.006740	-0.004646	-0.000331	-0.003560
07977	13329311	9.790538	0.233424	-0.011645	-0.011082	-0.001158	-0.001694
07978	13329336	9.800217	0.270893	-0.033750	-0.002936	0.000083	-0.004208
07979	13329361	9.806583	0.238113	0.004112	-0.005470	-0.000408	-0.002350
07980	13329386	9.793764	0.205427	-0.013125	-0.006647	-0.001583	0.000991
07981	13329411	9.781769	0.257288	-0.026478	-0.004378	-0.002852	-0.004089
07982	13329436	9.814365	0.245476	-0.039528	-0.005955	0.003079	0.001459
07983	13329461	9.801975	0.235570	-0.016475	-0.002600	0.001639	-0.004649
07984	13329486	9.784627	0.252820	-0.016939	-0.002721	-0.004427	0.000703
07985	13329511	9.797841	0.223589	-0.016968	-0.007035	-0.001337	0.000992
07986	13329536	9.797385	0.225653	-0.023164	-0.006114	0.001250	-0.006378
07987	13329561	9.810582	0.233276	-0.015591	-0.002800	-0.002179	-0.004412
07988	13329586	9.799893	0.246747	-0.010721	-0.005154	-0.000069	0.002846
07989	13329611	9.838109	0.238270	-0.011429	-0.005947	-0.001711	-0.001715
07990	13329636	9.821434	0.207864	-0.026206	-0.003546	-0.004369	0.003204
07991	13329661	9.817296	0.229514	-0.016612	-0.003320	-0.001788	-0.000753
07992	13329686	9.777238	0.262031	0.003265	-0.005430	-0.004096	-0.006214
07993	13329711	9.809402	0.217750	-0.025657	-0.004488	-0.003630	-0.005443
07994	13329736	9.801744	0.212638	-0.009309	-0.005524	-0.002994	-0.002615
07995	13329761	9.800180	0.236328	-0.036101	-0.003330	0.000463	-0.005880
07996	13329786	9.819025	0.241344	-0.011329	-0.006644	-0.001785	-0.000682
07997	13329811	9.786479	0.263055	-0.031248	-0.001745	0.001277	-0.001512
07998	13329836	9.806402	0.238350	-0.045253	-0.005716	0.001530	0.002092
07999	13329861	9.797271	0.226742	-0.007850	-0.003554	-0.002043	0.003146
08000	13329886	9.809683	0.232862	-0.024237	-0.007923	-0.004129	-0.001861
08001	13329911	9.813760	0.252520	-0.029968	-0.008084	-0.000906	-0.002363
08002	13329936	9.793399	0.235413	-0.014057	-0.003000	-0.001848	-0.003338
08003	13329961	9.787540	0.261375	-0.044718	-0.006481	-0.001001	-0.001782
08004	13329986	9.792301	0.238461	0.003675	-0.008704	0.000180	-0.004911
08005	13330011	9.788886	0.259767	-0.026945	-0.007103	0.000399	-0.005242
08006	13330036	9.806076	0.247870	-0.009749	-0.007524	0.003560	-0.005028
08007	13330061	9.806511	0.251193	-0.010276	-0.008008	0.000519	-0.004405
08008	13330086	9.808157	0.251714	-0.046717	-0.005929	-0.002284	-0.002053
08009	13330111	9.793587	0.259601	-0.016972	-0.005026	-0.004141	0.001274
08010	13330136	9.808212	0.236169	-0.024214	-0.006621	-0.002684	-0.000127
08011	13330161	9.772086	0.252308	0.008568	-0.003493	-0.000235	-0.000563
08012	13330186	9.792386	0.266831	0.007481	-0.007151	-0.002116	-0.001660
08013	13330211	9.807881	0.253003	-0.004995	-0.005393	0.000817	-0.005563
08014	13330236	9.814445	0.236888	-0.031951	-0.006692	-0.002691	-0.003202
08015	13330261	9.798408	0.247588	-0.001577	-0.005981	-0.000538	-0.001082
08016	13330286	9.799700	0.215742	0.006957	-0.003871	-0.002708	-0.003530
08017	13330311	9.785265	0.259893	0.019037	-0.008668	-0.002460	0.000522
08018	13330336	9.800410	0.248342	-0.020315	-0.006141	-0.001447	0.000517
08019	13330361	9.773737	0.229907	0.017119	-0.004581	-0.006200	0.000492
08020	13330386	9.768629	0.260272	0.012457	-0.003020	-0.000811	0.000644
08021	13330411	9.800807	0.235461	0.018467	-0.006264	-0.002037	-0.003842
08022	13330436	9.780307	0.246350	-0.001029	-0.003439	0.000483	0.003473
08023	13330461	9.799179	0.264285	-0.005985	-0.010532	-0.004698	-0.004035
08024	13330486	9.776056	0.250778	-0.013529	-0.007819	-0.005285	-0.000390
08025	13330511	9.777091	0.239335	-0.004402	-0.004856	-0.001948	-0.003587
08026	13330536	9.815961	0.215069	-0.002572	-0.005598	0.003862	-0.000872
08027	13330561	9.813348	0.240824	-0.017578	-0.003549	-0.006431	0.003757
08028	13330586	9.791615	0.230767	-0.026510	-0.002813	-0.001191	0.002632
08029	13330611	9.792429	0.240214	-0.022216	-0.004998	-0.003363	0.000699
08030	13330636	9.797060	0.220558	-0.039018	-0.005890	-0.001372	0.000396
08031	13330661	9.807399	0.230249	-0.035185	-0.007762	0.000775	-0.006135
08032	13330686	9.801605	0.230393	-0.021697	-0.005999	0.003976	-0.004262
08033	13330711	9.785841	0.242796	-0.041335	-0.006686	-0.000617	-0.001784
08034	13330736	9.797327	0.233799	-0.030838	-0.004511	-0.000517	-0.002430
08035	13330761	9.821287	0.220781	-0.027593	-0.010444	-0.001271	-0.004089
08036	13330786	9.777856	0.234142	-0.039857	-0.004956	-0.002524	-0.000831
08037	13330811	9.798866	0.223783	-0.028948	-0.002044	-0.001179	0.000833
08038	13330836	9.767196	0.244870	-0.032604	-0.004102	0.000387	-0.005694
08039	13330861	9.808562	0.222459	-0.053896	-0.002626	0.000358	-0.003010
08040	13330886	9.787135	0.248835	-0.030769	-0.008996	0.001666	-0.002788
08041	13330911	9.786331	0.235990	-0.029843	-0.005810	-0.000086	-0.001073
08042	13330936	9.778892	0.251827	-0.013516	-0.005585	-0.000796	-0.001334
08043	13330961	9.793928	0.234599	-0.022198	-0.005662	-0.000672	-0.004420
08044	13330986	9.777503	0.241567	0.001846	0.002782	-0.000261	-0.002252
08045	13331011	9.798959	0.246367	-0.010241	-0.007392	-0.000706	-0.005248
08046	13331036	9.805089	0.253647	-0.015500	-0.003336	0.002465	-0.008255
08047	13331061	9.784513	0.254538	-0.002965	-0.006348	0.000940	-0.002281
08048	13331086	9.819830	0.250790	-0.007958	-0.002095	0.002106	-0.000882
08049	13331111	9.790169	0.255458	0.005262	-0.008391	0.007038	-0.002636
08050	13331136	9.794587	0.258271	-0.023656	-0.007719	0.000080	0.000602
08051	13331161	9.805166	0.246440	-0.015046	-0.007486	0.000726	-0.000426
08052	13331186	9.797865	0.251349	0.000880	-0.003335	0.007127	-0.000082
08053	13331211	9.797898	0.258775	-0.018428	-0.004856	-0.003949	-0.003472
08054	13331236	9.774683	0.249959	-0.020697	-0.003557	-0.004573	-0.002964
08055	13331261	9.795282	0.263533	0.008911	-0.004871	-0.003302	-0.002058
08056	13331286	9.783723	0.244147	-0.009677	-0.003766	-0.001459	0.003144
08057	13331311	9.804209	0.249790	-0.020353	-0.006899	-0.001779	0.001290
08058	13331336	9.810591	0.233281	-0.019385	-0.009014	0.000443	0.000022
08059	13331361	9.804836	0.239067	-0.024579	-0.004353	0.002387	-0.005753
08060	13331386	9.806015	0.241254	0.012713	-0.008725	-0.000259	0.002974
08061	13331411	9.793324	0.244969	-0.022719	-0.006038	-0.002477	0.002697
08062	13331436	9.808191	0.240561	-0.029008	-0.006521	-0.003980	-0.003725
08063	13331461	9.797481	0.253601	-0.018825	-0.004043	0.000776	-0.005631
08064	13331486	9.806395	0.239305	-0.044794	-0.004859	0.000320	-0.001135
08065	13331511	9.780759	0.268856	-0.041315	-0.001581	-0.001886	-0.000390
08066	13331536	9.785232	0.253275	-0.039403	-0.004980	-0.000079	-0.004734
08067	13331561	9.810811	0.223055	-0.032845	-0.008690	-0.003947	-0.000067
08068	13331586	9.821089	0.239902	-0.034242	-0.003864	0.003102	-0.006522
08069	13331611	9.808880	0.228900	-0.043303	-0.004813	0.003031	-0.000228
08070	13331636	9.799094	0.213094	-0.044284	0.002243	-0.000837	0.003578
08071	13331661	9.784669	0.219889	-0.035139	-0.004102	-0.003608	-0.001034
08072	13331686	9.784639	0.242634	0.000326	-0.007676	-0.003670	-0.001022
08073	13331711	9.790098	0.222211	0.005121	-0.007010	-0.002556	-0.000699
08074	13331736	9.792833	0.238087	-0.007313	-0.006807	0.001322	-0.002025
08075	13331761	9.781029	0.233766	-0.014444	-0.006336	0.000751	0.001623
08076	13331786	9.810905	0.209626	-0.021289	-0.003548	-0.000502	-0.001794
08077	13331811	9.814903	0.233942	-0.024183	-0.004795	0.002252	-0.004852
08078	13331836	9.807240	0.235162	-0.019839	-0.009859	0.000620	-0.001580
08079	13331861	9.801976	0.255346	0.020930	-0.003313	0.000022	-0.002688
08080	13331886	9.793882	0.260161	0.010861	-0.003369	-0.000304	-0.001915
08081	13331911	9.794639	0.237892	0.009960	-0.007798	0.002266	-0.003561
08082	13331936	9.808789	0.257314	-0.007436	-0.004165	-0.001223	-0.001727
08083	13331961	9.798119	0.263498	0.013782	-0.004219	0.002392	-0.004530
08084	13331986	9.775247	0.260769	0.020548	-0.011864	0.000767	-0.006308
08085	13332011	9.800988	0.254740	0.027553	-0.003891	-0.005800	0.001132
08086	13332036	9.800620	0.253992	0.011817	-0.001650	0.000581	0.003210
08087	13332061	9.809190	0.260486	0.000245	-0.005019	-0.000584	-0.000572
08088	13332086	9.815155	0.232817	0.016564	-0.000505	0.004591	-0.002736
08089	13332111	9.789755	0.262916	-0.020757	-0.003748	0.000018	0.001489
08090	13332136	9.780723	0.228809	-0.031670	-0.006175	0.001724	0.001051
08091	13332161	9.799652	0.245377	-0.044365	-0.006793	-0.005592	-0.001292
08092	13332186	9.763103	0.239390	-0.052743	-0.004949	-0.001042	-0.001915
08093	13332211	9.792423	0.252893	-0.046151	-0.005272	-0.000587	0.000653
08094	13332236	9.781276	0.258731	-0.027873	-0.001045	0.001095	-0.003392
08095	13332261	9.797562	0.258091	-0.041396	-0.003108	-0.000095	-0.000118
08096	13332286	9.783363	0.251328	-0.042241	-0.006673	0.001320	-0.000171
08097	13332311	9.814175	0.267491	-0.051060	-0.002164	0.000566	0.002572
08098	13332336	9.791672	0.230463	-0.035567	-0.006084	0.002754	-0.001252
08099	13332361	9.811924	0.249713	-0.036167	-0.007634	-0.000896	-0.002365
08100	13332386	9.807840	0.239332	-0.048164	-0.003587	-0.003138	0.003837
08101	13332411	9.795970	0.233430	-0.039944	-0.008069	-0.001292	-0.000952
08102	13332436	9.808660	0.231203	-0.008896	-0.000125	-0.003541	-0.000851
08103	13332461	9.795837	0.270611	-0.018831	-0.003183	0.002027	-0.001451
08104	13332486	9.795035	0.259165	-0.019338	-0.005703	-0.000985	0.001803
08105	13332511	9.793627	0.243538	0.009922	-0.002925	0.000097	-0.001206
08106	13332536	9.804940	0.261494	-0.009250	-0.004943	0.003555	0.000158
08107	13332561	9.812546	0.224145	-0.008433	-0.000009	-0.002889	-0.000079
08108	13332586	9.806546	0.241002	0.002655	-0.006059	0.001648	-0.004461
08109	13332611	9.796713	0.223204	0.010797	-0.004408	-0.003880	-0.002064
08110	13332636	9.789215	0.257904	-0.001146	-0.002526	-0.004745	-0.002459
08111	13332661	9.813762	0.242688	-0.010766	-0.004935	0.001027	-0.000310
08112	13332686	9.816496	0.244861	0.005509	-0.006825	0.001833	-0.003116
08113	13332711	9.801002	0.263064	0.007938	-0.002386	-0.002795	0.001977
08114	13332736	9.815428	0.261267	-0.010826	-0.005053	0.000048	-0.004219
08115	13332761	9.804520	0.256318	-0.007003	-0.010596	-0.006829	-0.004116
08116	13332786	9.802365	0.234790	-0.001164	-0.005424	-0.001884	0.001156
08117	13332811	9.791070	0.211505	0.023796	-0.007127	-0.002754	-0.000191
08118	13332836	9.778576	0.233578	-0.000035	-0.005539	0.001596	-0.003633
08119	13332861	9.768182	0.230686	-0.008631	-0.003378	0.000414	-0.000180
08120	13332886	9.778495	0.253437	-0.029783	-0.004388	-0.001995	0.002052
08121	13332911	9.790453	0.246438	-0.023654	-0.003089	-0.001405	-0.005449
08122	13332936	9.770205	0.266113	-0.024022	-0.002629	-0.001328	-0.004235
08123	13332961	9.806685	0.242770	-0.019886	-0.005287	-0.002405	-0.002693
08124	13332986	9.821181	0.240551	-0.051528	-0.004026	0.000401	-0.001852
08125	13333011	9.793222	0.225911	-0.045223	-0.005725	-0.002606	-0.000834
08126	13333036	9.792265	0.253560	-0.022187	-0.006782	0.000215	-0.003700
08127	13333061	9.796736	0.243217	-0.031366	-0.007600	-0.003661	0.003913
08128	13333086	9.817132	0.244385	-0.020905	-0.005662	-0.000934	-0.004351
08129	13333111	9.767291	0.270786	-0.023535	-0.006117	-0.002488	-0.003971
08130	13333136	9.806973	0.267233	-0.041882	-0.000294	0.002274	0.000656
08131	13333161	9.812414	0.235050	-0.008854	-0.005320	-0.000980	0.000517
08132	13333186	9.788248	0.275421	-0.033258	-0.001799	-0.002655	0.003901
08133	13333211	9.781128	0.274434	-0.035529	-0.004923	0.000647	-0.000305
08134	13333236	9.802532	0.234202	-0.026090	-0.006182	0.000043	0.000854
08135	13333261	9.778151	0.249437	-0.041790	-0.003342	-0.001344	-0.005965
08136	13333286	9.798130	0.253499	-0.045256	-0.006336	-0.001787	-0.004868
08137	13333311	9.812503	0.233793	-0.019864	-0.002594	0.001717	-0.002164
08138	13333336	9.776050	0.250795	-0.013978	-0.006732	-0.000937	-0.000562
08139	13333361	9.799361	0.251021	-0.009281	-0.002448	-0.000796	-0.000320
08140	13333386	9.780559	0.236295	-0.020677	-0.003450	0.000142	-0.004546
08141	13333411	9.798317	0.254763	-0.002551	-0.007465	0.001752	-0.001960
08142	13333436	9.813293	0.229998	0.014564	-0.011583	-0.001875	-0.003959
08143	13333461	9.785664	0.255043	-0.036563	-0.006439	-0.004357	0.000955
08144	13333486	9.776073	0.241069	0.002866	-0.007218	0.002478	-0.001378
08145	13333511	9.778876	0.254120	-0.015409	-0.005633	0.001027	0.001884
08146	13333536	9.778893	0.250298	-0.010143	-0.008360	-0.000128	0.000469
08147	13333561	9.802376	0.227030	0.012752	-0.005096	-0.000268	-0.001790
08148	13333586	9.817736	0.226494	-0.002659	-0.007321	-0.000697	-0.002748
08149	13333611	9.799184	0.227308	-0.010750	-0.004607	-0.003164	0.001726
08150	13333636	9.775932	0.239450	-0.049862	-0.008382	0.002848	0.001258
08151	13333661	9.791559	0.232576	-0.019356	-0.004712	-0.002392	-0.001152
08152	13333686	9.796741	0.236396	-0.018794	-0.005466	0.003739	0.001571
08153	13333711	9.802823	0.216430	-0.037570	-0.003910	0.000590	-0.002170
08154	13333736	9.805137	0.211350	-0.015971	-0.004174	0.003177	-0.001130
08155	13333761	9.794270	0.245975	-0.023678	-0.001924	-0.001638	-0.003338
08156	13333786	9.797327	0.235259	-0.033785	-0.003077	-0.003530	-0.001681
08157	13333811	9.797848	0.230487	-0.031394	-0.005130	-0.005247	-0.000785
08158	13333836	9.811543	0.231326	-0.012262	-0.004229	-0.003551	-0.003409
08159	13333861	9.788179	0.243212	-0.034657	-0.007360	-0.003475	-0.000513
08160	13333886	9.771959	0.277957	-0.022536	-0.004050	0.001365	-0.002033
08161	13333911	9.803052	0.269379	-0.028975	-0.006896	0.000478	0.002140
08162	13333936	9.801784	0.261530	-0.037581	-0.005420	-0.000410	-0.005700
08163	13333961	9.770640	0.259165	-0.002396	-0.004314	0.003295	-0.005034
08164	13333986	9.783760	0.270055	0.009942	-0.006886	-0.002377	-0.004099
08165	13334011	9.804628	0.247282	-0.005501	-0.004880	-0.000846	-0.001723
08166	13334036	9.819727	0.228245	-0.023278	-0.004008	0.001752	-0.003445
08167	13334061	9.799465	0.234220	0.007958	-0.007260	-0.002831	-0.004549
08168	13334086	9.795527	0.250419	-0.003994	-0.004743	0.000836	-0.002292
08169	13334111	9.800344	0.251640	-0.014651	-0.008141	-0.007500	-0.002971
08170	13334136	9.808220	0.259563	0.003575	-0.007987	-0.004399	-0.006415
08171	13334161	9.830919	0.241003	-0.008493	-0.006415	0.000606	-0.005239
08172	13334186	9.812115	0.221823	-0.009823	-0.005905	-0.001125	-0.003585
08173	13334211	9.796679	0.245073	-0.026013	-0.005709	0.001019	0.000143
08174	13334236	9.794845	0.259183	0.010847	-0.003777	-0.000885	0.002252
08175	13334261	9.777702	0.257599	0.013817	-0.005735	-0.002547	-0.005834
08176	13334286	9.801277	0.252594	-0.013587	-0.003713	0.000528	-0.004417
08177	13334311	9.807149	0.228093	0.010354	-0.000881	0.001934	-0.004542
08178	13334336	9.804566	0.242255	0.014660	-0.003906	-0.001675	-0.006481
08179	13334361	9.812744	0.235730	0.014152	-0.006790	0.000402	-0.006782
08180	13334386	9.771733	0.251132	-0.009170	-0.007838	-0.002770	-0.002427
08181	13334411	9.798100	0.253359	-0.041862	-0.005436	0.000766	0.002331
08182	13334436	9.771998	0.240050	-0.030728	-0.001870	0.001346	0.001557
08183	13334461	9.791669	0.227074	-0.026500	-0.001468	-0.000013	-0.005770
08184	13334486	9.800267	0.228691	-0.036099	-0.007670	0.002141	-0.000933
08185	13334511	9.793652	0.247009	-0.002032	-0.003989	-0.000562	0.000903
08186	13334536	9.774901	0.243131	-0.043231	-0.004423	-0.003026	0.002563
08187	13334561	9.823197	0.251385	-0.013259	0.001025	-0.001317	-0.000329
08188	13334586	9.785318	0.248530	-0.043277	-0.004594	-0.003943	-0.000586
